Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-22 22:37:00,"DANON убил Jopa (M4A1, 5.67m)",M4A1,5.67,DANON,Jopa
2023-10-22 22:38:00,"clxvpvnk убил Aksel (Glock-19, 1.77m)",Glock-19,1.77,clxvpvnk,Aksel
2023-10-22 22:42:00,"openfire убил TamaGochi (Каменный нож, 1.14m)",Каменный нож,1.14,openfire,TamaGochi
2023-10-22 22:43:00,"Yzoop убил Felis margarita (FN SCAR-L, 13.03m)",FN SCAR-L,13.03,Yzoop,Felis margarita
2023-10-22 22:46:00,"Baget убил Jopa (Ruger Mk II, 27.29m)",Ruger Mk II,27.29,Baget,Jopa
2023-10-22 22:46:00,"Monty Jack убил Vladimir (ОЦ-14 «Гроза», 12.94m)",ОЦ-14 «Гроза»,12.94,Monty Jack,Vladimir
2023-10-22 22:47:00,"Aksel убил openfire (Кувалда, 1.31m)",Кувалда,1.31,Aksel,openfire
2023-10-22 22:54:00,"B[a]DaB_24 убил Woody (FN FAL, 37.35m)",FN FAL,37.35,B[a]DaB_24,Woody
2023-10-22 22:56:00,"zalypenk0 убил Bullet583 (Škorpion vz. 64, 3.73m)",Škorpion vz. 64,3.73,zalypenk0,Bullet583
2023-10-22 22:57:00,"PANDA убил PAPA (AK-104, 35.98m)",AK-104,35.98,PANDA,PAPA
2023-10-22 22:57:00,"[OGC]4uDo_KaMeHb! убил PANDA (AK-103, 22.43m)",AK-103,22.43,[OGC]4uDo_KaMeHb!,PANDA
2023-10-22 23:12:00,"Magikyan убил Tank (ОЦ-14 «Гроза», 3.35m)",ОЦ-14 «Гроза»,3.35,Magikyan,Tank
2023-10-22 23:12:00,"Magikyan убил Monty Jack (ОЦ-14 «Гроза», 3.61m)",ОЦ-14 «Гроза»,3.61,Magikyan,Monty Jack
2023-10-22 23:12:00,"Magikyan убил Morga (ОЦ-14 «Гроза», 2.52m)",ОЦ-14 «Гроза»,2.52,Magikyan,Morga
2023-10-22 23:13:00,"Shwed убил Tank (Каменный нож, 1.3m)",Каменный нож,1.3,Shwed,Tank
2023-10-22 23:15:00,"Kkenny убил ILYA (AK-74М, 2.07m)",AK-74М,2.07,Kkenny,ILYA
2023-10-22 23:25:00,"B[a]DaB_24 убил Arseniy133 (FN FAL, 22.13m)",FN FAL,22.13,B[a]DaB_24,Arseniy133
2023-10-22 23:37:00,"Ov3lha583 убил destro (Бизон-2-02, 26.22m)",Бизон-2-02,26.22,Ov3lha583,destro
2023-10-22 23:40:00,"Bullet583 убил Kurogane (Steyr Scout, 2.6m)",Steyr Scout,2.6,Bullet583,Kurogane
2023-10-22 23:41:00,"Baget убил destro (Škorpion vz. 64, 2.03m)",Škorpion vz. 64,2.03,Baget,destro
2023-10-22 23:52:00,"Monty Jack убил Ov3lha583 (M24, 6.29m)",M24,6.29,Monty Jack,Ov3lha583
2023-10-22 23:55:00,"Mandingo583 убил Monty Jack (SSG 82, 38.29m)",SSG 82,38.29,Mandingo583,Monty Jack
2023-10-22 23:57:00,"Logitel убил Yzoop (AK-104, 10.33m)",AK-104,10.33,Logitel,Yzoop
2023-10-22 23:57:00,"HizI убил Logitel (M16A4, 2.22m)",M16A4,2.22,HizI,Logitel
2023-10-22 23:59:00,"Morga убил Bullet583 (UMP-45, 2.97m)",UMP-45,2.97,Morga,Bullet583
2023-10-23 00:36:00,"Evgentus убил UN1T. (ИЖ-18, 1.9m)",ИЖ-18,1.9,Evgentus,UN1T.
2023-10-23 00:43:00,"Kkenny убил PR71 (M24, 75.31m)",M24,75.31,Kkenny,PR71
2023-10-23 01:48:00,"karusel63 убил Kl9Usa (FAMAS F1, 0.79m)",FAMAS F1,0.79,karusel63,Kl9Usa
2023-10-23 01:49:00,"[NEXUS]Brazza_WH убил IgorBoec1980 (M4A1, 9.17m)",M4A1,9.17,[NEXUS]Brazza_WH,IgorBoec1980
2023-10-23 01:49:00,"Yzoop убил [NEXUS]Brazza_WH (FN SCAR-L, 6.63m)",FN SCAR-L,6.63,Yzoop,[NEXUS]Brazza_WH
2023-10-23 02:20:00,"[NEXUS]Brazza_WH убил Chuvirla (CMMG Mk47 Mutant, 20.17m)",CMMG Mk47 Mutant,20.17,[NEXUS]Brazza_WH,Chuvirla
2023-10-23 02:25:00,"[NEXUS]Brazza_WH убил Yzoop (CMMG Mk47 Mutant, 8.04m)",CMMG Mk47 Mutant,8.04,[NEXUS]Brazza_WH,Yzoop
2023-10-23 02:48:00,"Kl9Usa убил karusel63 (Winchester Model 70, 53.06m)",Winchester Model 70,53.06,Kl9Usa,karusel63
2023-10-23 07:37:00,"animal убил .Prinimalovo//Amiran (AK-104, 2.36m)",AK-104,2.36,animal,.Prinimalovo//Amiran
2023-10-23 07:42:00,".Prinimalovo//Lis убил animal (Винтовка Мосина, 93.78m)",Винтовка Мосина,93.78,.Prinimalovo//Lis,animal
2023-10-23 08:21:00,"[K] Chirva убил Hard (ИЖ70-17A, 1.15m)",ИЖ70-17A,1.15,[K] Chirva,Hard
2023-10-23 10:49:00,"Morga убил .ilyas (АКС-74У, 26.1m)",АКС-74У,26.1,Morga,.ilyas
2023-10-23 10:52:00,"Morga убил .Prinimalovo//Amiran (AK-105, 19.7m)",AK-105,19.7,Morga,.Prinimalovo//Amiran
2023-10-23 11:21:00,".ilyas убил Hill (Glock-19, 21.29m)",Glock-19,21.29,.ilyas,Hill
2023-10-23 11:21:00,"Morga убил .ilyas (АКС-74У, 6.91m)",АКС-74У,6.91,Morga,.ilyas
2023-10-23 11:48:00,"Monty Jack убил .ilyas (Steyr Scout, 38.11m)",Steyr Scout,38.11,Monty Jack,.ilyas
2023-10-23 13:17:00,"Morga убил .ya tebya vizhu (Н&К-416, 8.32m)",Н&К-416,8.32,Morga,.ya tebya vizhu
2023-10-23 13:25:00,"BaBaY убил nickshot (ОЦ-14 «Гроза», 43.22m)",ОЦ-14 «Гроза»,43.22,BaBaY,nickshot
2023-10-23 14:11:00,"[NEXUS]Brazza_WH убил Sova (M24, 336.87m)",M24,336.87,[NEXUS]Brazza_WH,Sova
2023-10-23 14:33:00,"PAPA убил Blakosta (Steyr AUG A3, 2.18m)",Steyr AUG A3,2.18,PAPA,Blakosta
2023-10-23 15:11:00,"PAPA убил Monty Jack (Winchester Model 70, 106.33m)",Winchester Model 70,106.33,PAPA,Monty Jack
2023-10-23 15:12:00,"Zelepa убил Hill (FN SCAR-L CQC, 4.99m)",FN SCAR-L CQC,4.99,Zelepa,Hill
2023-10-23 15:18:00,"PAPA убил Dixfem (Steyr AUG A3, 29.9m)",Steyr AUG A3,29.9,PAPA,Dixfem
2023-10-23 15:18:00,"KaNiBaL убил Zelepa (СКС, 166.79m)",СКС,166.79,KaNiBaL,Zelepa
2023-10-23 15:19:00,"cusu убил PAPA (M16A4, 176.11m)",M16A4,176.11,cusu,PAPA
2023-10-23 15:26:00,"KaNiBaL убил UN1T. (СКС, 290.1m)",СКС,290.1,KaNiBaL,UN1T.
2023-10-23 15:32:00,"[NEXUS]Brazza_WH убил cusu (M24, 119.96m)",M24,119.96,[NEXUS]Brazza_WH,cusu
2023-10-23 15:34:00,"openfire убил 47xupypr74 (Ruger 10/22, 32.5m)",Ruger 10/22,32.5,openfire,47xupypr74
2023-10-23 15:35:00,"[NEXUS]Brazza_WH убил KaNiBaL (M4A1, 21.17m)",M4A1,21.17,[NEXUS]Brazza_WH,KaNiBaL
2023-10-23 15:42:00,"Evgentus убил openfire (МР-133, 1.71m)",МР-133,1.71,Evgentus,openfire
2023-10-23 15:43:00,"Tank убил .ilyas (Steyr AUG A3, 8.36m)",Steyr AUG A3,8.36,Tank,.ilyas
2023-10-23 15:49:00,"barhaw убил Monty Jack (SSG 82, 13.99m)",SSG 82,13.99,barhaw,Monty Jack
2023-10-23 15:49:00,"[NEXUS]Brazza_WH убил AlexPS1996 (M24, 83.64m)",M24,83.64,[NEXUS]Brazza_WH,AlexPS1996
2023-10-23 15:52:00,"[NEXUS]Brazza_WH убил barhaw (M24, 85.82m)",M24,85.82,[NEXUS]Brazza_WH,barhaw
2023-10-23 16:20:00,".ilyas убил Monty Jack (ИЖ-43, 1.14m)",ИЖ-43,1.14,.ilyas,Monty Jack
2023-10-23 16:31:00,".ilyas убил Kurogane (ИЖ-43, 1.97m)",ИЖ-43,1.97,.ilyas,Kurogane
2023-10-23 17:35:00,".ilyas убил Hitman (ADAR 2-15, 5.51m)",ADAR 2-15,5.51,.ilyas,Hitman
2023-10-23 17:35:00,"Sova убил .Prinimalovo//Amiran (Steyr AUG A3, 13.04m)",Steyr AUG A3,13.04,Sova,.Prinimalovo//Amiran
2023-10-23 17:35:00,"Sova убил .ilyas (Steyr AUG A3, 5.4m)",Steyr AUG A3,5.4,Sova,.ilyas
2023-10-23 17:45:00,"[NEXUS]Brazza_WH убил se1shiro-- (M4A1, 12.98m)",M4A1,12.98,[NEXUS]Brazza_WH,se1shiro--
2023-10-23 17:56:00,"[NEXUS]Brazza_WH убил [TM]El_Jeffe_Juarez (M4A1, 17.24m)",M4A1,17.24,[NEXUS]Brazza_WH,[TM]El_Jeffe_Juarez
2023-10-23 18:32:00,"nickshot убил Ganza (ИЖ70-17A, 9.56m)",ИЖ70-17A,9.56,nickshot,Ganza
2023-10-23 18:33:00,"NdyPok убил nickshot (ИЖ70-17A, 14.62m)",ИЖ70-17A,14.62,NdyPok,nickshot
2023-10-23 18:39:00,"Abram43 убил murzik (M24, 219.67m)",M24,219.67,Abram43,murzik
2023-10-23 18:42:00,"[NEXUS]Brazza_WH убил [LoXu]Welant (АК-12, 22.97m)",АК-12,22.97,[NEXUS]Brazza_WH,[LoXu]Welant
2023-10-23 19:10:00,"[LoXu]Welant убил SaulGoodman (Winchester Model 1892, 4.47m)",Winchester Model 1892,4.47,[LoXu]Welant,SaulGoodman
2023-10-23 19:11:00,"[loXu] KycTaTbl4 убил Chiron (ADAR 2-15, 8.57m)",ADAR 2-15,8.57,[loXu] KycTaTbl4,Chiron
2023-10-23 19:13:00,"Bavarian убил UncleRusso (МР-133, 0.66m)",МР-133,0.66,Bavarian,UncleRusso
2023-10-23 19:30:00,"Tank убил Bavarian (Steyr AUG A3, 4.01m)",Steyr AUG A3,4.01,Tank,Bavarian
2023-10-23 19:33:00,"UncleRusso убил TvoiNadziratel (Булава, 1.05m)",Булава,1.05,UncleRusso,TvoiNadziratel
2023-10-23 19:33:00,"TvoiNadziratel убил Oblachko (Каменный нож, 0.65m)",Каменный нож,0.65,TvoiNadziratel,Oblachko
2023-10-23 19:46:00,"[OPG]17FPS убил Jensen (Бизон-2-02, 3.57m)",Бизон-2-02,3.57,[OPG]17FPS,Jensen
2023-10-23 19:49:00,"UncleRusso убил Cyldyk (Бизон-2-02, 4.79m)",Бизон-2-02,4.79,UncleRusso,Cyldyk
2023-10-23 20:14:00,"Chiron убил fsfbnspb (MP5K, 5.88m)",MP5K,5.88,Chiron,fsfbnspb
2023-10-23 20:23:00,"Baget убил Meldonii (Škorpion vz. 64, 7.58m)",Škorpion vz. 64,7.58,Baget,Meldonii
2023-10-23 20:30:00,"VellSin убил BatyA (AK-105, 6.24m)",AK-105,6.24,VellSin,BatyA
2023-10-23 20:30:00,"Woody убил zhdan_sv (FN FAL, 27.84m)",FN FAL,27.84,Woody,zhdan_sv
2023-10-23 20:30:00,"VellSin убил LaSkATeLb (AK-105, 14.34m)",AK-105,14.34,VellSin,LaSkATeLb
2023-10-23 20:34:00,"VellSin убил sVyaToi TADAMASA GOTO (AK-105, 19.46m)",AK-105,19.46,VellSin,sVyaToi TADAMASA GOTO
2023-10-23 20:37:00,"[NEXUS]Brazza_WH убил ILYA (M24, 48.54m)",M24,48.54,[NEXUS]Brazza_WH,ILYA
2023-10-23 20:39:00,"varg . <3 убил ****** ******* (FN SCAR-H, 3.9m)",FN SCAR-H,3.9,varg . <3,****** *******
2023-10-23 20:39:00,"varg . <3 убил ToSunchik (FN SCAR-H, 4.51m)",FN SCAR-H,4.51,varg . <3,ToSunchik
2023-10-23 20:39:00,"varg.dafudory убил Jhon Locke (АК-12, 4.1m)",АК-12,4.1,varg.dafudory,Jhon Locke
2023-10-23 20:39:00,"varg.zorkan убил PR71 (AK-105, 2.48m)",AK-105,2.48,varg.zorkan,PR71
2023-10-23 20:41:00,"[NEXUS]Brazza_WH убил GPbl3YH (M4A1, 6.2m)",M4A1,6.2,[NEXUS]Brazza_WH,GPbl3YH
2023-10-23 20:43:00,"clxvpvnk убил UncleRusso (СКС, 38.48m)",СКС,38.48,clxvpvnk,UncleRusso
2023-10-23 20:45:00,"Dixfem убил varg.zorkan (Steyr AUG A3, 18.75m)",Steyr AUG A3,18.75,Dixfem,varg.zorkan
2023-10-23 20:48:00,"[NEXUS]Brazza_WH убил TvoiNadziratel (M4A1, 67.12m)",M4A1,67.12,[NEXUS]Brazza_WH,TvoiNadziratel
2023-10-23 20:48:00,"PYHO убил K1sulka (Ruger 10/22, 1.59m)",Ruger 10/22,1.59,PYHO,K1sulka
2023-10-23 20:50:00,"[NEXUS]Brazza_WH убил [NZL] ubiwacka (M24, 3.41m)",M24,3.41,[NEXUS]Brazza_WH,[NZL] ubiwacka
2023-10-23 20:50:00,"varg.ggplay убил DANON (AK-74М, 27.57m)",AK-74М,27.57,varg.ggplay,DANON
2023-10-23 20:50:00,"varg.dafudory убил Dixfem (АК-12, 18.78m)",АК-12,18.78,varg.dafudory,Dixfem
2023-10-23 20:55:00,"[NEXUS] Darwin убил AHTOH (AKM, 6.35m)",AKM,6.35,[NEXUS] Darwin,AHTOH
2023-10-23 21:00:00,"pravik убил Meldonii (Бейсбольная бита, 0.46m)",Бейсбольная бита,0.46,pravik,Meldonii
2023-10-23 21:07:00,"varg.ggplay убил [loXu] KycTaTbl4 (Н&К-416, 49.81m)",Н&К-416,49.81,varg.ggplay,[loXu] KycTaTbl4
2023-10-23 21:08:00,"varg.dafudory убил [LoXu]Welant (АК-12, 26.56m)",АК-12,26.56,varg.dafudory,[LoXu]Welant
2023-10-23 21:08:00,"varg . <3 убил [loXu]ABOBA (FN SCAR-H, 10.54m)",FN SCAR-H,10.54,varg . <3,[loXu]ABOBA
2023-10-23 21:14:00,"Monty Jack убил pravik (Springfield Armory M1A, 84.22m)",Springfield Armory M1A,84.22,Monty Jack,pravik
2023-10-23 21:14:00,"Ganza убил hrest133 (АКС-74У, 0.8m)",АКС-74У,0.8,Ganza,hrest133
2023-10-23 21:15:00,"Ganza убил HeadGunter (АКС-74У, 6.2m)",АКС-74У,6.2,Ganza,HeadGunter
2023-10-23 21:16:00,"Morga убил Tank (M24, 741.11m)",M24,741.11,Morga,Tank
2023-10-23 21:16:00,"Atlet убил Ganza (АКС-74У, 170.03m)",АКС-74У,170.03,Atlet,Ganza
2023-10-23 21:20:00,"[NEXUS]Brazza_WH убил [NZL] ubiwacka (M24, 328.66m)",M24,328.66,[NEXUS]Brazza_WH,[NZL] ubiwacka
2023-10-23 21:22:00,"Sova убил murzik (Steyr AUG A3, 6.86m)",Steyr AUG A3,6.86,Sova,murzik
2023-10-23 21:26:00,"varg . <3 убил BORZ (FN SCAR-H, 22.84m)",FN SCAR-H,22.84,varg . <3,BORZ
2023-10-23 21:26:00,"[NEXUS]Brazza_WH убил AHTOH (M4A1, 6.08m)",M4A1,6.08,[NEXUS]Brazza_WH,AHTOH
2023-10-23 21:26:00,"varg . <3 убил Tvoy_Knyaz (FN SCAR-H, 5.19m)",FN SCAR-H,5.19,varg . <3,Tvoy_Knyaz
2023-10-23 21:28:00,"varg.zorkan убил Kkenny (АК-12, 13.47m)",АК-12,13.47,varg.zorkan,Kkenny
2023-10-23 21:29:00,"[NEXUS]Brazza_WH убил ILYA (M4A1, 11.2m)",M4A1,11.2,[NEXUS]Brazza_WH,ILYA
2023-10-23 21:32:00,"Jopa убил Frol (МР-133, 2.15m)",МР-133,2.15,Jopa,Frol
2023-10-23 21:33:00,"BORZ убил hrest133 (Каменный нож, 0.86m)",Каменный нож,0.86,BORZ,hrest133
2023-10-23 21:36:00,"SERB убил jijoervis (СКС, 24.69m)",СКС,24.69,SERB,jijoervis
2023-10-23 21:50:00,"Monty Jack убил Atlet (M16A4, 60.98m)",M16A4,60.98,Monty Jack,Atlet
2023-10-23 21:51:00,"Ko4eBHuK убил PYHO (ОЦ-12 «Тисс», 15.08m)",ОЦ-12 «Тисс»,15.08,Ko4eBHuK,PYHO
2023-10-23 21:59:00,"Ko4eBHuK убил GaryshA (ОЦ-12 «Тисс», 2.92m)",ОЦ-12 «Тисс»,2.92,Ko4eBHuK,GaryshA
2023-10-23 22:00:00,"**** убил KentGrove (ИЖ70-17A, 2.08m)",ИЖ70-17A,2.08,****,KentGrove
2023-10-23 22:01:00,"[NZL] ubiwacka убил Danka (АН-94 «Абакан», 108.78m)",АН-94 «Абакан»,108.78,[NZL] ubiwacka,Danka
2023-10-23 22:02:00,"Kurogane убил KentGrove (МР-133, 1.27m)",МР-133,1.27,Kurogane,KentGrove
2023-10-23 22:02:00,"K1sulka убил [NEXUS]Brazza_WH (СВД, 10.41m)",СВД,10.41,K1sulka,[NEXUS]Brazza_WH
2023-10-23 22:04:00,"**** убил KentGrove (МР-133, 8.57m)",МР-133,8.57,****,KentGrove
2023-10-23 22:06:00,"LaSkATeLb убил *VaN (CZ-527, 365.97m)",CZ-527,365.97,LaSkATeLb,*VaN
2023-10-23 22:18:00,"varg . <3 убил Mr.Crazy (АКМН, 13.38m)",АКМН,13.38,varg . <3,Mr.Crazy
2023-10-23 22:29:00,"varg . <3 убил GPbl3YH (FN SCAR-H, 3.51m)",FN SCAR-H,3.51,varg . <3,GPbl3YH
2023-10-23 22:33:00,"Monty Jack убил Dzhode (Springfield Armory M1A, 123.6m)",Springfield Armory M1A,123.6,Monty Jack,Dzhode
2023-10-23 22:40:00,"varg . <3 убил TvoiNadziratel (FN SCAR-H, 4.31m)",FN SCAR-H,4.31,varg . <3,TvoiNadziratel
2023-10-23 22:42:00,"varg.ggplay убил murzik (СВЧ-308, 444.72m)",СВЧ-308,444.72,varg.ggplay,murzik
2023-10-23 22:42:00,"varg . <3 убил K1sulka (FN SCAR-H, 40.56m)",FN SCAR-H,40.56,varg . <3,K1sulka
2023-10-23 22:48:00,"pravik убил paul (Ruger 10/22, 3.54m)",Ruger 10/22,3.54,pravik,paul
2023-10-23 22:49:00,"varg.dafudory убил *VaN (M24, 258.67m)",M24,258.67,varg.dafudory,*VaN
2023-10-23 22:51:00,"Jopa убил jonathanbarnes541 (МР-133, 1.37m)",МР-133,1.37,Jopa,jonathanbarnes541
2023-10-23 22:54:00,"**** убил Atlet (CZ-527, 5.31m)",CZ-527,5.31,****,Atlet
2023-10-23 22:57:00,"[OPG]17FPS убил Mr.Crazy (Бизон-2-02, 7.98m)",Бизон-2-02,7.98,[OPG]17FPS,Mr.Crazy
2023-10-23 22:57:00,"[NZL] ubiwacka убил Dzhode (АН-94 «Абакан», 3.92m)",АН-94 «Абакан»,3.92,[NZL] ubiwacka,Dzhode
2023-10-23 23:21:00,"K1sulka убил PYHO (Steyr AUG A3, 11.72m)",Steyr AUG A3,11.72,K1sulka,PYHO
2023-10-23 23:27:00,"DANON убил murzik (ВПО-136 ""Вепрь-КМ"", 28.29m)","ВПО-136 ""Вепрь-КМ""",28.29,DANON,murzik
2023-10-23 23:27:00,"AnUbIs убил DANON (ИЖ-18, 16.37m)",ИЖ-18,16.37,AnUbIs,DANON
2023-10-23 23:27:00,"Dixfem убил AnUbIs (ИЖ-18, 49.87m)",ИЖ-18,49.87,Dixfem,AnUbIs
2023-10-23 23:27:00,"Danila2007 убил Dixfem (ИЖ-43, 37.51m)",ИЖ-43,37.51,Danila2007,Dixfem
2023-10-23 23:30:00,"moto_moto убил cusu (МР-133, 4.94m)",МР-133,4.94,moto_moto,cusu
2023-10-23 23:35:00,"Dixfem убил Goga (Каменный нож, 0.69m)",Каменный нож,0.69,Dixfem,Goga
2023-10-23 23:36:00,"DANON убил moto_moto (Ruger Mk II, 0.77m)",Ruger Mk II,0.77,DANON,moto_moto
2023-10-23 23:36:00,"Danila2007 убил DANON (ИЖ-18, 4.2m)",ИЖ-18,4.2,Danila2007,DANON
2023-10-23 23:41:00,"Yzoop убил DaMvBubeN (Winchester Model 70, 40.07m)",Winchester Model 70,40.07,Yzoop,DaMvBubeN
2023-10-23 23:48:00,"Dixfem убил Fimushin (Ruger Mk II, 1.84m)",Ruger Mk II,1.84,Dixfem,Fimushin
2023-10-23 23:48:00,"moto_moto убил Dixfem (ИЖ70-17A, 1.73m)",ИЖ70-17A,1.73,moto_moto,Dixfem
2023-10-23 23:57:00,"[Curator] Knyaz убил Atlet (Н&К-416, 3.85m)",Н&К-416,3.85,[Curator] Knyaz,Atlet
2023-10-24 00:14:00,"Monty Jack убил DaMvBubeN (Springfield Armory M1A, 49.42m)",Springfield Armory M1A,49.42,Monty Jack,DaMvBubeN
2023-10-24 00:19:00,"Aksel убил Monty Jack (Blaser B95 Luxus, 52.59m)",Blaser B95 Luxus,52.59,Aksel,Monty Jack
2023-10-24 00:20:00,"Kkenny убил Tank (АКС-74У, 2.41m)",АКС-74У,2.41,Kkenny,Tank
2023-10-24 00:21:00,"Aksel убил [OPG]17FPS (M4A1, 1.4m)",M4A1,1.4,Aksel,[OPG]17FPS
2023-10-24 00:22:00,"K1sulka убил Goga (FN SCAR-H, 19.18m)",FN SCAR-H,19.18,K1sulka,Goga
2023-10-24 00:33:00,"murzik убил Ko4eBHuK (АКС-74У, 4.87m)",АКС-74У,4.87,murzik,Ko4eBHuK
2023-10-24 02:08:00,"KentGrove убил Atlet (Винтовка Мосина, 5.95m)",Винтовка Мосина,5.95,KentGrove,Atlet
2023-10-24 02:08:00,"KentGrove убил [(V)] pluggi (Винтовка Мосина, 1.54m)",Винтовка Мосина,1.54,KentGrove,[(V)] pluggi
2023-10-24 02:20:00,"Youth // vosxod убил KentGrove (Blaser B95 Luxus, 489.25m)",Blaser B95 Luxus,489.25,Youth // vosxod,KentGrove
2023-10-24 02:20:00,"morf убил Tank (АКМН, 14.87m)",АКМН,14.87,morf,Tank
2023-10-24 03:06:00,"K1sulka убил Abram43 (Steyr AUG A3, 35.0m)",Steyr AUG A3,35.0,K1sulka,Abram43
2023-10-24 03:06:00,"K1sulka убил [F11]Pypsik (Steyr AUG A3, 1.64m)",Steyr AUG A3,1.64,K1sulka,[F11]Pypsik
2023-10-24 03:46:00,"K1sulka убил KentGrove (Steyr AUG A3, 16.22m)",Steyr AUG A3,16.22,K1sulka,KentGrove
2023-10-24 09:14:00,"varg . <3 убил Hard (FN SCAR-H, 8.82m)",FN SCAR-H,8.82,varg . <3,Hard
2023-10-24 09:37:00,"[A]Atello убил B[a]DaB_24 (M79, 20.85m)",M79,20.85,[A]Atello,B[a]DaB_24
2023-10-24 11:12:00,"[4ERTi]Fimushin убил Bullet583 (ИЖ70-17A, 12.61m)",ИЖ70-17A,12.61,[4ERTi]Fimushin,Bullet583
2023-10-24 11:13:00,"Onfire убил [4ERTi]Fimushin (Steyr Scout, 10.51m)",Steyr Scout,10.51,Onfire,[4ERTi]Fimushin
2023-10-24 11:28:00,"[ASGARD]0p1m убил BaBaY (CZ-527, 18.29m)",CZ-527,18.29,[ASGARD]0p1m,BaBaY
2023-10-24 11:33:00,"[MON] Batyi убил [ASGARD]0p1m (AK-74М, 7.59m)",AK-74М,7.59,[MON] Batyi,[ASGARD]0p1m
2023-10-24 11:44:00,"Bullet583 убил [4ERTi]Fimushin (Škorpion vz. 64, 9.96m)",Škorpion vz. 64,9.96,Bullet583,[4ERTi]Fimushin
2023-10-24 12:12:00,"Bullet583 убил [ASGARD]0p1m (Škorpion vz. 64, 1.18m)",Škorpion vz. 64,1.18,Bullet583,[ASGARD]0p1m
2023-10-24 12:13:00,"NetObet убил Bullet583 (СКС, 5.5m)",СКС,5.5,NetObet,Bullet583
2023-10-24 12:14:00,"NetObet убил Onfire (Škorpion vz. 64, 3.81m)",Škorpion vz. 64,3.81,NetObet,Onfire
2023-10-24 13:29:00,"morf убил [OPG]17FPS (M4A1 CQBR, 18.18m)",M4A1 CQBR,18.18,morf,[OPG]17FPS
2023-10-24 13:33:00,"murzik убил [NEXUS]Brazza_WH (FN FAL, 21.8m)",FN FAL,21.8,murzik,[NEXUS]Brazza_WH
2023-10-24 13:33:00,"morf убил [OPG]MedveDb (M4A1 CQBR, 1.18m)",M4A1 CQBR,1.18,morf,[OPG]MedveDb
2023-10-24 14:02:00,"KaNiBaL убил Bavarian (ОЦ-12 «Тисс», 2.82m)",ОЦ-12 «Тисс»,2.82,KaNiBaL,Bavarian
2023-10-24 14:20:00,"PANDA убил trag (AK-74М, 8.8m)",AK-74М,8.8,PANDA,trag
2023-10-24 14:41:00,"Bavarian убил [K] Chirva (Steyr AUG A3, 8.42m)",Steyr AUG A3,8.42,Bavarian,[K] Chirva
2023-10-24 14:50:00,"mixalios убил trag (Colt M1911, 9.55m)",Colt M1911,9.55,mixalios,trag
2023-10-24 14:55:00,"PANDA убил KaNiBaL (AK-74М, 20.37m)",AK-74М,20.37,PANDA,KaNiBaL
2023-10-24 14:55:00,"PANDA убил Bavarian (AK-74М, 13.15m)",AK-74М,13.15,PANDA,Bavarian
2023-10-24 15:03:00,"GG убил Dixfem (РПК, 60.85m)",РПК,60.85,GG,Dixfem
2023-10-24 15:32:00,"Monty Jack убил hrest133 (Winchester Model 70, 8.98m)",Winchester Model 70,8.98,Monty Jack,hrest133
2023-10-24 15:36:00,"[F11]Pypsik убил trag (AK-105, 5.44m)",AK-105,5.44,[F11]Pypsik,trag
2023-10-24 15:40:00,"[NEXUS] Zlost убил HeadGunter (AKM, 3.32m)",AKM,3.32,[NEXUS] Zlost,HeadGunter
2023-10-24 15:40:00,"Bavarian убил WRXPSIDE (Боевой нож, 1.29m)",Боевой нож,1.29,Bavarian,WRXPSIDE
2023-10-24 16:17:00,"Blakosta убил Trospe (ПБ, 12.6m)",ПБ,12.6,Blakosta,Trospe
2023-10-24 16:19:00,"JTV убил WRXPSIDE (Colt M1911, 1.4m)",Colt M1911,1.4,JTV,WRXPSIDE
2023-10-24 16:44:00,"Frol убил crytoy378 (Winchester Model 1892, 77.47m)",Winchester Model 1892,77.47,Frol,crytoy378
2023-10-24 16:44:00,"Frol убил WRXPSIDE (МР-133, 4.97m)",МР-133,4.97,Frol,WRXPSIDE
2023-10-24 17:31:00,"animal убил [4erti]Alkash (Steyr AUG A3, 19.37m)",Steyr AUG A3,19.37,animal,[4erti]Alkash
2023-10-24 17:36:00,"CaTaHa убил Hitman (FN SCAR-H, 95.49m)",FN SCAR-H,95.49,CaTaHa,Hitman
2023-10-24 17:37:00,"CaTaHa убил KaLaVraT (АК-105 Булл-пап, 14.4m)",АК-105 Булл-пап,14.4,CaTaHa,KaLaVraT
2023-10-24 17:40:00,"Monty Jack убил CaTaHa (АКС-74У, 3.0m)",АКС-74У,3.0,Monty Jack,CaTaHa
2023-10-24 17:44:00,"Atlet убил trag (Glock-19, 1.34m)",Glock-19,1.34,Atlet,trag
2023-10-24 18:00:00,"[NEXUS]Brazza_WH убил panathas13 (CMMG Mk47 Mutant, 3.29m)",CMMG Mk47 Mutant,3.29,[NEXUS]Brazza_WH,panathas13
2023-10-24 18:01:00,"[NEXUS]Brazza_WH убил mixalios (CMMG Mk47 Mutant, 6.0m)",CMMG Mk47 Mutant,6.0,[NEXUS]Brazza_WH,mixalios
2023-10-24 18:38:00,"varg . <3 убил Dermodemon (CMMG Mk47 Mutant, 21.49m)",CMMG Mk47 Mutant,21.49,varg . <3,Dermodemon
2023-10-24 18:38:00,"Monty Jack убил _M0HCTP (АКС-74У, 2.97m)",АКС-74У,2.97,Monty Jack,_M0HCTP
