Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-19 16:43:39,":banana: убил miso_soup (Винтовка Мосина, 40.49m)",Винтовка Мосина,40.49,:banana:,miso_soup
2023-11-19 16:43:44,":banana: убил CENTURION (Винтовка Мосина, 2.49m)",Винтовка Мосина,2.49,:banana:,CENTURION
2023-11-19 16:44:10,":banana: убил div 12 player antony~~ (Винтовка Мосина, 5.92m)",Винтовка Мосина,5.92,:banana:,div 12 player antony~~
2023-11-19 16:45:20,"Askelad убил [C6EY] KOMAP (Каменный нож, 0.71m)",Каменный нож,0.71,Askelad,[C6EY] KOMAP
2023-11-19 16:46:54,"[AFK] Snoweak убил 140KM/PEEK_DOLBAEB (Blaser B95 Luxus, 16.67m)",Blaser B95 Luxus,16.67,[AFK] Snoweak,140KM/PEEK_DOLBAEB
2023-11-19 16:49:31,G.O.A.T умер от взрыва,,,,
2023-11-19 16:49:57,"DayZ убил [STORM]BabyLuu (AK-102, 2.61m)",AK-102,2.61,DayZ,[STORM]BabyLuu
2023-11-19 16:50:35,"DayZ убил [STORM]Maslina (CZ-550 Lux, 10.73m)",CZ-550 Lux,10.73,DayZ,[STORM]Maslina
2023-11-19 16:52:17,"Artsiom Shifrinsiy убил DenchigGG (FN SCAR-L CQC, 14.49m)",FN SCAR-L CQC,14.49,Artsiom Shifrinsiy,DenchigGG
2023-11-19 16:52:21,"ShiFFFrinski убил Detanger (ОЦ-14 «Гроза», 3.43m)",ОЦ-14 «Гроза»,3.43,ShiFFFrinski,Detanger
2023-11-19 16:55:14,"lanser1992 убил Kof1x (СВТ-40, 341.18m)",СВТ-40,341.18,lanser1992,Kof1x
2023-11-19 16:56:20,"{SW} Meshyanin убил Mendi (Winchester Model 70, 212.22m)",Winchester Model 70,212.22,{SW} Meshyanin,Mendi
2023-11-19 16:58:25,":3 убил miso_soup (Steyr AUG A3, 7.05m)",Steyr AUG A3,7.05,:3,miso_soup
2023-11-19 16:58:52,":3 убил div 12 player antony~~ (Steyr AUG A3, 6.51m)",Steyr AUG A3,6.51,:3,div 12 player antony~~
2023-11-19 17:01:08,"DayZ убил ShiFFFrinski (AK-102, 11.69m)",AK-102,11.69,DayZ,ShiFFFrinski
2023-11-19 17:01:31,"Cervilat убил 123 (ИЖ70-17A, 13.11m)",ИЖ70-17A,13.11,Cervilat,123
2023-11-19 17:01:39,"DED ADOT убил Cervilat (ADAR 2-15, 15.38m)",ADAR 2-15,15.38,DED ADOT,Cervilat
2023-11-19 17:10:25,"[clowns] flexmashina убил DrScalp (Winchester Model 70, 2.61m)",Winchester Model 70,2.61,[clowns] flexmashina,DrScalp
2023-11-19 17:13:16,"{SW} Meshyanin убил [AFK]Rain (CMMG Mk47 Mutant, 94.91m)",CMMG Mk47 Mutant,94.91,{SW} Meshyanin,[AFK]Rain
2023-11-19 17:16:06,"qq убил WasEbet (M4A1 CQBR, 26.0m)",M4A1 CQBR,26.0,qq,WasEbet
2023-11-19 17:16:35,"bq убил Olejons (FN SCAR-L, 18.2m)",FN SCAR-L,18.2,bq,Olejons
2023-11-19 17:16:46,"bq убил FURIIUON (FN SCAR-L, 3.16m)",FN SCAR-L,3.16,bq,FURIIUON
2023-11-19 17:18:24,":banana: убил G.O.A.T (M14 DMR, 225.91m)",M14 DMR,225.91,:banana:,G.O.A.T
2023-11-19 17:20:21,"adn.13 убил [AFK] KloyH (AK-74М, 12.23m)",AK-74М,12.23,adn.13,[AFK] KloyH
2023-11-19 17:20:23,"DED ADOT убил mamkin nagibator (ADAR 2-15, 44.61m)",ADAR 2-15,44.61,DED ADOT,mamkin nagibator
2023-11-19 17:24:40,"[AFK] Snoweak убил NoblesseAda (****) (Blaser B95 Luxus, 6.87m)",Blaser B95 Luxus,6.87,[AFK] Snoweak,NoblesseAda (****)
2023-11-19 17:24:51,"adn.13 убил [AFK] Snoweak (M24, 2.99m)",M24,2.99,adn.13,[AFK] Snoweak
2023-11-19 17:27:33,"Deadlift Truck (Ego Lifting) убил HUNTER (FN SCAR-L CQC, 53.83m)",FN SCAR-L CQC,53.83,Deadlift Truck (Ego Lifting),HUNTER
2023-11-19 17:28:18,"Deadlift Truck (Ego Lifting) убил qq (FN SCAR-L CQC, 3.8m)",FN SCAR-L CQC,3.8,Deadlift Truck (Ego Lifting),qq
2023-11-19 17:29:03,"bq убил VAFLER (FN SCAR-L, 3.79m)",FN SCAR-L,3.79,bq,VAFLER
2023-11-19 17:29:06,"bq убил SPACE (FN SCAR-L, 0.75m)",FN SCAR-L,0.75,bq,SPACE
2023-11-19 17:34:14,"9MXCEMHWW убил [STORM]Maslina (АКС-74У, 7.4m)",АКС-74У,7.4,9MXCEMHWW,[STORM]Maslina
2023-11-19 17:35:31,"[SOP] Kazakov A.V. убил WasEbet (СВ-98, 151.77m)",СВ-98,151.77,[SOP] Kazakov A.V.,WasEbet
2023-11-19 17:36:20,"krab убил [STORM]BabyLuu (Застава М59/66, 1.22m)",Застава М59/66,1.22,krab,[STORM]BabyLuu
2023-11-19 17:36:35,"adn.13 убил [AFK]Rain (AK-74М, 13.92m)",AK-74М,13.92,adn.13,[AFK]Rain
2023-11-19 17:37:40,"[C6EY] KOMAP убил qq (AK-104, 55.0m)",AK-104,55.0,[C6EY] KOMAP,qq
2023-11-19 17:37:57,"[C6EY] KOMAP убил HUNTER (AK-104, 32.01m)",AK-104,32.01,[C6EY] KOMAP,HUNTER
2023-11-19 17:38:42,"TurboDed убил adn.13 (АК-12, 3.9m)",АК-12,3.9,TurboDed,adn.13
2023-11-19 17:38:53,"Mr.Krek убил TurboDed (AK-74М, 18.6m)",AK-74М,18.6,Mr.Krek,TurboDed
2023-11-19 17:38:57,"s7menka55 убил Mr.Krek (AK-74М, 28.98m)",AK-74М,28.98,s7menka55,Mr.Krek
2023-11-19 17:39:01,"G.O.A.T убил s7menka55 (AK-104, 13.09m)",AK-104,13.09,G.O.A.T,s7menka55
2023-11-19 17:42:06,"[SOP] Kazakov A.V. убил VAFLER (СВ-98, 415.11m)",СВ-98,415.11,[SOP] Kazakov A.V.,VAFLER
2023-11-19 17:44:26,"Mendi убил PinCET (СВТ-40, 7.21m)",СВТ-40,7.21,Mendi,PinCET
2023-11-19 17:45:08,"DED ADOT убил NoblesseAda (****) (ADAR 2-15, 46.32m)",ADAR 2-15,46.32,DED ADOT,NoblesseAda (****)
2023-11-19 17:45:24,"[R.I.P.]Blackpack убил Nag (Winchester Model 70, 351.83m)",Winchester Model 70,351.83,[R.I.P.]Blackpack,Nag
2023-11-19 17:46:42,"[R.I.P.]Blackpack убил lanser1992 (FN SCAR-H, 10.53m)",FN SCAR-H,10.53,[R.I.P.]Blackpack,lanser1992
2023-11-19 17:47:28,"sVinoreZ убил [R.I.P.]Blackpack (M24, 523.83m)",M24,523.83,sVinoreZ,[R.I.P.]Blackpack
2023-11-19 17:51:02,"123 убил G.O.A.T (CZ-550 Lux, 90.15m)",CZ-550 Lux,90.15,123,G.O.A.T
2023-11-19 17:51:09,"123 убил adn.13 (CZ-550 Lux, 83.9m)",CZ-550 Lux,83.9,123,adn.13
2023-11-19 17:52:04,"WasEbet убил [SOP] Kazakov A.V. (AK-105, 13.38m)",AK-105,13.38,WasEbet,[SOP] Kazakov A.V.
2023-11-19 17:52:16,"Deadlift Truck (Ego Lifting) убил WasEbet (FN SCAR-L CQC, 10.16m)",FN SCAR-L CQC,10.16,Deadlift Truck (Ego Lifting),WasEbet
2023-11-19 17:52:20,"qq убил Deadlift Truck (Ego Lifting) (FN SCAR-L, 11.23m)",FN SCAR-L,11.23,qq,Deadlift Truck (Ego Lifting)
2023-11-19 17:52:39,"[C6EY] KOMAP убил qq (AK-104, 3.74m)",AK-104,3.74,[C6EY] KOMAP,qq
2023-11-19 17:52:45,"Mendi убил {SW} Meshyanin (Springfield Armory M1A, 61.47m)",Springfield Armory M1A,61.47,Mendi,{SW} Meshyanin
2023-11-19 17:52:57,"123 убил adn.BamPro (ВПО-136 ""Вепрь-КМ"", 26.67m)","ВПО-136 ""Вепрь-КМ""",26.67,123,adn.BamPro
2023-11-19 17:53:07,"123 убил Mr.Krek (ВПО-136 ""Вепрь-КМ"", 20.46m)","ВПО-136 ""Вепрь-КМ""",20.46,123,Mr.Krek
2023-11-19 17:54:27,"sVinoreZ убил [R.I.P.]Loki (M24, 98.19m)",M24,98.19,sVinoreZ,[R.I.P.]Loki
2023-11-19 17:54:30,"{SW} Meshyanin убил [SOP] Kazakov A.V. (Каменный нож, 1.14m)",Каменный нож,1.14,{SW} Meshyanin,[SOP] Kazakov A.V.
2023-11-19 17:54:33,"140KM/PEEK_DOLBAEB убил Mendi (Springfield Armory M1A, 131.92m)",Springfield Armory M1A,131.92,140KM/PEEK_DOLBAEB,Mendi
2023-11-19 17:55:35,"BERS убил bq (АК-12, 23.87m)",АК-12,23.87,BERS,bq
2023-11-19 17:56:29,"sVinoreZ убил Rip KAMAZ (M24, 269.94m)",M24,269.94,sVinoreZ,Rip KAMAZ
2023-11-19 17:59:37,"BERS убил HUNTER (СВ-98, 118.65m)",СВ-98,118.65,BERS,HUNTER
2023-11-19 18:00:10,"woot убил Freedom (АН-94 «Абакан», 3.34m)",АН-94 «Абакан»,3.34,woot,Freedom
2023-11-19 18:00:18,"woot убил VitaIlita (АН-94 «Абакан», 1.86m)",АН-94 «Абакан»,1.86,woot,VitaIlita
2023-11-19 18:05:02,"140KM/PEEK_DOLBAEB убил sVinoreZ (АК-12, 23.01m)",АК-12,23.01,140KM/PEEK_DOLBAEB,sVinoreZ
2023-11-19 18:07:48,"140KM/PEEK_DOLBAEB убил SUSAMI (Winchester Model 70, 39.39m)",Winchester Model 70,39.39,140KM/PEEK_DOLBAEB,SUSAMI
2023-11-19 18:11:09,"qq убил SPACE (Winchester Model 70, 250.34m)",Winchester Model 70,250.34,qq,SPACE
2023-11-19 18:11:46,":banana: убил Cervilat (AK-74М, 55.34m)",AK-74М,55.34,:banana:,Cervilat
2023-11-19 18:12:35,"qq убил WasEbet (Winchester Model 70, 248.96m)",Winchester Model 70,248.96,qq,WasEbet
2023-11-19 18:16:50,"HUNTER убил Olejons (АКМН, 1.52m)",АКМН,1.52,HUNTER,Olejons
2023-11-19 18:17:35,"mamkin nagibator убил [STORM]BabyLuu (CZ-527, 25.67m)",CZ-527,25.67,mamkin nagibator,[STORM]BabyLuu
2023-11-19 18:20:08,"qq убил BERS (FN FAL, 33.27m)",FN FAL,33.27,qq,BERS
2023-11-19 18:20:29,"3apeuDiL.BaIIIe.O4Ko убил G.O.A.T (AK-105, 38.61m)",AK-105,38.61,3apeuDiL.BaIIIe.O4Ko,G.O.A.T
2023-11-19 18:20:59,"SYSTEM`NIY убил adn.BamPro (AK-101, 19.29m)",AK-101,19.29,SYSTEM`NIY,adn.BamPro
2023-11-19 18:21:32,"woot убил [clowns]salazar (АН-94 «Абакан», 1.13m)",АН-94 «Абакан»,1.13,woot,[clowns]salazar
2023-11-19 18:21:50,"[clowns]Selfik убил woot (АКМН, 16.99m)",АКМН,16.99,[clowns]Selfik,woot
2023-11-19 18:21:53,"3apeuDiL.BaIIIe.O4Ko убил Mr.Krek (M14, 277.79m)",M14,277.79,3apeuDiL.BaIIIe.O4Ko,Mr.Krek
2023-11-19 18:22:01,"Nag убил [R.I.P.]Loki (CMMG Mk47 Mutant, 49.2m)",CMMG Mk47 Mutant,49.2,Nag,[R.I.P.]Loki
2023-11-19 18:22:10,"Nag убил {SW} Meshyanin (CMMG Mk47 Mutant, 8.96m)",CMMG Mk47 Mutant,8.96,Nag,{SW} Meshyanin
2023-11-19 18:24:16,"adn.13 убил Angel Predohranitel (АК-12, 13.5m)",АК-12,13.5,adn.13,Angel Predohranitel
2023-11-19 18:24:28,"[C6EY] KOMAP убил HUNTER (СВД, 87.61m)",СВД,87.61,[C6EY] KOMAP,HUNTER
2023-11-19 18:26:30,"adn.13 убил NoblesseAda (****) (АК-12, 10.21m)",АК-12,10.21,adn.13,NoblesseAda (****)
2023-11-19 18:26:30,"De_Bill убил adn.BogGame123 (AK-74М, 16.26m)",AK-74М,16.26,De_Bill,adn.BogGame123
2023-11-19 18:27:35,"#DaddyLui убил De_Bill (AK-101, 4.49m)",AK-101,4.49,#DaddyLui,De_Bill
2023-11-19 18:28:00,"3apeuDiL.BaIIIe.O4Ko убил #DaddyLui (AK-105, 5.44m)",AK-105,5.44,3apeuDiL.BaIIIe.O4Ko,#DaddyLui
2023-11-19 18:29:01,"bq убил WasEbet (M24, 98.19m)",M24,98.19,bq,WasEbet
2023-11-19 18:29:15,"VitaIlita убил FATHER (ИЖ70-17A, 4.33m)",ИЖ70-17A,4.33,VitaIlita,FATHER
2023-11-19 18:29:22,"Olejons убил bq (СВ-98, 44.24m)",СВ-98,44.24,Olejons,bq
2023-11-19 18:34:15,"[SOP]ilchenko убил BERS (АКС-74У, 1.77m)",АКС-74У,1.77,[SOP]ilchenko,BERS
2023-11-19 18:34:21,"[SOP]ilchenko убил Deadlift Truck (Ego Lifting) (АКС-74У, 2.55m)",АКС-74У,2.55,[SOP]ilchenko,Deadlift Truck (Ego Lifting)
2023-11-19 18:34:42,"Olejons убил [SOP]ilchenko (СВ-98, 1.78m)",СВ-98,1.78,Olejons,[SOP]ilchenko
2023-11-19 18:35:40,"[C6EY] KOMAP убил qq (AK-104, 8.09m)",AK-104,8.09,[C6EY] KOMAP,qq
2023-11-19 18:39:16,"3apeuDiL.BaIIIe.O4Ko убил SOLT (M14, 133.57m)",M14,133.57,3apeuDiL.BaIIIe.O4Ko,SOLT
2023-11-19 18:39:46,"SmeiL убил Angel Predohranitel (ВПО-136 ""Вепрь-КМ"", 8.66m)","ВПО-136 ""Вепрь-КМ""",8.66,SmeiL,Angel Predohranitel
2023-11-19 18:39:53,"[clowns]NARUTO убил ON (СВД, 424.42m)",СВД,424.42,[clowns]NARUTO,ON
2023-11-19 18:40:08,"adn.13 убил 3apeuDiL.BaIIIe.O4Ko (АК-12, 10.05m)",АК-12,10.05,adn.13,3apeuDiL.BaIIIe.O4Ko
2023-11-19 18:40:22,"Slaven убил [R.I.P.]Loki (SR-25, 32.39m)",SR-25,32.39,Slaven,[R.I.P.]Loki
2023-11-19 18:40:32,"Samsariik убил NoblesseAda (****) (Škorpion vz. 64, 1.49m)",Škorpion vz. 64,1.49,Samsariik,NoblesseAda (****)
2023-11-19 18:41:36,"HUNTER убил SPACE (АКМН, 34.83m)",АКМН,34.83,HUNTER,SPACE
2023-11-19 18:42:22,"4ekHyTbIu* убил Vahabeno (M4A1, 15.87m)",M4A1,15.87,4ekHyTbIu*,Vahabeno
2023-11-19 18:42:41,"WasEbet убил HUNTER (CZ-550 Lux, 159.16m)",CZ-550 Lux,159.16,WasEbet,HUNTER
2023-11-19 18:46:42,"bq убил BERS (M24, 3.1m)",M24,3.1,bq,BERS
2023-11-19 18:47:40,"WasEbet убил bq (СВ-98, 233.94m)",СВ-98,233.94,WasEbet,bq
2023-11-19 18:47:51,"[clowns]Selfik убил deuce (СВД, 140.02m)",СВД,140.02,[clowns]Selfik,deuce
2023-11-19 18:50:13,"[clowns]Selfik убил gavno (АКМН, 7.16m)",АКМН,7.16,[clowns]Selfik,gavno
2023-11-19 18:52:34,"mamba убил [clowns]Selfik (FN FAL, 5.7m)",FN FAL,5.7,mamba,[clowns]Selfik
2023-11-19 18:52:52,"[clowns]NARUTO убил mamba (Н&К-416, 12.08m)",Н&К-416,12.08,[clowns]NARUTO,mamba
2023-11-19 18:53:42,"Artsiom Shifrinsiy убил Su Nowsh (FN SCAR-L CQC, 23.32m)",FN SCAR-L CQC,23.32,Artsiom Shifrinsiy,Su Nowsh
2023-11-19 18:54:09,"WasEbet убил [SOP]ilchenko (СВ-98, 208.59m)",СВ-98,208.59,WasEbet,[SOP]ilchenko
2023-11-19 18:55:10,"s7menka55 убил Angel Predohranitel (АКС-74У, 10.22m)",АКС-74У,10.22,s7menka55,Angel Predohranitel
2023-11-19 18:58:54,"HUNTER убил SPACE (AK-105, 4.22m)",AK-105,4.22,HUNTER,SPACE
2023-11-19 19:07:54,"Samsariik убил Cervilat (Škorpion vz. 64, 5.89m)",Škorpion vz. 64,5.89,Samsariik,Cervilat
2023-11-19 19:07:54,"Cervilat убил Samsariik (Škorpion vz. 64, 5.8m)",Škorpion vz. 64,5.8,Cervilat,Samsariik
2023-11-19 19:11:35,"qq убил BERS (CZ-550 Lux, 79.5m)",CZ-550 Lux,79.5,qq,BERS
2023-11-19 19:12:09,"HUNTER убил Olejons (AK-105, 6.03m)",AK-105,6.03,HUNTER,Olejons
2023-11-19 19:14:02,"Strelka убил :banana: (Blaser B95 Luxus, 1.77m)",Blaser B95 Luxus,1.77,Strelka,:banana:
2023-11-19 19:14:36,"Strelka убил :3 (Blaser B95 Luxus, 60.49m)",Blaser B95 Luxus,60.49,Strelka,:3
2023-11-19 19:19:45,"Samsariik убил Cervilat (Škorpion vz. 64, 0.88m)",Škorpion vz. 64,0.88,Samsariik,Cervilat
2023-11-19 19:25:47,"Artsiom Shifrinsiy убил [STORM]Maslina (Winchester Model 70, 138.92m)",Winchester Model 70,138.92,Artsiom Shifrinsiy,[STORM]Maslina
2023-11-19 19:31:43,"VAFLER убил HUNTER (АН-94 «Абакан», 2.04m)",АН-94 «Абакан»,2.04,VAFLER,HUNTER
2023-11-19 19:31:59,"VAFLER убил qq (АН-94 «Абакан», 9.47m)",АН-94 «Абакан»,9.47,VAFLER,qq
2023-11-19 19:32:07,"[SOP] Kazakov A.V. убил VAFLER (СВ-98, 5.94m)",СВ-98,5.94,[SOP] Kazakov A.V.,VAFLER
2023-11-19 19:37:13,"BERS убил [SOP] Kazakov A.V. (Winchester Model 70, 104.58m)",Winchester Model 70,104.58,BERS,[SOP] Kazakov A.V.
2023-11-19 19:42:04,"Yazva_Comeback!!! убил DK (Застава М59/66, 8.29m)",Застава М59/66,8.29,Yazva_Comeback!!!,DK
2023-11-19 19:43:06,"Yazva_Comeback!!! убил Hidden (Застава М59/66, 1.61m)",Застава М59/66,1.61,Yazva_Comeback!!!,Hidden
2023-11-19 19:43:55,"mamkin nagibator убил adn.BogGame123 (CZ-527, 114.8m)",CZ-527,114.8,mamkin nagibator,adn.BogGame123
2023-11-19 19:46:50,"Smael убил BlackRevengess (M14, 104.82m)",M14,104.82,Smael,BlackRevengess
2023-11-19 19:50:24,"kentik27098 убил Arab (Ruger Mk II, 3.79m)",Ruger Mk II,3.79,kentik27098,Arab
2023-11-19 19:51:01,"mamkin nagibator убил TRIN (CZ-527, 43.25m)",CZ-527,43.25,mamkin nagibator,TRIN
2023-11-19 19:54:53,":3 убил PJluTosha (M24, 6.47m)",M24,6.47,:3,PJluTosha
2023-11-19 19:56:39,"ShiFFFrinski убил [BBQ]Vandal (FN SCAR-L, 7.14m)",FN SCAR-L,7.14,ShiFFFrinski,[BBQ]Vandal
2023-11-19 19:56:39,"[BBQ]Vandal убил ShiFFFrinski (FN SCAR-L CQC, 7.14m)",FN SCAR-L CQC,7.14,[BBQ]Vandal,ShiFFFrinski
2023-11-19 19:57:26,"[BBQ]GAVRIIL убил [STORM]Maslina (ОЦ-12 «Тисс», 6.46m)",ОЦ-12 «Тисс»,6.46,[BBQ]GAVRIIL,[STORM]Maslina
2023-11-19 19:58:10,"Artsiom Shifrinsiy убил [BBQ]GAVRIIL (FN SCAR-L, 6.98m)",FN SCAR-L,6.98,Artsiom Shifrinsiy,[BBQ]GAVRIIL
2023-11-19 20:00:08,"Sad Vegan убил ROMUL (СВТ-40, 35.91m)",СВТ-40,35.91,Sad Vegan,ROMUL
2023-11-19 20:00:49,"DED ADOT убил Freedom (M24, 61.47m)",M24,61.47,DED ADOT,Freedom
2023-11-19 20:01:13,"NeKroYn убил # (FN SCAR-L CQC, 2.84m)",FN SCAR-L CQC,2.84,NeKroYn,#
2023-11-19 20:01:31,"Strelka убил VitaIlita (ОЦ-14 «Гроза», 2.16m)",ОЦ-14 «Гроза»,2.16,Strelka,VitaIlita
2023-11-19 20:02:28,":banana: убил Strelka (CZ-550 Lux, 31.58m)",CZ-550 Lux,31.58,:banana:,Strelka
2023-11-19 20:02:36,":banana: убил DED ADOT (CZ-550 Lux, 2.67m)",CZ-550 Lux,2.67,:banana:,DED ADOT
2023-11-19 20:02:54,"VAFLER убил HUNTER (FN SCAR-L, 4.35m)",FN SCAR-L,4.35,VAFLER,HUNTER
2023-11-19 20:04:31,"NeKroYn убил Kokojaba (СВ-98, 96.56m)",СВ-98,96.56,NeKroYn,Kokojaba
2023-11-19 20:06:44,"Over убил ROMUL (Мотыга, 0.8m)",Мотыга,0.8,Over,ROMUL
2023-11-19 20:08:26,"adn.BogGame123 убил 9KUT (Springfield Armory M1A, 9.09m)",Springfield Armory M1A,9.09,adn.BogGame123,9KUT
2023-11-19 20:08:46,"G.O.A.T убил Smael (FN FAL, 15.43m)",FN FAL,15.43,G.O.A.T,Smael
2023-11-19 20:08:49,":banana: убил Samsariik (M24, 55.13m)",M24,55.13,:banana:,Samsariik
2023-11-19 20:10:10,"BlackRevengess убил 9KUT (Colt Python, 22.1m)",Colt Python,22.1,BlackRevengess,9KUT
2023-11-19 20:15:06,"mahich убил :3 (CZ-527, 9.25m)",CZ-527,9.25,mahich,:3
2023-11-19 20:15:11,":banana: убил mahich (AK-74М, 3.9m)",AK-74М,3.9,:banana:,mahich
2023-11-19 20:17:36,"BlackRevengess убил Over (Colt Python, 6.39m)",Colt Python,6.39,BlackRevengess,Over
2023-11-19 20:18:50,"doc убил CreepyHren (Springfield Armory M1A, 28.73m)",Springfield Armory M1A,28.73,doc,CreepyHren
2023-11-19 20:19:08,"Askelad убил doc (M4A1, 3.99m)",M4A1,3.99,Askelad,doc
2023-11-19 20:23:03,"Artsiom Shifrinsiy убил [BBQ] DIAKON (FN SCAR-L CQC, 18.07m)",FN SCAR-L CQC,18.07,Artsiom Shifrinsiy,[BBQ] DIAKON
2023-11-19 20:23:06,"[BBQ]GAVRIIL убил Artsiom Shifrinsiy (Blaser B95 Luxus, 2.36m)",Blaser B95 Luxus,2.36,[BBQ]GAVRIIL,Artsiom Shifrinsiy
2023-11-19 20:26:23,"[STORM]Maslina убил ROMUL (Лом, 1.08m)",Лом,1.08,[STORM]Maslina,ROMUL
2023-11-19 20:28:16,"SLEDGE убил Hypnotizzzy (FAMAS F1, 1.61m)",FAMAS F1,1.61,SLEDGE,Hypnotizzzy
2023-11-19 20:34:05,"Insane убил FeRUs (AK-74М, 37.93m)",AK-74М,37.93,Insane,FeRUs
2023-11-19 20:34:19,"Insane убил DedMaksim (AK-74М, 20.38m)",AK-74М,20.38,Insane,DedMaksim
2023-11-19 20:35:02,"Horny убил adn.BogGame123 (АН-94 «Абакан», 13.13m)",АН-94 «Абакан»,13.13,Horny,adn.BogGame123
2023-11-19 20:35:28,"DK убил Hidden (Боевой нож, 1.08m)",Боевой нож,1.08,DK,Hidden
2023-11-19 20:35:42,"VAFLER убил Smazka (АН-94 «Абакан», 35.13m)",АН-94 «Абакан»,35.13,VAFLER,Smazka
2023-11-19 20:35:55,"VAFLER убил Kristofer (АН-94 «Абакан», 1.36m)",АН-94 «Абакан»,1.36,VAFLER,Kristofer
2023-11-19 20:38:07,"Horny убил adn.BamPro (АН-94 «Абакан», 3.93m)",АН-94 «Абакан»,3.93,Horny,adn.BamPro
2023-11-19 20:38:58,"DK убил Hidden (Боевой нож, 1.53m)",Боевой нож,1.53,DK,Hidden
2023-11-19 20:40:05,"NeKroYn убил Kokojaba (FN SCAR-L CQC, 49.88m)",FN SCAR-L CQC,49.88,NeKroYn,Kokojaba
2023-11-19 20:41:39,"NeKroYn убил # (СВ-98, 69.2m)",СВ-98,69.2,NeKroYn,#
2023-11-19 20:42:25,"9KUT убил NoblesseAda (****) (СВТ-40, 35.98m)",СВТ-40,35.98,9KUT,NoblesseAda (****)
2023-11-19 20:42:35,"boujee убил Yazva_Comeback!!! (СВЧ-308, 73.63m)",СВЧ-308,73.63,boujee,Yazva_Comeback!!!
2023-11-19 20:44:52,"ShiFFFrinski убил [BBQ] DIAKON (ОЦ-12 «Тисс», 4.7m)",ОЦ-12 «Тисс»,4.7,ShiFFFrinski,[BBQ] DIAKON
2023-11-19 20:44:57,"ShiFFFrinski убил [BBQ]Vandal (ОЦ-12 «Тисс», 4.52m)",ОЦ-12 «Тисс»,4.52,ShiFFFrinski,[BBQ]Vandal
2023-11-19 20:46:35,"PJluTosha убил ROMUL (ИЖ70-17A, 0.94m)",ИЖ70-17A,0.94,PJluTosha,ROMUL
2023-11-19 20:47:38,"Mr.Krek убил Smael (M14, 72.7m)",M14,72.7,Mr.Krek,Smael
2023-11-19 20:49:06,"9KUT убил adn.BogGame123 (СВТ-40, 137.67m)",СВТ-40,137.67,9KUT,adn.BogGame123
2023-11-19 20:53:30,"9KUT убил NoblesseAda (****) (СВТ-40, 3.12m)",СВТ-40,3.12,9KUT,NoblesseAda (****)
2023-11-19 20:55:36,"9KUT убил #DaddyLui (СВТ-40, 17.86m)",СВТ-40,17.86,9KUT,#DaddyLui
2023-11-19 20:56:46,"Beast убил [STORM]Maslina (Бизон-2-02, 7.5m)",Бизон-2-02,7.5,Beast,[STORM]Maslina
2023-11-19 21:01:23,"[STORM]BabyLuu убил Sweep (Застава М59/66, 35.55m)",Застава М59/66,35.55,[STORM]BabyLuu,Sweep
2023-11-19 21:01:45,"woot убил [STORM]BabyLuu (Винтовка Мосина, 100.07m)",Винтовка Мосина,100.07,woot,[STORM]BabyLuu
2023-11-19 21:04:36,"MetHord убил Kokojaba (AK-74М, 23.65m)",AK-74М,23.65,MetHord,Kokojaba
2023-11-19 21:06:47,"doc убил [BBQ]GAVRIIL (Винтовка Мосина, 67.15m)",Винтовка Мосина,67.15,doc,[BBQ]GAVRIIL
2023-11-19 21:07:05,"ShiFFFrinski убил [BBQ] DIAKON (AK-74М, 4.37m)",AK-74М,4.37,ShiFFFrinski,[BBQ] DIAKON
2023-11-19 21:07:09,"doc убил Freedom (Винтовка Мосина, 48.24m)",Винтовка Мосина,48.24,doc,Freedom
2023-11-19 21:07:44,"SUETNOV убил YOKAI (Colt Python, 2.89m)",Colt Python,2.89,SUETNOV,YOKAI
2023-11-19 21:08:25,"NeKroYn убил VitaIlita (СВ-98, 5.04m)",СВ-98,5.04,NeKroYn,VitaIlita
2023-11-19 21:09:09,"[BBQ]Vandal убил WWWWWWWWWWWWWWWWWWW (AK-101, 8.05m)",AK-101,8.05,[BBQ]Vandal,WWWWWWWWWWWWWWWWWWW
2023-11-19 21:09:26,"NeKroYn убил [BBQ]Vandal (FN SCAR-L CQC, 6.73m)",FN SCAR-L CQC,6.73,NeKroYn,[BBQ]Vandal
2023-11-19 21:11:55,"woot убил [STORM]asdfacvas (Винтовка Мосина, 17.04m)",Винтовка Мосина,17.04,woot,[STORM]asdfacvas
2023-11-19 21:12:54,"Horror убил -NiRVANA- (Н&К-416, 3.86m)",Н&К-416,3.86,Horror,-NiRVANA-
2023-11-19 21:13:40,"Xuesos убил 9KUT (АК-12, 6.04m)",АК-12,6.04,Xuesos,9KUT
2023-11-19 21:21:32,"BOMJ убил kentik27098 (Springfield Armory M1A, 2.56m)",Springfield Armory M1A,2.56,BOMJ,kentik27098
2023-11-19 21:21:57,"SOLT убил BOMJ (AK-105, 18.27m)",AK-105,18.27,SOLT,BOMJ
2023-11-19 21:26:29,"Yazva_Comeback!!! убил NoblesseAda (****) (СВД, 154.15m)",СВД,154.15,Yazva_Comeback!!!,NoblesseAda (****)
2023-11-19 21:26:54,"Insane убил TABAK (АН-94 «Абакан», 10.72m)",АН-94 «Абакан»,10.72,Insane,TABAK
