Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-25 08:45:00,"Sanych убил GROMILA (Glock-19, 1.02m)",Glock-19,1.02,Sanych,GROMILA
2023-10-25 08:57:00,"GROMILA убил AmbA (Каменный нож, 0.52m)",Каменный нож,0.52,GROMILA,AmbA
2023-10-25 10:29:00,"RE NT убил sVinoreZ (FAMAS F1, 8.56m)",FAMAS F1,8.56,RE NT,sVinoreZ
2023-10-25 11:29:00,"Sanych убил Tvorojok (ВСС «Винторез», 2.38m)",ВСС «Винторез»,2.38,Sanych,Tvorojok
2023-10-25 11:36:00,"Sanych убил PEPA (ВСС «Винторез», 9.43m)",ВСС «Винторез»,9.43,Sanych,PEPA
2023-10-25 12:05:00,"[CCCP]Polkovnik убил ZLOY (Glock-19, 12.6m)",Glock-19,12.6,[CCCP]Polkovnik,ZLOY
2023-10-25 12:37:00,"Mendi убил shosh (Каменный нож, 1.04m)",Каменный нож,1.04,Mendi,shosh
2023-10-25 12:41:00,"[FSIN]DaggerGhost убил [CCCP]Polkovnik (M16-A2, 9.28m)",M16-A2,9.28,[FSIN]DaggerGhost,[CCCP]Polkovnik
2023-10-25 12:48:00,"[SOF] Russia Boy убил BOB (СВД, 104.24m)",СВД,104.24,[SOF] Russia Boy,BOB
2023-10-25 12:59:00,"sVinoreZ убил BERS (СКС, 4.05m)",СКС,4.05,sVinoreZ,BERS
2023-10-25 13:21:00,"sVinoreZ убил [TWA]ViNDeN (FN SCAR-L CQC, 53.84m)",FN SCAR-L CQC,53.84,sVinoreZ,[TWA]ViNDeN
2023-10-25 13:32:00,"BERS убил pogranec23 (MP5K, 22.17m)",MP5K,22.17,BERS,pogranec23
2023-10-25 13:35:00,"[CCCP]Polkovnik убил WGHolod (FAMAS F1, 15.96m)",FAMAS F1,15.96,[CCCP]Polkovnik,WGHolod
2023-10-25 13:37:00,"Nigan убил Boris Britva (CMMG Mk47 Mutant, 57.49m)",CMMG Mk47 Mutant,57.49,Nigan,Boris Britva
2023-10-25 13:38:00,"Sh@man убил [CCCP]Polkovnik (Steyr Scout, 64.97m)",Steyr Scout,64.97,Sh@man,[CCCP]Polkovnik
2023-10-25 13:54:00,"Mendi убил [CCCP]Polkovnik (FN SCAR-L, 24.48m)",FN SCAR-L,24.48,Mendi,[CCCP]Polkovnik
2023-10-25 13:56:00,"CCCPSAS убил Boris Britva (СВТ-40, 78.31m)",СВТ-40,78.31,CCCPSAS,Boris Britva
2023-10-25 14:03:00,"Nigan убил nester (СВТ-40, 265.43m)",СВТ-40,265.43,Nigan,nester
2023-10-25 14:04:00,"the left man from DayZ убил CCCPSAS (AK-74М, 54.98m)",AK-74М,54.98,the left man from DayZ,CCCPSAS
2023-10-25 14:08:00,"Sh@man убил monolit (AK-105, 3.76m)",AK-105,3.76,Sh@man,monolit
2023-10-25 14:12:00,"Mendi убил the left man from DayZ (FN SCAR-L, 6.23m)",FN SCAR-L,6.23,Mendi,the left man from DayZ
2023-10-25 14:20:00,"WAGNER убил BERS (Steyr AUG A3, 14.51m)",Steyr AUG A3,14.51,WAGNER,BERS
2023-10-25 14:35:00,"BlbDLO убил Lil-Povene (АКС-74У, 3.24m)",АКС-74У,3.24,BlbDLO,Lil-Povene
2023-10-25 14:35:00,"[RA]Serqa1 убил BlbDLO (АКС-74У, 20.62m)",АКС-74У,20.62,[RA]Serqa1,BlbDLO
2023-10-25 14:43:00,"[SIN] Manowar убил [NFG]boba (Glock-19, 9.03m)",Glock-19,9.03,[SIN] Manowar,[NFG]boba
2023-10-25 14:47:00,"GROMILA убил Rasskaji za underground (MP5K, 28.5m)",MP5K,28.5,GROMILA,Rasskaji za underground
2023-10-25 14:47:00,"GROMILA убил [SIN] Manowar (Škorpion vz. 64, 32.93m)",Škorpion vz. 64,32.93,GROMILA,[SIN] Manowar
2023-10-25 14:54:00,"[SVSQ]Lenin убил pogranec23 (FN SCAR-L CQC, 8.59m)",FN SCAR-L CQC,8.59,[SVSQ]Lenin,pogranec23
2023-10-25 14:56:00,"monolit убил nester (Desert Eagle, 53.81m)",Desert Eagle,53.81,monolit,nester
2023-10-25 14:58:00,"monolit убил Rasskaji za underground (Škorpion vz. 64, 1.87m)",Škorpion vz. 64,1.87,monolit,Rasskaji za underground
2023-10-25 14:58:00,"[SIN] Manowar убил monolit (Glock-19, 9.68m)",Glock-19,9.68,[SIN] Manowar,monolit
2023-10-25 14:58:00,"the left man from DayZ убил [SIN] Manowar (CZ-527, 79.47m)",CZ-527,79.47,the left man from DayZ,[SIN] Manowar
2023-10-25 15:12:00,"prokazte убил [SV] Hunter  (Тряпка, 0.94m)",Тряпка,0.94,prokazte,[SV] Hunter 
2023-10-25 15:15:00,"the left man from DayZ убил monolit (CZ-527, 48.78m)",CZ-527,48.78,the left man from DayZ,monolit
2023-10-25 15:20:00,"sVinoreZ убил Bad_Bill (FN SCAR-L, 2.55m)",FN SCAR-L,2.55,sVinoreZ,Bad_Bill
2023-10-25 15:23:00,"Shanks убил Mendi (ОЦ-12 «Тисс», 1.51m)",ОЦ-12 «Тисс»,1.51,Shanks,Mendi
2023-10-25 15:39:00,"GROMILA убил [SVSQ]Lenin (MP5K, 1.72m)",MP5K,1.72,GROMILA,[SVSQ]Lenin
2023-10-25 15:46:00,"[NFG]boba убил Rasskaji za underground (Glock-19, 12.22m)",Glock-19,12.22,[NFG]boba,Rasskaji za underground
2023-10-25 16:00:00,"nIgA убил [SVSQ]Lenin (Škorpion vz. 64, 1.54m)",Škorpion vz. 64,1.54,nIgA,[SVSQ]Lenin
2023-10-25 16:00:00,"TRAVELER убил BERS (MP5K, 21.46m)",MP5K,21.46,TRAVELER,BERS
2023-10-25 16:06:00,"[MMM] .Mavrodi. убил CCCPSAS (M4A1, 2.7m)",M4A1,2.7,[MMM] .Mavrodi.,CCCPSAS
2023-10-25 16:06:00,"sVinoreZ убил vladosss (FN SCAR-L, 71.08m)",FN SCAR-L,71.08,sVinoreZ,vladosss
2023-10-25 16:08:00,"sVinoreZ убил SuperPooper (СВ-98, 187.18m)",СВ-98,187.18,sVinoreZ,SuperPooper
2023-10-25 16:10:00,"[MMM] .Mavrodi. убил sVinoreZ (M4A1, 6.37m)",M4A1,6.37,[MMM] .Mavrodi.,sVinoreZ
2023-10-25 16:11:00,"Kosmos убил XoMKaPlaY :hamster: (M24, 107.95m)",M24,107.95,Kosmos,XoMKaPlaY :hamster:
2023-10-25 16:12:00,"[SOF]Avei убил Kosmos (СВ-98, 68.99m)",СВ-98,68.99,[SOF]Avei,Kosmos
2023-10-25 16:12:00,"[SOF] Russia Boy убил flexmashina (АН-94M «Абакан», 21.43m)",АН-94M «Абакан»,21.43,[SOF] Russia Boy,flexmashina
2023-10-25 16:13:00,"[SOF]Avei убил salazar (FN SCAR-H CQC, 2.36m)",FN SCAR-H CQC,2.36,[SOF]Avei,salazar
2023-10-25 16:18:00,"virtus убил nIgA (СВ-98, 32.85m)",СВ-98,32.85,virtus,nIgA
2023-10-25 16:22:00,"[DF]nickita6565 убил nIgA (Каменный нож, 1.24m)",Каменный нож,1.24,[DF]nickita6565,nIgA
2023-10-25 16:28:00,"maff11n убил salazar (Glock-19, 3.95m)",Glock-19,3.95,maff11n,salazar
2023-10-25 16:32:00,"[MMM] .Mavrodi. убил CCCPSAS (Винтовка Мосина, 201.46m)",Винтовка Мосина,201.46,[MMM] .Mavrodi.,CCCPSAS
2023-10-25 16:33:00,"Nigan убил [MMM] .Mavrodi. (СВТ-40, 221.78m)",СВТ-40,221.78,Nigan,[MMM] .Mavrodi.
2023-10-25 16:34:00,"Nigan убил SuperPooper (СВТ-40, 204.59m)",СВТ-40,204.59,Nigan,SuperPooper
2023-10-25 16:36:00,"Shanks убил Kant1n (Winchester Model 70, 33.19m)",Winchester Model 70,33.19,Shanks,Kant1n
2023-10-25 16:36:00,"Shanks убил {BDSM} Berbl111 (ОЦ-12 «Тисс», 5.72m)",ОЦ-12 «Тисс»,5.72,Shanks,{BDSM} Berbl111
2023-10-25 16:38:00,"cybercutlet убил [SMOTRITEL'] Gleb Okop (Гравированный Colt M1911, 7.41m)",Гравированный Colt M1911,7.41,cybercutlet,[SMOTRITEL'] Gleb Okop
2023-10-25 16:39:00,"TRAVELER убил cybercutlet (Blaser B95 Luxus, 74.73m)",Blaser B95 Luxus,74.73,TRAVELER,cybercutlet
2023-10-25 16:39:00,"TRAVELER убил [DF]nickita6565 (MP5K, 3.44m)",MP5K,3.44,TRAVELER,[DF]nickita6565
2023-10-25 16:39:00,"[DF] :soccer: 228 убил TRAVELER (Škorpion vz. 64, 20.95m)",Škorpion vz. 64,20.95,[DF] :soccer: 228,TRAVELER
2023-10-25 16:40:00,"FijdkaBuvdka убил Wilfo (Steyr Scout, 217.21m)",Steyr Scout,217.21,FijdkaBuvdka,Wilfo
2023-10-25 16:44:00,"Hoit убил [DF] :soccer: 228 (AKM, 12.49m)",AKM,12.49,Hoit,[DF] :soccer: 228
2023-10-25 16:45:00,"Shanks убил cybercutlet (Winchester Model 70, 103.89m)",Winchester Model 70,103.89,Shanks,cybercutlet
2023-10-25 16:54:00,"FijdkaBuvdka убил [DF] :soccer: 228 (Steyr Scout, 10.82m)",Steyr Scout,10.82,FijdkaBuvdka,[DF] :soccer: 228
2023-10-25 16:54:00,"gjaba убил cybercutlet (МР-133, 2.58m)",МР-133,2.58,gjaba,cybercutlet
2023-10-25 16:58:00,"FijdkaBuvdka убил [DF] :soccer: 228 (AKM, 8.5m)",AKM,8.5,FijdkaBuvdka,[DF] :soccer: 228
2023-10-25 16:58:00,"FijdkaBuvdka убил Kant1n (AKM, 2.31m)",AKM,2.31,FijdkaBuvdka,Kant1n
2023-10-25 17:04:00,"Jendoze убил salazar (ADAR 2-15, 1.83m)",ADAR 2-15,1.83,Jendoze,salazar
2023-10-25 17:10:00,"sVinoreZ убил svampskogen (M24, 336.01m)",M24,336.01,sVinoreZ,svampskogen
2023-10-25 17:11:00,"GROMILA убил largus (FN SCAR-L CQC, 2.99m)",FN SCAR-L CQC,2.99,GROMILA,largus
2023-10-25 17:13:00,"uraanxay убил markN (M24, 144.06m)",M24,144.06,uraanxay,markN
2023-10-25 17:18:00,"[DF]nickita6565 убил Bad_Bill (Каменный нож, 1.11m)",Каменный нож,1.11,[DF]nickita6565,Bad_Bill
2023-10-25 17:21:00,"cybercutlet убил markN (Трубный ключ, 0.67m)",Трубный ключ,0.67,cybercutlet,markN
2023-10-25 17:25:00,"cybercutlet убил markN (ИЖ-18, 9.33m)",ИЖ-18,9.33,cybercutlet,markN
2023-10-25 17:26:00,"[DF] :soccer: 228 убил the left man from DayZ (CZ-527, 6.63m)",CZ-527,6.63,[DF] :soccer: 228,the left man from DayZ
2023-10-25 17:27:00,"Ubivate убил Dima_Antifreeze (Škorpion vz. 64, 6.0m)",Škorpion vz. 64,6.0,Ubivate,Dima_Antifreeze
2023-10-25 17:34:00,"virtus убил extin (Steyr AUG A3, 17.92m)",Steyr AUG A3,17.92,virtus,extin
2023-10-25 17:34:00,"salazar убил [SMOTRITEL'] Gleb Okop (MP5K, 7.55m)",MP5K,7.55,salazar,[SMOTRITEL'] Gleb Okop
2023-10-25 17:35:00,"salazar убил SpongeBob [SMOTRITEL] (MP5K, 22.88m)",MP5K,22.88,salazar,SpongeBob [SMOTRITEL]
2023-10-25 17:35:00,"Rasskaji za underground убил rumpZz (ИЖ70-17A, 1.14m)",ИЖ70-17A,1.14,Rasskaji za underground,rumpZz
2023-10-25 17:38:00,"gjaba убил dazer (СКС, 36.5m)",СКС,36.5,gjaba,dazer
2023-10-25 17:39:00,"adn.13 убил salazar (AK-74М, 65.07m)",AK-74М,65.07,adn.13,salazar
2023-10-25 17:39:00,"[DF] :soccer: 228 убил Bad_Bill (CZ-527, 7.51m)",CZ-527,7.51,[DF] :soccer: 228,Bad_Bill
2023-10-25 17:42:00,"NARUTO убил hidden (СВД, 121.41m)",СВД,121.41,NARUTO,hidden
2023-10-25 17:43:00,"extin убил SpongeBob [SMOTRITEL] (Тесак, 1.28m)",Тесак,1.28,extin,SpongeBob [SMOTRITEL]
2023-10-25 17:43:00,"NARUTO убил Justfofrun (AK-101, 4.74m)",AK-101,4.74,NARUTO,Justfofrun
2023-10-25 17:43:00,"extin убил [SMOTRITEL'] Gleb Okop (Тесак, 1.32m)",Тесак,1.32,extin,[SMOTRITEL'] Gleb Okop
2023-10-25 17:44:00,"Lil-Povene убил Bad_Bill (Труба, 0.87m)",Труба,0.87,Lil-Povene,Bad_Bill
2023-10-25 17:46:00,"Ubivate убил [SMOTRITEL'] Gleb Okop (Škorpion vz. 64, 65.0m)",Škorpion vz. 64,65.0,Ubivate,[SMOTRITEL'] Gleb Okop
2023-10-25 17:46:00,"PinCeT убил pogranec23 (АКС-74У, 14.16m)",АКС-74У,14.16,PinCeT,pogranec23
2023-10-25 17:49:00,"Lector убил Chupakabra (Винтовка Мосина, 55.04m)",Винтовка Мосина,55.04,Lector,Chupakabra
2023-10-25 17:51:00,"SosiskaKiller убил Rasskaji za underground (БK-12, 15.74m)",БK-12,15.74,SosiskaKiller,Rasskaji za underground
2023-10-25 17:52:00,"Kazama убил Tolya Bull (MP-443 «Грач», 1.95m)",MP-443 «Грач»,1.95,Kazama,Tolya Bull
2023-10-25 17:52:00,"SosiskaKiller убил Kazama (Colt M1911, 8.3m)",Colt M1911,8.3,SosiskaKiller,Kazama
2023-10-25 17:55:00,"ss | Guts убил svampskogen (Винтовка Мосина, 188.18m)",Винтовка Мосина,188.18,ss | Guts,svampskogen
2023-10-25 17:56:00,"extin убил Aron (ADAR 2-15, 1.66m)",ADAR 2-15,1.66,extin,Aron
2023-10-25 17:57:00,"uiiu убил Aron (Каменный нож, 1.17m)",Каменный нож,1.17,uiiu,Aron
2023-10-25 18:02:00,"extin убил dazer (Нож для стейка, 1.03m)",Нож для стейка,1.03,extin,dazer
2023-10-25 18:06:00,"lanser1992 убил .KamaZ (M4A1, 4.35m)",M4A1,4.35,lanser1992,.KamaZ
2023-10-25 18:14:00,"COSA//9KUT убил nikita (Каменный нож, 1.47m)",Каменный нож,1.47,COSA//9KUT,nikita
2023-10-25 18:17:00,"Ubivate убил COSA//9KUT (T/C G2 Contender, 76.63m)",T/C G2 Contender,76.63,Ubivate,COSA//9KUT
2023-10-25 18:22:00,"choppa- убил lanser1992 (FN SCAR-H, 10.18m)",FN SCAR-H,10.18,choppa-,lanser1992
2023-10-25 18:23:00,"sVinoreZ убил choppa- (АК-12, 48.81m)",АК-12,48.81,sVinoreZ,choppa-
2023-10-25 18:24:00,"Nigan убил Too Much (СВТ-40, 179.78m)",СВТ-40,179.78,Nigan,Too Much
2023-10-25 18:31:00,"ss | Guts убил .KamaZ (AK-74М, 42.09m)",AK-74М,42.09,ss | Guts,.KamaZ
2023-10-25 18:31:00,"adn.Bolotnik убил ss | Guts (ADAR 2-15, 7.29m)",ADAR 2-15,7.29,adn.Bolotnik,ss | Guts
2023-10-25 18:31:00,"adn.Bolotnik убил Juli (ADAR 2-15, 5.34m)",ADAR 2-15,5.34,adn.Bolotnik,Juli
2023-10-25 18:32:00,"iwnl убил markN (АКМН, 4.01m)",АКМН,4.01,iwnl,markN
2023-10-25 18:35:00,"DaddyLui убил Nag (AK-103, 18.39m)",AK-103,18.39,DaddyLui,Nag
2023-10-25 18:35:00,"adn.Bolotnik убил CCCPSAS (AK-74М, 6.69m)",AK-74М,6.69,adn.Bolotnik,CCCPSAS
2023-10-25 18:35:00,"Nigan убил adn.Bolotnik (СВТ-40, 24.57m)",СВТ-40,24.57,Nigan,adn.Bolotnik
2023-10-25 18:35:00,"Nigan убил DaddyLui (СВТ-40, 8.08m)",СВТ-40,8.08,Nigan,DaddyLui
2023-10-25 18:38:00,"BlbDLO убил extin (AK-104, 8.96m)",AK-104,8.96,BlbDLO,extin
2023-10-25 18:39:00,"adn.13 убил Nigan (AK-74М, 2.42m)",AK-74М,2.42,adn.13,Nigan
2023-10-25 18:40:00,"sVinoreZ убил adn.13 (АК-12, 12.34m)",АК-12,12.34,sVinoreZ,adn.13
2023-10-25 18:41:00,"sVinoreZ убил G.O.A.T (АК-12, 2.89m)",АК-12,2.89,sVinoreZ,G.O.A.T
2023-10-25 18:46:00,"Lector убил GROMILA (Винтовка Мосина, 72.76m)",Винтовка Мосина,72.76,Lector,GROMILA
2023-10-25 18:47:00,"WW убил [Legenda] Sanek (АК-12, 50.28m)",АК-12,50.28,WW,[Legenda] Sanek
2023-10-25 18:47:00,"SosiskaKiller убил adn.Bolotnik (МР-133, 22.15m)",МР-133,22.15,SosiskaKiller,adn.Bolotnik
2023-10-25 18:49:00,"sVinoreZ убил Juli (M4A1, 34.46m)",M4A1,34.46,sVinoreZ,Juli
2023-10-25 18:52:00,"Lector убил BlbDLO (ОЦ-14 «Гроза», 16.19m)",ОЦ-14 «Гроза»,16.19,Lector,BlbDLO
2023-10-25 18:56:00,"koldi убил uiiu (Winchester Model 70, 4.12m)",Winchester Model 70,4.12,koldi,uiiu
2023-10-25 18:58:00,"adn.13 убил Nigan (CMMG Mk47 Mutant, 6.52m)",CMMG Mk47 Mutant,6.52,adn.13,Nigan
2023-10-25 19:00:00,"adn.13 убил ss | Guts (CMMG Mk47 Mutant, 22.37m)",CMMG Mk47 Mutant,22.37,adn.13,ss | Guts
2023-10-25 19:01:00,"sVinoreZ убил adn.13 (M4A1, 10.24m)",M4A1,10.24,sVinoreZ,adn.13
2023-10-25 19:04:00,"koldi убил RA (AK-104, 3.38m)",AK-104,3.38,koldi,RA
2023-10-25 19:13:00,"TRAVELER убил CCCPSAS (Винтовка Мосина, 62.5m)",Винтовка Мосина,62.5,TRAVELER,CCCPSAS
2023-10-25 19:16:00,"Shanks убил sVinoreZ (AK-104, 31.56m)",AK-104,31.56,Shanks,sVinoreZ
2023-10-25 19:16:00,"Ghost убил TOMA TOMA (Бизон-2-02, 2.56m)",Бизон-2-02,2.56,Ghost,TOMA TOMA
2023-10-25 19:16:00,"[POMYANEM]PaTyL убил [BBC]Houston (Winchester Model 70, 46.21m)",Winchester Model 70,46.21,[POMYANEM]PaTyL,[BBC]Houston
2023-10-25 19:17:00,"maff11n убил nodemodules (МР-133, 4.22m)",МР-133,4.22,maff11n,nodemodules
2023-10-25 19:17:00,"Shanks убил Mendi (M24, 156.87m)",M24,156.87,Shanks,Mendi
2023-10-25 19:17:00,"maff11n убил Ghost (МР-133, 1.68m)",МР-133,1.68,maff11n,Ghost
2023-10-25 19:17:00,"Shanks убил lanser1992 (AK-104, 2.9m)",AK-104,2.9,Shanks,lanser1992
2023-10-25 19:19:00,"GROMILA убил SosiskaKiller (ИЖ70-17A, 5.31m)",ИЖ70-17A,5.31,GROMILA,SosiskaKiller
2023-10-25 19:19:00,"aivazovsky убил maff11n (Winchester Model 70, 195.97m)",Winchester Model 70,195.97,aivazovsky,maff11n
2023-10-25 19:20:00,"rumpZz убил BlbDLO (МР-133, 8.2m)",МР-133,8.2,rumpZz,BlbDLO
2023-10-25 19:20:00,"rumpZz убил GROMILA (MP-443 «Грач», 3.54m)",MP-443 «Грач»,3.54,rumpZz,GROMILA
2023-10-25 19:20:00,"Yasosy_Biby убил Jopa228 (MP5K, 18.01m)",MP5K,18.01,Yasosy_Biby,Jopa228
2023-10-25 19:23:00,"Shanks убил Nag (M24, 135.01m)",M24,135.01,Shanks,Nag
2023-10-25 19:23:00,"DokToP_PoMaHoB убил [BBC]GuGu (АК-12, 10.77m)",АК-12,10.77,DokToP_PoMaHoB,[BBC]GuGu
2023-10-25 19:23:00,"bye.r1wzi убил [BBC]Yurnero (Н&К-416, 2.06m)",Н&К-416,2.06,bye.r1wzi,[BBC]Yurnero
2023-10-25 19:25:00,"aivazovsky убил ******** (AK-74М, 4.72m)",AK-74М,4.72,aivazovsky,********
2023-10-25 19:27:00,"******** убил [BBC]GuGu (Каменный нож, 2.09m)",Каменный нож,2.09,********,[BBC]GuGu
2023-10-25 19:31:00,"adn.BamPro убил [BBC]Houston (FN FAL, 35.62m)",FN FAL,35.62,adn.BamPro,[BBC]Houston
2023-10-25 19:32:00,"koldi убил maff11n (AK-104, 7.09m)",AK-104,7.09,koldi,maff11n
2023-10-25 19:33:00,"ss | Guts убил G.O.A.T (Steyr Scout, 15.77m)",Steyr Scout,15.77,ss | Guts,G.O.A.T
2023-10-25 19:33:00,"Kant1n убил ABSOLUTE (Škorpion vz. 64, 2.87m)",Škorpion vz. 64,2.87,Kant1n,ABSOLUTE
2023-10-25 19:33:00,"WAGNER убил Killer_click (АКС-74У, 6.11m)",АКС-74У,6.11,WAGNER,Killer_click
2023-10-25 19:36:00,"adn.13 убил ss | Guts (CZ-550 Lux, 60.99m)",CZ-550 Lux,60.99,adn.13,ss | Guts
2023-10-25 19:45:00,"[ReDArmani]Flp убил GROMILA (Glock-19, 11.2m)",Glock-19,11.2,[ReDArmani]Flp,GROMILA
2023-10-25 19:48:00,"Killer_click убил Ghost (Colt M1911, 1.68m)",Colt M1911,1.68,Killer_click,Ghost
2023-10-25 19:52:00,"adn.13 убил Attstek (CZ-550 Lux, 69.59m)",CZ-550 Lux,69.59,adn.13,Attstek
2023-10-25 19:54:00,"45B.52 | yinegvess убил adn.13 (АКМН, 17.99m)",АКМН,17.99,45B.52 | yinegvess,adn.13
2023-10-25 19:54:00,"DaddyLui убил 45B.52 | yinegvess (АН-94M «Абакан», 44.75m)",АН-94M «Абакан»,44.75,DaddyLui,45B.52 | yinegvess
2023-10-25 19:54:00,"RA убил BlbDLO (CZ-527, 49.69m)",CZ-527,49.69,RA,BlbDLO
2023-10-25 19:55:00,"RuAggressor убил Myshonok (АКС-74У, 1.75m)",АКС-74У,1.75,RuAggressor,Myshonok
2023-10-25 19:55:00,"RuAggressor убил VikingAsatru (АКС-74У, 33.64m)",АКС-74У,33.64,RuAggressor,VikingAsatru
2023-10-25 19:56:00,"GROMILA убил [ReDArmani]Flp (ИЖ70-17A, 5.87m)",ИЖ70-17A,5.87,GROMILA,[ReDArmani]Flp
2023-10-25 19:56:00,"Mendi убил [BBC]GuGu (FN SCAR-H, 32.67m)",FN SCAR-H,32.67,Mendi,[BBC]GuGu
2023-10-25 19:58:00,"RA убил GROMILA (CZ-527, 3.15m)",CZ-527,3.15,RA,GROMILA
2023-10-25 20:06:00,".KamaZ убил [K3K]-AnzI- (FN SCAR-L CQC, 82.92m)",FN SCAR-L CQC,82.92,.KamaZ,[K3K]-AnzI-
2023-10-25 20:12:00,"PinCeT убил COSA//9KUT (АКС-74У, 8.11m)",АКС-74У,8.11,PinCeT,COSA//9KUT
2023-10-25 20:14:00,"[POMYANEM]PaTyL убил markN (AK-74М, 83.3m)",AK-74М,83.3,[POMYANEM]PaTyL,markN
2023-10-25 20:15:00,"bye.r1wzi убил [Legenda] Sanek (СВЧ-308, 52.12m)",СВЧ-308,52.12,bye.r1wzi,[Legenda] Sanek
2023-10-25 20:19:00,"Mendi убил Mendelson (M14 DMR, 88.92m)",M14 DMR,88.92,Mendi,Mendelson
2023-10-25 20:20:00,"Hans убил [Coliseum] LTLDEB (AK-105, 3.29m)",AK-105,3.29,Hans,[Coliseum] LTLDEB
2023-10-25 20:20:00,"FijdkaBuvdka убил Hans (AKM, 22.97m)",AKM,22.97,FijdkaBuvdka,Hans
2023-10-25 20:20:00,"gjaba убил Jendoze (СКС, 26.79m)",СКС,26.79,gjaba,Jendoze
2023-10-25 20:22:00,"[DPR]SEPAR DONETSKIY убил Sosiska (Топорик, 1.67m)",Топорик,1.67,[DPR]SEPAR DONETSKIY,Sosiska
2023-10-25 20:23:00,"Sed убил G.O.A.T (Blaser B95 Luxus, 29.94m)",Blaser B95 Luxus,29.94,Sed,G.O.A.T
2023-10-25 20:23:00,"Killer_click убил WAGNER (СКС, 26.12m)",СКС,26.12,Killer_click,WAGNER
2023-10-25 20:24:00,"Myshonok убил Killer_click (СКС, 34.8m)",СКС,34.8,Myshonok,Killer_click
2023-10-25 20:26:00,".KamaZ убил Sed (CMMG Mk47 Mutant, 61.84m)",CMMG Mk47 Mutant,61.84,.KamaZ,Sed
2023-10-25 20:27:00,"bye.r1wzi убил FijdkaBuvdka (СВЧ-308, 20.09m)",СВЧ-308,20.09,bye.r1wzi,FijdkaBuvdka
2023-10-25 20:27:00,"bye.r1wzi убил gjaba (СВЧ-308, 48.59m)",СВЧ-308,48.59,bye.r1wzi,gjaba
2023-10-25 20:28:00,"WAGNER убил Killer_click (Каменный нож, 1.53m)",Каменный нож,1.53,WAGNER,Killer_click
2023-10-25 20:28:00,"Killer_click убил WAGNER (Каменный нож, 1.59m)",Каменный нож,1.59,Killer_click,WAGNER
2023-10-25 20:28:00,"Jendoze убил Sosiska (ИЖ70-17A, 3.38m)",ИЖ70-17A,3.38,Jendoze,Sosiska
2023-10-25 20:31:00,"F 13 убил Mendelson (MP5K, 2.14m)",MP5K,2.14,F 13,Mendelson
2023-10-25 20:34:00,"Hans убил WAGNER (Каменный нож, 1.25m)",Каменный нож,1.25,Hans,WAGNER
2023-10-25 20:36:00,"[ReDArmani]Flp убил WasEbet (ВПО-136 ""Вепрь-КМ"", 1.04m)","ВПО-136 ""Вепрь-КМ""",1.04,[ReDArmani]Flp,WasEbet
2023-10-25 20:38:00,"VoinSoDvora убил WasEbet (СКС, 55.22m)",СКС,55.22,VoinSoDvora,WasEbet
2023-10-25 20:43:00,"RuAggressor убил Myshonok (АКС-74У, 7.26m)",АКС-74У,7.26,RuAggressor,Myshonok
2023-10-25 20:43:00,"VikingAsatru убил RuAggressor (FN SCAR-H, 18.12m)",FN SCAR-H,18.12,VikingAsatru,RuAggressor
2023-10-25 20:51:00,"VikingAsatru убил Killer_click (FN SCAR-H, 2.25m)",FN SCAR-H,2.25,VikingAsatru,Killer_click
2023-10-25 20:54:00,"adn.BogGame123 убил PinCeT (AK-105, 29.34m)",AK-105,29.34,adn.BogGame123,PinCeT
2023-10-25 20:54:00,"Myshonok убил Luis (Каменный нож, 1.45m)",Каменный нож,1.45,Myshonok,Luis
2023-10-25 20:54:00,"adn.BogGame123 убил Ahlamon747 (AK-105, 2.01m)",AK-105,2.01,adn.BogGame123,Ahlamon747
2023-10-25 20:59:00,"[DPR]SEPAR DONETSKIY убил [ReDArmani]Flp (ИЖ-18, 18.67m)",ИЖ-18,18.67,[DPR]SEPAR DONETSKIY,[ReDArmani]Flp
2023-10-25 21:01:00,"uiiu убил Stoned. (Н&К-416, 9.42m)",Н&К-416,9.42,uiiu,Stoned.
2023-10-25 21:04:00,".KamaZ убил adn.BogGame123 (CMMG Mk47 Mutant, 24.62m)",CMMG Mk47 Mutant,24.62,.KamaZ,adn.BogGame123
2023-10-25 21:07:00,"[DPR]SEPAR DONETSKIY убил uiiu (Škorpion vz. 64, 10.14m)",Škorpion vz. 64,10.14,[DPR]SEPAR DONETSKIY,uiiu
2023-10-25 21:10:00,"Mendi убил Belkanet (M14 DMR, 59.37m)",M14 DMR,59.37,Mendi,Belkanet
2023-10-25 21:10:00,"DEREKTOR убил Mendi (ВПО-190 «Горностай», 67.56m)",ВПО-190 «Горностай»,67.56,DEREKTOR,Mendi
2023-10-25 21:11:00,".KamaZ убил DEREKTOR (CMMG Mk47 Mutant, 3.33m)",CMMG Mk47 Mutant,3.33,.KamaZ,DEREKTOR
2023-10-25 21:15:00,"Nag убил .KamaZ (M14 DMR, 113.92m)",M14 DMR,113.92,Nag,.KamaZ
2023-10-25 21:16:00,"WasEbet убил adn.Bolotnik (Blaser B95 Luxus, 304.89m)",Blaser B95 Luxus,304.89,WasEbet,adn.Bolotnik
2023-10-25 21:20:00,"n1mbl убил svampskogen (M24, 57.35m)",M24,57.35,n1mbl,svampskogen
