Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-17 22:24:00,"ANUSIR убил Stone (CZ-527, 5.83m)",CZ-527,5.83,ANUSIR,Stone
2023-11-17 22:26:00,"[MAD] CHURKA убил Hatab (ИЖ-18, 3.53m)",ИЖ-18,3.53,[MAD] CHURKA,Hatab
2023-11-17 22:27:00,"ANUSIR убил Largo (CZ-527, 125.44m)",CZ-527,125.44,ANUSIR,Largo
2023-11-17 22:28:00,"Pypochek убил KARP.IVANICH (МР-133, 3.74m)",МР-133,3.74,Pypochek,KARP.IVANICH
2023-11-17 22:30:00,"[512] Ford убил TERMENATOR.03.RUS (ИЖ-18, 2.6m)",ИЖ-18,2.6,[512] Ford,TERMENATOR.03.RUS
2023-11-17 22:30:00,"[PMC BEAR] DENCHA убил Ragnar (ИЖ-18МН, 3.2m)",ИЖ-18МН,3.2,[PMC BEAR] DENCHA,Ragnar
2023-11-17 22:40:00,"Loomis убил Z@V@RUShka (M16-A2, 21.18m)",M16-A2,21.18,Loomis,Z@V@RUShka
2023-11-17 22:41:00,"NICOTIN убил Vasya Pupkin (ОЦ-12 «Тисс», 30.36m)",ОЦ-12 «Тисс»,30.36,NICOTIN,Vasya Pupkin
2023-11-17 22:46:00,"Andrey Maslow убил Z@V@RUShka (Лом, 1.45m)",Лом,1.45,Andrey Maslow,Z@V@RUShka
2023-11-17 22:49:00,"Vasya Pupkin убил Andrey Maslow (Каменный нож, 1.18m)",Каменный нож,1.18,Vasya Pupkin,Andrey Maslow
2023-11-17 22:50:00,"Kit убил F 13 (Застава М59/66, 53.62m)",Застава М59/66,53.62,Kit,F 13
2023-11-17 22:52:00,"RedOrm убил [PMC BEAR] DENCHA (AK-74М, 17.96m)",AK-74М,17.96,RedOrm,[PMC BEAR] DENCHA
2023-11-17 22:53:00,"ARTURIO убил Ragnar (FN SCAR-H CQC, 13.36m)",FN SCAR-H CQC,13.36,ARTURIO,Ragnar
2023-11-17 22:55:00,"[512] Ford убил RedOrm (AK-74М, 1.54m)",AK-74М,1.54,[512] Ford,RedOrm
2023-11-17 22:56:00,"[512] Ford убил Oleg Gazmanov (AK-74М, 36.28m)",AK-74М,36.28,[512] Ford,Oleg Gazmanov
2023-11-17 22:58:00,"[512] Ford убил Ural'skiy (Springfield Armory M1A, 3.22m)",Springfield Armory M1A,3.22,[512] Ford,Ural'skiy
2023-11-17 22:59:00,"chepik_ убил d.a.sagirov (МР-133, 40.17m)",МР-133,40.17,chepik_,d.a.sagirov
2023-11-17 23:00:00,"Ivaan убил Gruzin511 (AK-105, 1.74m)",AK-105,1.74,Ivaan,Gruzin511
2023-11-17 23:04:00,"[FSIN] stepler убил Ivaan (Бизон-2-02, 2.35m)",Бизон-2-02,2.35,[FSIN] stepler,Ivaan
2023-11-17 23:07:00,"Loomis убил Ralfik (M16-A2, 21.29m)",M16-A2,21.29,Loomis,Ralfik
2023-11-17 23:15:00,"d1mqaaa убил Obossan (M24, 57.32m)",M24,57.32,d1mqaaa,Obossan
2023-11-17 23:21:00,"[FSIN] xXx убил Loomis (АКМН, 26.99m)",АКМН,26.99,[FSIN] xXx,Loomis
2023-11-17 23:22:00,"[FSIN] stepler убил NICOTIN (AK-105, 24.28m)",AK-105,24.28,[FSIN] stepler,NICOTIN
2023-11-17 23:23:00,"varg.zorkan убил medion (CZ-550 Lux, 105.08m)",CZ-550 Lux,105.08,varg.zorkan,medion
2023-11-17 23:25:00,"Ivaan убил [FSIN] xXx (СВТ-40, 2.19m)",СВТ-40,2.19,Ivaan,[FSIN] xXx
2023-11-17 23:29:00,"varg.zorkan убил Ivaan (CZ-550 Lux, 105.33m)",CZ-550 Lux,105.33,varg.zorkan,Ivaan
2023-11-17 23:35:00,"[FSIN] stepler убил OwnedOmg (Blaser B95 Luxus, 162.64m)",Blaser B95 Luxus,162.64,[FSIN] stepler,OwnedOmg
2023-11-17 23:40:00,"Pyziko убил Artemon244 (МР-133, 2.74m)",МР-133,2.74,Pyziko,Artemon244
2023-11-17 23:40:00,"Pyziko убил ARTURIO (МР-133, 1.36m)",МР-133,1.36,Pyziko,ARTURIO
2023-11-17 23:44:00,"IOMONI.Cr1stal убил [FSIN] xXx (CZ-550 Lux, 107.53m)",CZ-550 Lux,107.53,IOMONI.Cr1stal,[FSIN] xXx
2023-11-17 23:48:00,"IOMONI.Cr1stal убил Andrey Maslow (CMMG Mk47 Mutant, 26.41m)",CMMG Mk47 Mutant,26.41,IOMONI.Cr1stal,Andrey Maslow
2023-11-17 23:48:00,"Ralfik убил IOMONI.Cr1stal (CMMG Mk47 Mutant, 1.67m)",CMMG Mk47 Mutant,1.67,Ralfik,IOMONI.Cr1stal
2023-11-17 23:48:00,"Ralfik убил skipper (CMMG Mk47 Mutant, 7.66m)",CMMG Mk47 Mutant,7.66,Ralfik,skipper
2023-11-17 23:49:00,"ma ei sure убил Ralfik (Н&К-416, 4.52m)",Н&К-416,4.52,ma ei sure,Ralfik
2023-11-17 23:49:00,"varg.zorkan убил [FSIN] stepler (CZ-550 Lux, 105.77m)",CZ-550 Lux,105.77,varg.zorkan,[FSIN] stepler
2023-11-18 00:10:00,"Vasya Pupkin убил fuck everyone (Винтовка Мосина, 62.55m)",Винтовка Мосина,62.55,Vasya Pupkin,fuck everyone
2023-11-18 00:10:00,"Polkovnik_na_bereg убил Z@V@RUShka (ОЦ-14 «Гроза», 21.7m)",ОЦ-14 «Гроза»,21.7,Polkovnik_na_bereg,Z@V@RUShka
2023-11-18 00:10:00,"Polkovnik_na_bereg убил Vasya Pupkin (ОЦ-14 «Гроза», 7.52m)",ОЦ-14 «Гроза»,7.52,Polkovnik_na_bereg,Vasya Pupkin
2023-11-18 00:10:00,"NICOTIN убил IOMONI.Cr1stal (Blaser B95 Luxus, 196.75m)",Blaser B95 Luxus,196.75,NICOTIN,IOMONI.Cr1stal
2023-11-18 00:14:00,"ma ei sure убил Loomis (M24, 134.14m)",M24,134.14,ma ei sure,Loomis
2023-11-18 00:22:00,"NICOTIN убил [FSIN] stepler (МР-133, 3.95m)",МР-133,3.95,NICOTIN,[FSIN] stepler
2023-11-18 00:27:00,"skipper убил NICOTIN (M14 DMR, 128.82m)",M14 DMR,128.82,skipper,NICOTIN
2023-11-18 00:31:00,"chepik_ убил Polkovnik_na_bereg (Glock-19, 8.06m)",Glock-19,8.06,chepik_,Polkovnik_na_bereg
2023-11-18 00:42:00,"Z@V@RUShka убил fuck everyone (Застава М59/66, 48.71m)",Застава М59/66,48.71,Z@V@RUShka,fuck everyone
2023-11-18 00:53:00,"ma ei sure убил Polkovnik_na_bereg (Н&К-416, 33.57m)",Н&К-416,33.57,ma ei sure,Polkovnik_na_bereg
2023-11-18 01:52:00,"[Incurabiles]Kapustach убил Polkovnik_na_bereg (AK-74М, 92.57m)",AK-74М,92.57,[Incurabiles]Kapustach,Polkovnik_na_bereg
2023-11-18 08:44:00,"KARP.IVANICH убил [MAD] maff11n (AK-105, 2.02m)",AK-105,2.02,KARP.IVANICH,[MAD] maff11n
2023-11-18 09:14:00,"Ivaan убил [Mad] TOMA (ОЦ-12 «Тисс», 2.23m)",ОЦ-12 «Тисс»,2.23,Ivaan,[Mad] TOMA
2023-11-18 09:19:00,"Ivaan убил [MAD] maff11n (M79, 21.97m)",M79,21.97,Ivaan,[MAD] maff11n
2023-11-18 09:20:00,"Ural'skiy убил TypNsT (Blaser B95 Luxus, 56.61m)",Blaser B95 Luxus,56.61,Ural'skiy,TypNsT
2023-11-18 09:20:00,"Ural'skiy убил intel i9 FetRn (Blaser B95 Luxus, 59.06m)",Blaser B95 Luxus,59.06,Ural'skiy,intel i9 FetRn
2023-11-18 09:20:00,"Ivaan убил [MAD] CHURKA (ОЦ-12 «Тисс», 5.28m)",ОЦ-12 «Тисс»,5.28,Ivaan,[MAD] CHURKA
2023-11-18 10:39:00,"intel xeon DAGESTAN  убил dolbaeb1que (AK-104, 4.77m)",AK-104,4.77,intel xeon DAGESTAN ,dolbaeb1que
2023-11-18 10:43:00,"wild убил PsixCyka (Steyr AUG A1 Carbine, 1.56m)",Steyr AUG A1 Carbine,1.56,wild,PsixCyka
2023-11-18 11:00:00,"Dmitry_Hapocka убил wild (Бизон-2-02, 4.28m)",Бизон-2-02,4.28,Dmitry_Hapocka,wild
2023-11-18 11:02:00,"jannes43210 убил Dmitry_Hapocka (АКМН, 3.76m)",АКМН,3.76,jannes43210,Dmitry_Hapocka
2023-11-18 11:28:00,"intel xeon DAGESTAN  убил Wendigo. (Blaser B95 Luxus, 160.2m)",Blaser B95 Luxus,160.2,intel xeon DAGESTAN ,Wendigo.
2023-11-18 11:34:00,"Sova убил cursmad (АК-12, 6.33m)",АК-12,6.33,Sova,cursmad
2023-11-18 11:35:00,"jostik убил intel xeon DAGESTAN  (Springfield Armory M1A, 202.57m)",Springfield Armory M1A,202.57,jostik,intel xeon DAGESTAN 
2023-11-18 11:37:00,"Agikulius убил Samurai (FN SCAR-L CQC, 3.03m)",FN SCAR-L CQC,3.03,Agikulius,Samurai
2023-11-18 11:39:00,"Samurai убил Dodik (Каменный нож, 0.4m)",Каменный нож,0.4,Samurai,Dodik
2023-11-18 11:39:00,".yalt убил medion (Винтовка Мосина, 87.31m)",Винтовка Мосина,87.31,.yalt,medion
2023-11-18 11:44:00,"Noward убил LonelyTea (CZ-527, 90.53m)",CZ-527,90.53,Noward,LonelyTea
2023-11-18 11:51:00,"Noward убил ichiriki (MP5K, 12.62m)",MP5K,12.62,Noward,ichiriki
2023-11-18 11:51:00,"Noward убил ValenOK (MP5K, 2.74m)",MP5K,2.74,Noward,ValenOK
2023-11-18 12:05:00,"gamerlord убил mrcl (АКС-74У, 5.54m)",АКС-74У,5.54,gamerlord,mrcl
2023-11-18 12:34:00,"PopaHlopa убил fufelsmertz (AK-105, 3.36m)",AK-105,3.36,PopaHlopa,fufelsmertz
2023-11-18 12:43:00,"Talib убил Lucifer (Н&К-416, 4.09m)",Н&К-416,4.09,Talib,Lucifer
2023-11-18 12:44:00,"GURU убил Bloody (Н&К-416, 8.86m)",Н&К-416,8.86,GURU,Bloody
2023-11-18 13:07:00,"WalterGPz убил GURU (Застава М59/66, 3.21m)",Застава М59/66,3.21,WalterGPz,GURU
2023-11-18 13:09:00,"PopaHlopa убил Bloody (AK-105, 21.03m)",AK-105,21.03,PopaHlopa,Bloody
2023-11-18 13:13:00,"PopaHlopa убил WalterGPz (AK-105, 9.92m)",AK-105,9.92,PopaHlopa,WalterGPz
2023-11-18 13:13:00,"intel xeon DAGESTAN  убил PopaHlopa (Blaser B95 Luxus, 141.42m)",Blaser B95 Luxus,141.42,intel xeon DAGESTAN ,PopaHlopa
2023-11-18 13:27:00,"Steewe убил rumpZz (Springfield Armory M1A, 25.28m)",Springfield Armory M1A,25.28,Steewe,rumpZz
2023-11-18 13:27:00,"Steewe убил SosiskaKiller (МР-133, 7.75m)",МР-133,7.75,Steewe,SosiskaKiller
2023-11-18 13:46:00,"WalterGPz убил GURU (Застава М59/66, 20.4m)",Застава М59/66,20.4,WalterGPz,GURU
2023-11-18 13:46:00,"PopaHlopa убил WalterGPz (Н&К-416, 24.83m)",Н&К-416,24.83,PopaHlopa,WalterGPz
2023-11-18 13:50:00,"BuTaMuHku убил Straus (Glock-19, 7.79m)",Glock-19,7.79,BuTaMuHku,Straus
2023-11-18 14:14:00,"intel xeon DAGESTAN  убил varg.ggplay (AK-105, 8.76m)",AK-105,8.76,intel xeon DAGESTAN ,varg.ggplay
2023-11-18 14:23:00,"Mozgolom убил EXXET (CZ-550 Lux, 102.57m)",CZ-550 Lux,102.57,Mozgolom,EXXET
2023-11-18 14:35:00,"Gektor убил fufelsmertz (Glock-19, 3.31m)",Glock-19,3.31,Gektor,fufelsmertz
2023-11-18 14:45:00,"jannes43210 убил Barzej Flak (FN SCAR-L, 10.08m)",FN SCAR-L,10.08,jannes43210,Barzej Flak
2023-11-18 14:51:00,"intel i9 FetRn убил Franek Kimono (FN SCAR-L CQC, 7.29m)",FN SCAR-L CQC,7.29,intel i9 FetRn,Franek Kimono
2023-11-18 14:56:00,"///408/// убил fufelsmertz (Каменный нож, 0.95m)",Каменный нож,0.95,///408///,fufelsmertz
2023-11-18 15:03:00,"Viski убил dolbaeb1que (Colt Python, 2.53m)",Colt Python,2.53,Viski,dolbaeb1que
2023-11-18 15:11:00,"Polkovnik_na_bereg убил exhausted (Glock-19, 5.64m)",Glock-19,5.64,Polkovnik_na_bereg,exhausted
2023-11-18 15:11:00,"intel xeon DAGESTAN  убил [BA]99 (AK-105, 20.08m)",AK-105,20.08,intel xeon DAGESTAN ,[BA]99
2023-11-18 15:12:00,"intel xeon DAGESTAN  убил [BA]77 (AK-105, 4.58m)",AK-105,4.58,intel xeon DAGESTAN ,[BA]77
2023-11-18 15:14:00,"Polkovnik_na_bereg убил jdr. (Glock-19, 1.41m)",Glock-19,1.41,Polkovnik_na_bereg,jdr.
2023-11-18 15:16:00,"exhausted убил Polkovnik_na_bereg (ИЖ-43, 4.36m)",ИЖ-43,4.36,exhausted,Polkovnik_na_bereg
2023-11-18 15:16:00,"Polkovnik_na_bereg убил exhausted (ИЖ-18МН, 4.02m)",ИЖ-18МН,4.02,Polkovnik_na_bereg,exhausted
2023-11-18 15:18:00,"[SBU] Lakser убил Ninja (ВПО-190 «Горностай», 50.94m)",ВПО-190 «Горностай»,50.94,[SBU] Lakser,Ninja
2023-11-18 15:20:00,"jdr. убил Polkovnik_na_bereg (МР-133, 3.5m)",МР-133,3.5,jdr.,Polkovnik_na_bereg
2023-11-18 15:21:00,"WalterGPz убил Bloody (Застава М59/66, 153.4m)",Застава М59/66,153.4,WalterGPz,Bloody
2023-11-18 15:22:00,"medion убил [SBU] Lakser (Blaser B95 Luxus, 176.05m)",Blaser B95 Luxus,176.05,medion,[SBU] Lakser
2023-11-18 15:34:00,"exhausted убил Polkovnik_na_bereg (МР-133, 6.49m)",МР-133,6.49,exhausted,Polkovnik_na_bereg
2023-11-18 15:35:00,"medion убил [SBU] DenBarick (АКС-74У, 8.03m)",АКС-74У,8.03,medion,[SBU] DenBarick
2023-11-18 15:35:00,"medion убил [SBU] Lakser (АКС-74У, 2.86m)",АКС-74У,2.86,medion,[SBU] Lakser
2023-11-18 15:38:00,"Varyag убил BuTaMuHku (ВПО-190 «Горностай», 23.27m)",ВПО-190 «Горностай»,23.27,Varyag,BuTaMuHku
2023-11-18 15:42:00,"[BA]99 убил Loomis (ИЖ-43, 11.96m)",ИЖ-43,11.96,[BA]99,Loomis
2023-11-18 15:48:00,"Straus убил Silver Sable (AC «Вал», 41.94m)",AC «Вал»,41.94,Straus,Silver Sable
2023-11-18 15:48:00,"Noward убил Viski (АКС-74У, 26.55m)",АКС-74У,26.55,Noward,Viski
2023-11-18 15:48:00,"Noward убил Gektor (Blaser B95 Luxus, 36.55m)",Blaser B95 Luxus,36.55,Noward,Gektor
2023-11-18 15:52:00,"Straus убил Noward (Steyr Scout, 69.82m)",Steyr Scout,69.82,Straus,Noward
2023-11-18 16:10:00,"Sizuy убил Cheburashka (AC «Вал», 10.11m)",AC «Вал»,10.11,Sizuy,Cheburashka
2023-11-18 16:16:00,"skipper убил dolbaeb1que (CZ-550 Lux, 156.12m)",CZ-550 Lux,156.12,skipper,dolbaeb1que
2023-11-18 16:17:00,"Sed убил jannes43210 (M14, 29.97m)",M14,29.97,Sed,jannes43210
2023-11-18 16:17:00,"d1mqaaa убил Sizuy (AK-101, 15.2m)",AK-101,15.2,d1mqaaa,Sizuy
2023-11-18 16:19:00,"Gosha Ledokol убил (<3)-fyflik-(<3) (FN SCAR-H, 23.19m)",FN SCAR-H,23.19,Gosha Ledokol,(<3)-fyflik-(<3)
2023-11-18 16:20:00,"[Incurabiles]Kapustach убил Frost (AK-74М, 25.16m)",AK-74М,25.16,[Incurabiles]Kapustach,Frost
2023-11-18 16:23:00,"varg.ggplay убил Ural'skiy (Blaser B95 Luxus, 84.7m)",Blaser B95 Luxus,84.7,varg.ggplay,Ural'skiy
2023-11-18 16:24:00,"Steewe убил Bad_Bill (M4A1, 21.34m)",M4A1,21.34,Steewe,Bad_Bill
2023-11-18 16:26:00,"intel xeon DAGESTAN  убил [MAD] maff11n (Winchester Model 70, 96.07m)",Winchester Model 70,96.07,intel xeon DAGESTAN ,[MAD] maff11n
2023-11-18 16:26:00,"intel i9 FetRn убил [Mad] TOMA (M24, 219.05m)",M24,219.05,intel i9 FetRn,[Mad] TOMA
2023-11-18 16:27:00,"medion убил Musicant (AK-104, 2.8m)",AK-104,2.8,medion,Musicant
2023-11-18 16:28:00,"///408/// убил Gosha Ledokol (FN SCAR-H, 2.65m)",FN SCAR-H,2.65,///408///,Gosha Ledokol
2023-11-18 16:35:00,"Noward убил Stone (Glock-19, 40.44m)",Glock-19,40.44,Noward,Stone
2023-11-18 16:37:00,"[BA]77 убил Polkovnik_na_bereg (Бизон-2-02, 17.16m)",Бизон-2-02,17.16,[BA]77,Polkovnik_na_bereg
2023-11-18 16:38:00,"[BA]77 убил Mark (Бизон-2-02, 16.37m)",Бизон-2-02,16.37,[BA]77,Mark
2023-11-18 16:41:00,". <3 убил [SBU] Lakser (M4A1, 4.99m)",M4A1,4.99,. <3,[SBU] Lakser
2023-11-18 16:42:00,"exhausted убил atom (Škorpion vz. 64, 14.97m)",Škorpion vz. 64,14.97,exhausted,atom
2023-11-18 16:43:00,"varg.ggplay убил [SBU] DenBarick (Blaser B95 Luxus, 85.85m)",Blaser B95 Luxus,85.85,varg.ggplay,[SBU] DenBarick
2023-11-18 16:44:00,"///308/// убил mater bozhia (SSG 82, 1.56m)",SSG 82,1.56,///308///,mater bozhia
2023-11-18 16:44:00,"(<3)-fyflik-(<3) убил CkBom (ВПО-190 «Горностай», 1.26m)",ВПО-190 «Горностай»,1.26,(<3)-fyflik-(<3),CkBom
2023-11-18 16:47:00,"GRUVCHIE убил Loomis (FN SCAR-L CQC, 2.61m)",FN SCAR-L CQC,2.61,GRUVCHIE,Loomis
2023-11-18 16:48:00,"OK убил ///408/// (Blaser B95 Luxus, 75.99m)",Blaser B95 Luxus,75.99,OK,///408///
2023-11-18 16:48:00,"OK убил ///308/// (Blaser B95 Luxus, 77.64m)",Blaser B95 Luxus,77.64,OK,///308///
2023-11-18 16:49:00,"exhausted убил Gosha Ledokol (Škorpion vz. 64, 1.06m)",Škorpion vz. 64,1.06,exhausted,Gosha Ledokol
2023-11-18 16:50:00,"Just.Better убил Doza (Застава М59/66, 130.83m)",Застава М59/66,130.83,Just.Better,Doza
2023-11-18 16:52:00,"(<3)-fyflik-(<3) убил NARCISS (ВПО-190 «Горностай», 1.51m)",ВПО-190 «Горностай»,1.51,(<3)-fyflik-(<3),NARCISS
2023-11-18 16:56:00,"Sed убил jannes43210 (AK-105, 25.57m)",AK-105,25.57,Sed,jannes43210
2023-11-18 16:58:00,"jostik убил Potoropiska (M4A1, 13.38m)",M4A1,13.38,jostik,Potoropiska
2023-11-18 17:02:00,"///308/// убил Bad_Bill (MP5K, 4.59m)",MP5K,4.59,///308///,Bad_Bill
2023-11-18 17:04:00,"[BA]99 убил PsixCyka (ADAR 2-15, 25.51m)",ADAR 2-15,25.51,[BA]99,PsixCyka
2023-11-18 17:08:00,"[RS]MADARA убил [Incurabiles] Princessa Gamer (FN SCAR-L CQC, 19.15m)",FN SCAR-L CQC,19.15,[RS]MADARA,[Incurabiles] Princessa Gamer
2023-11-18 17:08:00,"[FSIN] stepler убил Gektor (РПК, 2.74m)",РПК,2.74,[FSIN] stepler,Gektor
2023-11-18 17:08:00,"[Incurabiles]Kapustach убил Frost (AK-74М, 20.51m)",AK-74М,20.51,[Incurabiles]Kapustach,Frost
2023-11-18 17:08:00,"[Incurabiles]Kapustach убил [RS]MADARA (AK-74М, 18.45m)",AK-74М,18.45,[Incurabiles]Kapustach,[RS]MADARA
2023-11-18 17:09:00,"NICOTIN убил GRUVCHIE (Steyr AUG A1 Carbine, 6.88m)",Steyr AUG A1 Carbine,6.88,NICOTIN,GRUVCHIE
2023-11-18 17:12:00,"[BA]77 убил Just.Better (Бизон-2-02, 5.76m)",Бизон-2-02,5.76,[BA]77,Just.Better
2023-11-18 17:13:00,". <3 убил Oleg Gazmanov (HK417, 11.77m)",HK417,11.77,. <3,Oleg Gazmanov
2023-11-18 17:18:00,"Loomis убил teryles (Blaser B95 Luxus, 283.46m)",Blaser B95 Luxus,283.46,Loomis,teryles
2023-11-18 17:18:00,"godgigat убил [BA]99 (AK-74М, 26.71m)",AK-74М,26.71,godgigat,[BA]99
2023-11-18 17:21:00,"Polkovnik_na_bereg убил Raf (Винтовка Мосина, 10.05m)",Винтовка Мосина,10.05,Polkovnik_na_bereg,Raf
2023-11-18 17:24:00,"d1mqaaa убил Elroy (M24, 41.78m)",M24,41.78,d1mqaaa,Elroy
2023-11-18 17:27:00,"Sed убил ugodnik (AK-105, 6.42m)",AK-105,6.42,Sed,ugodnik
2023-11-18 17:29:00,"Doza убил Shikpir (ВПО-136 ""Вепрь-КМ"", 12.68m)","ВПО-136 ""Вепрь-КМ""",12.68,Doza,Shikpir
2023-11-18 17:29:00,"intel xeon DAGESTAN  убил Musicant (СВТ-40, 171.36m)",СВТ-40,171.36,intel xeon DAGESTAN ,Musicant
2023-11-18 17:30:00,"intel xeon DAGESTAN  убил d.a.sagirov (СВТ-40, 160.44m)",СВТ-40,160.44,intel xeon DAGESTAN ,d.a.sagirov
2023-11-18 17:31:00,"Ural'skiy убил ma ei sure (АН-94M «Абакан», 2.95m)",АН-94M «Абакан»,2.95,Ural'skiy,ma ei sure
2023-11-18 17:31:00,"Ural'skiy убил skipper (АН-94M «Абакан», 30.11m)",АН-94M «Абакан»,30.11,Ural'skiy,skipper
2023-11-18 17:31:00,".Cr1stal убил Ural'skiy (CMMG Mk47 Mutant, 29.36m)",CMMG Mk47 Mutant,29.36,.Cr1stal,Ural'skiy
2023-11-18 17:31:00,"Savage убил Just.Better (Steyr AUG A1 Carbine, 15.76m)",Steyr AUG A1 Carbine,15.76,Savage,Just.Better
2023-11-18 17:32:00,"godgigat убил [BA]77 (AK-74М, 9.36m)",AK-74М,9.36,godgigat,[BA]77
2023-11-18 17:32:00,"ANUSIR убил PsixCyka (UMP-45, 39.13m)",UMP-45,39.13,ANUSIR,PsixCyka
2023-11-18 17:36:00,"godgigat убил [BA]99 (АН-94 «Абакан», 7.54m)",АН-94 «Абакан»,7.54,godgigat,[BA]99
2023-11-18 17:37:00,"vanya4real убил jostik (АН-94M «Абакан», 1.21m)",АН-94M «Абакан»,1.21,vanya4real,jostik
2023-11-18 17:42:00,"[Delta Cry]Koke* убил NARCISS (M24, 108.89m)",M24,108.89,[Delta Cry]Koke*,NARCISS
2023-11-18 17:43:00,". <3 убил Oleg Gazmanov (M4A1, 6.99m)",M4A1,6.99,. <3,Oleg Gazmanov
2023-11-18 17:45:00,"Raf убил Polkovnik_na_bereg (ИЖ-43, 10.27m)",ИЖ-43,10.27,Raf,Polkovnik_na_bereg
2023-11-18 17:46:00,"Doza убил Raf (Охотничий нож, 1.13m)",Охотничий нож,1.13,Doza,Raf
2023-11-18 17:47:00,"/Marabunda/ WINZOOR убил TypNsT (Winchester Model 70, 89.86m)",Winchester Model 70,89.86,/Marabunda/ WINZOOR,TypNsT
2023-11-18 17:48:00,"Stone убил **Dvok*/ (МР-133, 1.44m)",МР-133,1.44,Stone,**Dvok*/
2023-11-18 17:50:00,"[FSIN] xXx убил Bad_Bill (M24, 28.83m)",M24,28.83,[FSIN] xXx,Bad_Bill
2023-11-18 17:50:00,"intel i9 FetRn убил /Marabunda/ WINZOOR (FN SCAR-L CQC, 2.96m)",FN SCAR-L CQC,2.96,intel i9 FetRn,/Marabunda/ WINZOOR
2023-11-18 17:52:00,"/Marabunda/ Evi убил Demon (M16A4, 7.61m)",M16A4,7.61,/Marabunda/ Evi,Demon
2023-11-18 17:52:00,"/Marabunda/ Evi убил jostik (M16A4, 15.39m)",M16A4,15.39,/Marabunda/ Evi,jostik
2023-11-18 18:04:00,"[FSIN]DaggerGhost убил jostik (M4A1 CQBR, 4.9m)",M4A1 CQBR,4.9,[FSIN]DaggerGhost,jostik
2023-11-18 18:06:00,"[Incurabiles]Kapustach убил Nus Why (СВТ-40, 147.2m)",СВТ-40,147.2,[Incurabiles]Kapustach,Nus Why
2023-11-18 18:09:00,"Mark убил EgorPomidor (Каменный нож, 1.33m)",Каменный нож,1.33,Mark,EgorPomidor
2023-11-18 18:10:00,"mda8811 убил Polkovnik_na_bereg (Blaser B95 Luxus, 286.25m)",Blaser B95 Luxus,286.25,mda8811,Polkovnik_na_bereg
2023-11-18 18:13:00,"PsixCyka убил Stone (ВСС «Винторез», 5.95m)",ВСС «Винторез»,5.95,PsixCyka,Stone
2023-11-18 18:14:00,"Sablya убил Raf (Blaser B95 Luxus, 38.45m)",Blaser B95 Luxus,38.45,Sablya,Raf
2023-11-18 18:14:00,"/Marabunda/ WINZOOR убил Gektor (Blaser B95 Luxus, 25.63m)",Blaser B95 Luxus,25.63,/Marabunda/ WINZOOR,Gektor
2023-11-18 18:24:00,"TJLANS убил Barzej Flak (Škorpion vz. 64, 2.07m)",Škorpion vz. 64,2.07,TJLANS,Barzej Flak
2023-11-18 18:27:00,"PsixCyka убил Savage (ВСС «Винторез», 1.42m)",ВСС «Винторез»,1.42,PsixCyka,Savage
2023-11-18 18:27:00,"intel i9 FetRn убил /Marabunda/ WINZOOR (M24, 116.92m)",M24,116.92,intel i9 FetRn,/Marabunda/ WINZOOR
2023-11-18 18:28:00,"TA4ER убил CkBom (Škorpion vz. 64, 4.91m)",Škorpion vz. 64,4.91,TA4ER,CkBom
2023-11-18 18:28:00,"ANUSIR убил PsixCyka (ОЦ-12 «Тисс», 30.69m)",ОЦ-12 «Тисс»,30.69,ANUSIR,PsixCyka
2023-11-18 18:29:00,"Just.Better убил ANUSIR (АК-12, 35.44m)",АК-12,35.44,Just.Better,ANUSIR
2023-11-18 18:29:00,"/Marabunda/ Evi убил [FSIN] xXx (M16A4, 57.89m)",M16A4,57.89,/Marabunda/ Evi,[FSIN] xXx
2023-11-18 18:30:00,"intel i9 FetRn убил d.a.sagirov (FN SCAR-L CQC, 66.23m)",FN SCAR-L CQC,66.23,intel i9 FetRn,d.a.sagirov
2023-11-18 18:30:00,"mater bozhia убил TJLANS (CZ-527, 13.77m)",CZ-527,13.77,mater bozhia,TJLANS
2023-11-18 18:30:00,"godgigat убил [Incurabiles] Princessa Gamer (AK-74М, 29.78m)",AK-74М,29.78,godgigat,[Incurabiles] Princessa Gamer
2023-11-18 18:30:00,"godgigat убил [Incurabiles]Mmm (AK-74М, 11.31m)",AK-74М,11.31,godgigat,[Incurabiles]Mmm
2023-11-18 18:30:00,"[Incurabiles]Kapustach убил godgigat (AK-74М, 30.96m)",AK-74М,30.96,[Incurabiles]Kapustach,godgigat
2023-11-18 18:33:00,"TA4ER убил Barzej Flak (Škorpion vz. 64, 4.25m)",Škorpion vz. 64,4.25,TA4ER,Barzej Flak
2023-11-18 18:37:00,"Samurai убил [FSIN] xXx (Winchester Model 70, 149.01m)",Winchester Model 70,149.01,Samurai,[FSIN] xXx
2023-11-18 18:40:00,"Noward убил DanteAwake (ADAR 2-15, 47.42m)",ADAR 2-15,47.42,Noward,DanteAwake
2023-11-18 18:40:00,"Doza убил Raf (Ruger Mk II, 3.28m)",Ruger Mk II,3.28,Doza,Raf
2023-11-18 18:40:00,"Sablya убил mda8811 (Blaser B95 Luxus, 145.67m)",Blaser B95 Luxus,145.67,Sablya,mda8811
2023-11-18 18:41:00,"Tchuka убил Silver Sable (MP5K, 63.95m)",MP5K,63.95,Tchuka,Silver Sable
