Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-12 23:34:00,"RAMPAGE убил [Z] Luberg N.A. (АКС-74У, 7.88m)",АКС-74У,7.88,RAMPAGE,[Z] Luberg N.A.
2023-11-12 23:34:00,"RAMPAGE убил D_Evils (Застава М59/66, 7.1m)",Застава М59/66,7.1,RAMPAGE,D_Evils
2023-11-12 23:40:00,"$am убил more  0 (АКС-74У, 6.53m)",АКС-74У,6.53,$am,more  0
2023-11-12 23:40:00,"Lem0n убил $am (Steyr AUG A1 Carbine, 3.14m)",Steyr AUG A1 Carbine,3.14,Lem0n,$am
2023-11-12 23:40:00,"$am убил Lem0n (АКС-74У, 3.16m)",АКС-74У,3.16,$am,Lem0n
2023-11-12 23:40:00,"bar1ch убил Easybloodwave (Застава М59/66, 76.84m)",Застава М59/66,76.84,bar1ch,Easybloodwave
2023-11-12 23:41:00,":/ 20fps убил AnalniyTerminator (Застава М59/66, 6.13m)",Застава М59/66,6.13,:/ 20fps,AnalniyTerminator
2023-11-12 23:42:00,":/ 20fps убил DanielTerminator229 (Застава М59/66, 12.37m)",Застава М59/66,12.37,:/ 20fps,DanielTerminator229
2023-11-12 23:45:00,"bar1ch убил Pitryha (Застава М59/66, 121.24m)",Застава М59/66,121.24,bar1ch,Pitryha
2023-11-12 23:53:00,"HASAGI1007 убил AnalniyTerminator (Škorpion vz. 64, 9.09m)",Škorpion vz. 64,9.09,HASAGI1007,AnalniyTerminator
2023-11-12 23:53:00,"RAMPAGE убил [Z] Luberg N.A. (АКС-74У, 10.8m)",АКС-74У,10.8,RAMPAGE,[Z] Luberg N.A.
2023-11-13 00:49:00,"RAMPAGE убил [Z] Luberg N.A. (Застава М59/66, 84.95m)",Застава М59/66,84.95,RAMPAGE,[Z] Luberg N.A.
2023-11-13 00:49:00,"RAMPAGE убил D_Evils (АКС-74У, 8.86m)",АКС-74У,8.86,RAMPAGE,D_Evils
2023-11-13 01:34:00,"Brainbuster убил [1024] AG - 1024 (Winchester Model 70, 185.0m)",Winchester Model 70,185.0,Brainbuster,[1024] AG - 1024
2023-11-13 01:48:00,"Lynx убил RAMPAGE (ОЦ-12 «Тисс», 13.05m)",ОЦ-12 «Тисс»,13.05,Lynx,RAMPAGE
2023-11-13 03:34:00,"Lynx убил bushido (Винтовка Мосина, 99.99m)",Винтовка Мосина,99.99,Lynx,bushido
2023-11-13 10:05:00,"Volk31255 убил ERROR (Винтовка Мосина, 68.7m)",Винтовка Мосина,68.7,Volk31255,ERROR
2023-11-13 11:20:00,"[exploit]-G-To4ka убил Storm (Ruger Mk II, 1.23m)",Ruger Mk II,1.23,[exploit]-G-To4ka,Storm
2023-11-13 11:53:00,"[exploit]-G-To4ka убил [exploit]-Raptor- (M24, 40.55m)",M24,40.55,[exploit]-G-To4ka,[exploit]-Raptor-
2023-11-13 11:58:00,"Aim4ik убил ERROR (CZ-527, 21.54m)",CZ-527,21.54,Aim4ik,ERROR
2023-11-13 12:01:00,"[PMC BEAR] DEBIL S ZAVODA убил Sun (CZ-527, 26.83m)",CZ-527,26.83,[PMC BEAR] DEBIL S ZAVODA,Sun
2023-11-13 12:35:00,"eXp | W4rr1or убил malLory (M24, 149.42m)",M24,149.42,eXp | W4rr1or,malLory
2023-11-13 12:37:00,"eXp | W4rr1or убил Xommi (AK-74М, 21.29m)",AK-74М,21.29,eXp | W4rr1or,Xommi
2023-11-13 12:52:00,"Ceylon убил havahasla (FN Five-seveN, 8.69m)",FN Five-seveN,8.69,Ceylon,havahasla
2023-11-13 13:12:00,"Rembo убил [exploit]-G-To4ka (FN SCAR-L CQC, 1.61m)",FN SCAR-L CQC,1.61,Rembo,[exploit]-G-To4ka
2023-11-13 13:13:00,"[exploit]-Raptor- убил Rembo (FN SCAR-L CQC, 15.94m)",FN SCAR-L CQC,15.94,[exploit]-Raptor-,Rembo
2023-11-13 13:15:00,"voroba72 убил [exploit]-Raptor- (Застава М59/66, 47.75m)",Застава М59/66,47.75,voroba72,[exploit]-Raptor-
2023-11-13 13:28:00,"[OBU]Cherkasin.P.A убил [B-52] kolay (AKM, 23.29m)",AKM,23.29,[OBU]Cherkasin.P.A,[B-52] kolay
2023-11-13 13:29:00,"ENOT убил 0ld_young (CZ-527, 4.93m)",CZ-527,4.93,ENOT,0ld_young
2023-11-13 13:29:00,"[PMC BEAR] DEBIL S ZAVODA убил [OBU]Cherkasin.P.A (Winchester Model 70, 38.67m)",Winchester Model 70,38.67,[PMC BEAR] DEBIL S ZAVODA,[OBU]Cherkasin.P.A
2023-11-13 13:30:00,"eXp | W4rr1or убил [PMC BEAR] DEBIL S ZAVODA (AK-74М, 9.44m)",AK-74М,9.44,eXp | W4rr1or,[PMC BEAR] DEBIL S ZAVODA
2023-11-13 13:30:00,"ENOT убил ***** ***** (CZ-527, 3.72m)",CZ-527,3.72,ENOT,***** *****
2023-11-13 13:34:00,"boulvar -_0 убил [1024] INHORZ (CMMG Mk47 Mutant, 11.65m)",CMMG Mk47 Mutant,11.65,boulvar -_0,[1024] INHORZ
2023-11-13 13:38:00,"[UA][4JIEH]NiKe убил vlake (ИЖ70-17A, 2.48m)",ИЖ70-17A,2.48,[UA][4JIEH]NiKe,vlake
2023-11-13 13:54:00,"Debug убил ENOT (Glock-19, 3.19m)",Glock-19,3.19,Debug,ENOT
2023-11-13 14:01:00,"[1024] INHORZ убил ElderTitan (ИЖ-18МН, 43.98m)",ИЖ-18МН,43.98,[1024] INHORZ,ElderTitan
2023-11-13 14:02:00,"[1024] INHORZ убил magis (ИЖ70-17A, 10.62m)",ИЖ70-17A,10.62,[1024] INHORZ,magis
2023-11-13 14:05:00,"RUSO убил ENOT (ИЖ-18, 4.96m)",ИЖ-18,4.96,RUSO,ENOT
2023-11-13 14:17:00,"!Faverondy убил eXp | MENCHIK (Винтовка Мосина, 269.54m)",Винтовка Мосина,269.54,!Faverondy,eXp | MENCHIK
2023-11-13 14:22:00,"Argelebra убил Slavon (Ruger Mk II, 1.06m)",Ruger Mk II,1.06,Argelebra,Slavon
2023-11-13 14:23:00,"eXp | W4rr1or убил [VNG-4]grom41k (AK-74М, 41.35m)",AK-74М,41.35,eXp | W4rr1or,[VNG-4]grom41k
2023-11-13 14:24:00,"!Faverondy убил [OBU]Cherkasin.P.A (Винтовка Мосина, 322.14m)",Винтовка Мосина,322.14,!Faverondy,[OBU]Cherkasin.P.A
2023-11-13 14:30:00,"[GEO]Negan убил Glebzel1488 (FN SCAR-H CQC, 1.53m)",FN SCAR-H CQC,1.53,[GEO]Negan,Glebzel1488
2023-11-13 14:45:00,"[OBU]Cherkasin.P.A убил ElderTitan (АКС-74У, 7.1m)",АКС-74У,7.1,[OBU]Cherkasin.P.A,ElderTitan
2023-11-13 14:45:00,"[OBU]Cherkasin.P.A убил magis (АКС-74У, 2.1m)",АКС-74У,2.1,[OBU]Cherkasin.P.A,magis
2023-11-13 14:50:00,"[1024] AG - 1024 убил IzDetdoma (AK-104, 6.01m)",AK-104,6.01,[1024] AG - 1024,IzDetdoma
2023-11-13 14:51:00,"chronosphere | exodia :flag_mx: убил [1024] INHORZ (СВД, 249.45m)",СВД,249.45,chronosphere | exodia :flag_mx:,[1024] INHORZ
2023-11-13 15:03:00,"[CCCP]Revils убил schuronberg (M14, 113.17m)",M14,113.17,[CCCP]Revils,schuronberg
2023-11-13 15:04:00,"sen1k 72 убил [BOR] Rinat (FN SCAR-L CQC, 37.35m)",FN SCAR-L CQC,37.35,sen1k 72,[BOR] Rinat
2023-11-13 15:22:00,"goat убил Dmitriy_Smidt (Кастет, 1.06m)",Кастет,1.06,goat,Dmitriy_Smidt
2023-11-13 15:36:00,"chronosphere | Saha убил Legenda (Winchester Model 70, 55.73m)",Winchester Model 70,55.73,chronosphere | Saha,Legenda
2023-11-13 15:36:00,"[***]""Impala"" убил Gavanaga (CZ-527, 57.05m)",CZ-527,57.05,"[***]""Impala""",Gavanaga
2023-11-13 15:41:00,"[CCCP]Revils убил ROSE (M14, 80.79m)",M14,80.79,[CCCP]Revils,ROSE
2023-11-13 15:41:00,"Vrag убил OrexXxa (AK-74М, 6.04m)",AK-74М,6.04,Vrag,OrexXxa
2023-11-13 15:46:00,"xs. убил chronosphere | Saha (FN SCAR-L CQC, 7.51m)",FN SCAR-L CQC,7.51,xs.,chronosphere | Saha
2023-11-13 15:50:00,"schuronberg убил 1onstq (Škorpion vz. 64, 1.43m)",Škorpion vz. 64,1.43,schuronberg,1onstq
2023-11-13 15:50:00,"Aim4ik убил Batonchik (SSG 82, 214.62m)",SSG 82,214.62,Aim4ik,Batonchik
2023-11-13 15:51:00,"[GEO] LaC0 убил Kava (M24, 165.01m)",M24,165.01,[GEO] LaC0,Kava
2023-11-13 15:52:00,"sokevich убил SHELBY (ИЖ-18МН, 33.38m)",ИЖ-18МН,33.38,sokevich,SHELBY
2023-11-13 15:54:00,"bushido убил sokevich (ОЦ-14 «Гроза», 3.77m)",ОЦ-14 «Гроза»,3.77,bushido,sokevich
2023-11-13 15:56:00,"Anarhist убил Slavon (АКС-74У, 22.77m)",АКС-74У,22.77,Anarhist,Slavon
2023-11-13 15:57:00,"Glyukk убил Aim4ik (Застава М59/66, 2.41m)",Застава М59/66,2.41,Glyukk,Aim4ik
2023-11-13 16:16:00,"Ceylon убил Kiril Rodin (МР-133, 12.35m)",МР-133,12.35,Ceylon,Kiril Rodin
2023-11-13 16:21:00,"[GEO] LaC0 убил Beaver (АКС-74У, 12.4m)",АКС-74У,12.4,[GEO] LaC0,Beaver
2023-11-13 16:22:00,"Valera_Brusov убил 104 (АКС-74У, 6.07m)",АКС-74У,6.07,Valera_Brusov,104
2023-11-13 16:22:00,"Mr.Kreet убил Valera_Brusov (ИЖ-18, 1.16m)",ИЖ-18,1.16,Mr.Kreet,Valera_Brusov
2023-11-13 16:24:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил Maam_6o (FN SCAR-H, 4.14m)",FN SCAR-H,4.14,outland //luch'iy drug Shizikov'a :dizzy: ,Maam_6o
2023-11-13 16:30:00,"Mr.Kreet убил tyomcha (АКС-74У, 8.53m)",АКС-74У,8.53,Mr.Kreet,tyomcha
2023-11-13 16:37:00,"SHELBY убил ROSE (Colt M1911, 2.93m)",Colt M1911,2.93,SHELBY,ROSE
2023-11-13 16:39:00,"Kiril Rodin убил Mr.Kreet (Colt Python, 2.29m)",Colt Python,2.29,Kiril Rodin,Mr.Kreet
2023-11-13 16:40:00,"NANO убил Restless Gypsy (Steyr Scout, 162.06m)",Steyr Scout,162.06,NANO,Restless Gypsy
2023-11-13 16:40:00,"trpm убил Beaver (Винтовка Мосина, 181.69m)",Винтовка Мосина,181.69,trpm,Beaver
2023-11-13 16:42:00,"Kiril Rodin убил 104 (АКС-74У, 2.46m)",АКС-74У,2.46,Kiril Rodin,104
2023-11-13 16:48:00,"chronosphere | CAT :cat: убил Argelebra (SR-25, 49.1m)",SR-25,49.1,chronosphere | CAT :cat:,Argelebra
2023-11-13 16:49:00,"tyomcha убил [KYVALDA] SnowGEN (Škorpion vz. 64, 3.91m)",Škorpion vz. 64,3.91,tyomcha,[KYVALDA] SnowGEN
2023-11-13 16:50:00,"SHELBY убил Alex (АКС-74У, 15.8m)",АКС-74У,15.8,SHELBY,Alex
2023-11-13 16:53:00,"Glyukk убил ) (Застава М59/66, 2.74m)",Застава М59/66,2.74,Glyukk,)
2023-11-13 16:55:00,"Glyukk убил ModChel (Застава М59/66, 9.12m)",Застава М59/66,9.12,Glyukk,ModChel
2023-11-13 16:56:00,"[GEO] LaC0 убил Legenda (АКС-74У, 31.11m)",АКС-74У,31.11,[GEO] LaC0,Legenda
2023-11-13 16:57:00,"chronosphere | Phonker:boom: убил outland //luch'iy drug Shizikov'a :dizzy:  (Winchester Model 70, 72.89m)",Winchester Model 70,72.89,chronosphere | Phonker:boom:,outland //luch'iy drug Shizikov'a :dizzy: 
2023-11-13 16:59:00,"uFroggy x chert убил ChCh702 (FN SCAR-L, 7.69m)",FN SCAR-L,7.69,uFroggy x chert,ChCh702
2023-11-13 17:22:00,"[ch] 2pizza убил razvedka (CZ-550 Lux, 51.15m)",CZ-550 Lux,51.15,[ch] 2pizza,razvedka
2023-11-13 17:22:00,"setr1c: убил DJOBASAEV-95 (M24, 335.71m)",M24,335.71,setr1c:,DJOBASAEV-95
2023-11-13 17:25:00,"Kaster убил [BOR]Iker (AK-74М, 4.24m)",AK-74М,4.24,Kaster,[BOR]Iker
2023-11-13 17:25:00,"Maam_6o убил Kaster (AK-104, 8.23m)",AK-104,8.23,Maam_6o,Kaster
2023-11-13 17:30:00,"Medved убил Starikrik (Труба, 1.25m)",Труба,1.25,Medved,Starikrik
2023-11-13 17:36:00,"[ch] 2pizza убил Argelebra (CZ-550 Lux, 60.45m)",CZ-550 Lux,60.45,[ch] 2pizza,Argelebra
2023-11-13 17:37:00,"Vrag убил mr.Jopa (АН-94M «Абакан», 18.88m)",АН-94M «Абакан»,18.88,Vrag,mr.Jopa
2023-11-13 17:38:00,"egorich убил Cliper (ВПО-190 «Горностай», 169.93m)",ВПО-190 «Горностай»,169.93,egorich,Cliper
2023-11-13 17:39:00,"Ya Tebe Lizal  убил voroba72 (FN SCAR-H, 5.82m)",FN SCAR-H,5.82,Ya Tebe Lizal ,voroba72
2023-11-13 17:41:00,"[***]""Legenda"" убил ERROR (Застава М59/66, 11.99m)",Застава М59/66,11.99,"[***]""Legenda""",ERROR
2023-11-13 17:43:00,"Ya Tebe Lizal  убил schuronberg (FN SCAR-H, 4.43m)",FN SCAR-H,4.43,Ya Tebe Lizal ,schuronberg
2023-11-13 18:00:00,"Kiota убил Mentura (FN SCAR-L CQC, 32.74m)",FN SCAR-L CQC,32.74,Kiota,Mentura
2023-11-13 18:02:00,"(RLS) Attashiki убил NANO (Winchester Model 70, 149.95m)",Winchester Model 70,149.95,(RLS) Attashiki,NANO
2023-11-13 18:05:00,"RuLeezZz убил voroba72 (ADAR 2-15, 25.75m)",ADAR 2-15,25.75,RuLeezZz,voroba72
2023-11-13 18:10:00,"[Anw]SouthPaw убил zinfandel (Винтовка Мосина, 132.89m)",Винтовка Мосина,132.89,[Anw]SouthPaw,zinfandel
2023-11-13 18:14:00,"outland //luch'iy drug Shizikov'a :dizzy: убил [***]""Legenda"" (M14, 80.53m)",M14,80.53,outland //luch'iy drug Shizikov'a :dizzy:,"[***]""Legenda"""
2023-11-13 18:14:00,"Ya tebe sosal убил [***]""Impala"" (АН-94 «Абакан», 1.67m)",АН-94 «Абакан»,1.67,Ya tebe sosal,"[***]""Impala"""
2023-11-13 18:17:00,"trpm убил chronosphere | Phonker:boom: (FN SCAR-L CQC, 10.25m)",FN SCAR-L CQC,10.25,trpm,chronosphere | Phonker:boom:
2023-11-13 18:18:00,"(RLS) Attashiki убил eXp | CEBEP (AK-104, 3.11m)",AK-104,3.11,(RLS) Attashiki,eXp | CEBEP
2023-11-13 18:18:00,"eXp | BOCTOK убил (RLS) Attashiki (FN SCAR-H, 17.83m)",FN SCAR-H,17.83,eXp | BOCTOK,(RLS) Attashiki
2023-11-13 18:19:00,"egorich убил schuronberg (ВПО-190 «Горностай», 140.96m)",ВПО-190 «Горностай»,140.96,egorich,schuronberg
2023-11-13 18:19:00,"setr1c: убил xs. (M24, 219.16m)",M24,219.16,setr1c:,xs.
2023-11-13 18:20:00,"[Anw]SouthPaw убил RenegaTT (AK-74М, 13.27m)",AK-74М,13.27,[Anw]SouthPaw,RenegaTT
2023-11-13 18:21:00,"setr1c: убил [BOR] Rinat (AK-74М, 16.5m)",AK-74М,16.5,setr1c:,[BOR] Rinat
2023-11-13 18:21:00,"{VNG-4}Valenok убил Pallit (Winchester Model 70, 126.44m)",Winchester Model 70,126.44,{VNG-4}Valenok,Pallit
2023-11-13 18:22:00,"[VNG-4]grom41k убил eternally young (СВТ-40, 7.08m)",СВТ-40,7.08,[VNG-4]grom41k,eternally young
2023-11-13 18:23:00,"trpm убил [OBU]Cherkasin.P.A (FN SCAR-L CQC, 108.27m)",FN SCAR-L CQC,108.27,trpm,[OBU]Cherkasin.P.A
2023-11-13 18:25:00,"eXp | MENCHIK убил trpm (ОЦ-12 «Тисс», 3.59m)",ОЦ-12 «Тисс»,3.59,eXp | MENCHIK,trpm
2023-11-13 18:26:00,"Tourist убил Glyukk (Винтовка Мосина, 2.47m)",Винтовка Мосина,2.47,Tourist,Glyukk
2023-11-13 18:27:00,"The Pro убил [GEO] BigFrankay (FN SCAR-L CQC, 13.83m)",FN SCAR-L CQC,13.83,The Pro,[GEO] BigFrankay
2023-11-13 18:28:00,"Pulkovo Trinity убил Tourist (CMMG Mk47 Mutant, 3.35m)",CMMG Mk47 Mutant,3.35,Pulkovo Trinity,Tourist
2023-11-13 18:29:00,"zinfandel убил [Anw]SouthPaw (ОЦ-14 «Гроза», 71.85m)",ОЦ-14 «Гроза»,71.85,zinfandel,[Anw]SouthPaw
2023-11-13 18:31:00,"[OBU]Cherkasin.P.A убил Denis76 (Булава, 1.46m)",Булава,1.46,[OBU]Cherkasin.P.A,Denis76
2023-11-13 18:39:00,"[VNG-4]GamerTV убил [TaliBAN]VIKTOR (AK-74М, 28.02m)",AK-74М,28.02,[VNG-4]GamerTV,[TaliBAN]VIKTOR
2023-11-13 18:40:00,"[VNG-4]grom41k убил CHUCK (АН-94M «Абакан», 2.89m)",АН-94M «Абакан»,2.89,[VNG-4]grom41k,CHUCK
2023-11-13 18:44:00,"chronosphere | CAT :cat: убил []#BLOODRUST (SR-25, 125.44m)",SR-25,125.44,chronosphere | CAT :cat:,[]#BLOODRUST
2023-11-13 18:45:00,"Ya Tebe Lizal убил [1024] AG - 1024 (FN SCAR-H, 5.55m)",FN SCAR-H,5.55,Ya Tebe Lizal,[1024] AG - 1024
2023-11-13 18:46:00,"Ya Tebe Lizal убил [1024] INHORZ (FN SCAR-H, 41.53m)",FN SCAR-H,41.53,Ya Tebe Lizal,[1024] INHORZ
2023-11-13 18:47:00,"Ya tebe sosal убил [1024] I'm here (АН-94 «Абакан», 2.16m)",АН-94 «Абакан»,2.16,Ya tebe sosal,[1024] I'm here
2023-11-13 18:47:00,"XIRYRG30RUS убил rus (Застава М59/66, 2.02m)",Застава М59/66,2.02,XIRYRG30RUS,rus
2023-11-13 18:47:00,"DayZMan убил XIRYRG30RUS (CZ-550 Lux, 96.89m)",CZ-550 Lux,96.89,DayZMan,XIRYRG30RUS
2023-11-13 18:48:00,"The Pro убил [GEO]Negan (FN SCAR-L CQC, 0.82m)",FN SCAR-L CQC,0.82,The Pro,[GEO]Negan
2023-11-13 18:50:00,"DayZMan убил NANO (CZ-550 Lux, 102.98m)",CZ-550 Lux,102.98,DayZMan,NANO
2023-11-13 18:50:00,"[GEO] temo_akobia убил The Pro (АН-94 «Абакан», 40.3m)",АН-94 «Абакан»,40.3,[GEO] temo_akobia,The Pro
2023-11-13 19:13:00,"[ch] 2pizza убил [OBU]Cherkasin.P.A (AK-102, 33.98m)",AK-102,33.98,[ch] 2pizza,[OBU]Cherkasin.P.A
2023-11-13 19:13:00,"chronosphere | CAT :cat: убил eXp | MENCHIK (SR-25, 2.05m)",SR-25,2.05,chronosphere | CAT :cat:,eXp | MENCHIK
2023-11-13 19:13:00,"XOPOC убил xs. (Каменный нож, 1.28m)",Каменный нож,1.28,XOPOC,xs.
2023-11-13 19:17:00,"Gavanaga убил Salamancadid (СВД, 26.86m)",СВД,26.86,Gavanaga,Salamancadid
2023-11-13 19:18:00,"[ch] 2pizza убил eXp | BOCTOK (AK-102, 10.61m)",AK-102,10.61,[ch] 2pizza,eXp | BOCTOK
2023-11-13 19:22:00,"DoTiK убил Magic (Glock-19, 20.75m)",Glock-19,20.75,DoTiK,Magic
2023-11-13 19:22:00,"DoTiK убил chicken (Glock-19, 18.19m)",Glock-19,18.19,DoTiK,chicken
2023-11-13 19:22:00,"chronosphere | CAT :cat: убил eXp | CEBEP (SR-25, 136.09m)",SR-25,136.09,chronosphere | CAT :cat:,eXp | CEBEP
2023-11-13 19:23:00,"Ya Tebe Lizal  убил tvoi papa (FN SCAR-H, 8.43m)",FN SCAR-H,8.43,Ya Tebe Lizal ,tvoi papa
2023-11-13 19:26:00,"Ya tebe sosal убил {VNG-4}Valenok (АН-94 «Абакан», 6.6m)",АН-94 «Абакан»,6.6,Ya tebe sosal,{VNG-4}Valenok
2023-11-13 19:26:00,"Ya tebe sosal убил [VNG-4]GamerTV (АН-94 «Абакан», 36.11m)",АН-94 «Абакан»,36.11,Ya tebe sosal,[VNG-4]GamerTV
2023-11-13 19:26:00,"[VNG-4]grom41k убил Ya tebe sosal (АН-94M «Абакан», 8.0m)",АН-94M «Абакан»,8.0,[VNG-4]grom41k,Ya tebe sosal
2023-11-13 19:26:00,"Ya tebe sosal убил [VNG-4]grom41k (АН-94 «Абакан», 8.0m)",АН-94 «Абакан»,8.0,Ya tebe sosal,[VNG-4]grom41k
2023-11-13 19:34:00,"chronosphere | Phonker:boom: убил eXp | MENCHIK (АК-12, 57.84m)",АК-12,57.84,chronosphere | Phonker:boom:,eXp | MENCHIK
2023-11-13 19:35:00,"chronosphere | exodia :flag_mx: убил eXp | KYLEMA (СВД, 124.27m)",СВД,124.27,chronosphere | exodia :flag_mx:,eXp | KYLEMA
2023-11-13 19:36:00,"chronosphere | CAT :cat: убил [OBU]Cherkasin.P.A (FAMAS F1 со срезанной рукояткой, 0.82m)",FAMAS F1 со срезанной рукояткой,0.82,chronosphere | CAT :cat:,[OBU]Cherkasin.P.A
2023-11-13 19:42:00,"[PIGS] Nuf-Nuf убил Kemppi (FN SCAR-H, 4.95m)",FN SCAR-H,4.95,[PIGS] Nuf-Nuf,Kemppi
2023-11-13 19:43:00,"eXp | CEBEP убил KAPTOIIIKA (Охотничий нож, 1.04m)",Охотничий нож,1.04,eXp | CEBEP,KAPTOIIIKA
2023-11-13 19:47:00,"[1024] INHORZ убил Abrek (ИЖ-43, 1.26m)",ИЖ-43,1.26,[1024] INHORZ,Abrek
2023-11-13 19:47:00,"DoTiK убил [1024] Leyzz (ВПО-136 ""Вепрь-КМ"", 43.6m)","ВПО-136 ""Вепрь-КМ""",43.6,DoTiK,[1024] Leyzz
2023-11-13 19:47:00,"DoTiK убил [1024] I'm here (ВПО-136 ""Вепрь-КМ"", 40.62m)","ВПО-136 ""Вепрь-КМ""",40.62,DoTiK,[1024] I'm here
2023-11-13 20:03:00,"setr1c: убил xs. (M24, 118.71m)",M24,118.71,setr1c:,xs.
2023-11-13 20:04:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил [BOR] Rinat (M14, 137.55m)",M14,137.55,outland //luch'iy drug Shizikov'a :dizzy: ,[BOR] Rinat
2023-11-13 20:07:00,"[CCCP]Revils убил HoMa (Steyr AUG A3, 13.19m)",Steyr AUG A3,13.19,[CCCP]Revils,HoMa
2023-11-13 20:08:00,"chronosphere | CAT :cat: убил [OBU]Cherkasin.P.A (FAMAS F1 со срезанной рукояткой, 2.05m)",FAMAS F1 со срезанной рукояткой,2.05,chronosphere | CAT :cat:,[OBU]Cherkasin.P.A
2023-11-13 20:10:00,"sputn1k убил [CCCP]MUDAK:x: (M4A1 CQBR, 7.28m)",M4A1 CQBR,7.28,sputn1k,[CCCP]MUDAK:x:
2023-11-13 20:10:00,"[CCCP]Revils убил sputn1k (Steyr AUG A3, 2.94m)",Steyr AUG A3,2.94,[CCCP]Revils,sputn1k
2023-11-13 20:11:00,"chronosphere | Phonker:boom: убил eXp | MENCHIK (АК-12, 29.09m)",АК-12,29.09,chronosphere | Phonker:boom:,eXp | MENCHIK
2023-11-13 20:11:00,"ASDW убил Ceylon (SSG 82, 29.11m)",SSG 82,29.11,ASDW,Ceylon
2023-11-13 20:13:00,"chronosphere | Phonker:boom: убил eXp | BOCTOK (АК-12, 2.99m)",АК-12,2.99,chronosphere | Phonker:boom:,eXp | BOCTOK
2023-11-13 20:15:00,"ASDW убил KAMAZ (M16-A2, 5.13m)",M16-A2,5.13,ASDW,KAMAZ
2023-11-13 20:16:00,"(RLS) Attashiki убил DJOBASAEV-95 (Винтовка Мосина, 9.6m)",Винтовка Мосина,9.6,(RLS) Attashiki,DJOBASAEV-95
2023-11-13 20:22:00,"[ch] 2pizza убил []#BLOODRUST (CZ-550 Lux, 100.13m)",CZ-550 Lux,100.13,[ch] 2pizza,[]#BLOODRUST
2023-11-13 20:22:00,"dendrak убил !@#$*^&)(*&*^^* (Застава М59/66, 41.21m)",Застава М59/66,41.21,dendrak,!@#$*^&)(*&*^^*
2023-11-13 20:29:00,"Gavanaga убил [OBU]Cherkasin.P.A (Steyr AUG A3, 26.33m)",Steyr AUG A3,26.33,Gavanaga,[OBU]Cherkasin.P.A
2023-11-13 20:29:00,"Anarhist убил BooMBoX (Springfield Armory M1A, 60.25m)",Springfield Armory M1A,60.25,Anarhist,BooMBoX
2023-11-13 20:29:00,"mmmggg убил dendrak (ИЖ-18МН, 22.76m)",ИЖ-18МН,22.76,mmmggg,dendrak
2023-11-13 20:30:00,"mmmggg убил shinda (ИЖ-18МН, 41.15m)",ИЖ-18МН,41.15,mmmggg,shinda
2023-11-13 20:36:00,"[1024] INHORZ убил !@#$*^&)(*&*^^* (ВПО-136 ""Вепрь-КМ"", 19.92m)","ВПО-136 ""Вепрь-КМ""",19.92,[1024] INHORZ,!@#$*^&)(*&*^^*
2023-11-13 20:45:00,"Valera[SPB] убил Patrick Bateman  (FN SCAR-H, 88.47m)",FN SCAR-H,88.47,Valera[SPB],Patrick Bateman 
2023-11-13 20:49:00,"[1024] INHORZ убил mmmggg (Škorpion vz. 64, 6.84m)",Škorpion vz. 64,6.84,[1024] INHORZ,mmmggg
2023-11-13 20:51:00,"zubilo убил [1024] AG - 1024 (AK-105, 18.22m)",AK-105,18.22,zubilo,[1024] AG - 1024
2023-11-13 20:51:00,"zubilo убил [1024] I'm here (AK-105, 7.51m)",AK-105,7.51,zubilo,[1024] I'm here
2023-11-13 20:52:00,"[1024] INHORZ убил zubilo (M16-A2, 38.94m)",M16-A2,38.94,[1024] INHORZ,zubilo
2023-11-13 20:53:00,"[1024] I'm here убил zubilo (Steyr Scout, 14.05m)",Steyr Scout,14.05,[1024] I'm here,zubilo
2023-11-13 21:02:00,"[1024] Leyzz убил Sniper (ИЖ-43, 6.39m)",ИЖ-43,6.39,[1024] Leyzz,Sniper
2023-11-13 21:03:00,"Kit убил Magic (Застава М59/66, 63.9m)",Застава М59/66,63.9,Kit,Magic
2023-11-13 21:04:00,"Kit убил chicken (АКС-74У, 1.79m)",АКС-74У,1.79,Kit,chicken
2023-11-13 21:06:00,"Gavanaga убил [CCCP]Revils (Steyr AUG A3, 3.98m)",Steyr AUG A3,3.98,Gavanaga,[CCCP]Revils
2023-11-13 21:07:00,"[SAS]Vublya убил [CCCP] Dark_Voin (AK-101, 11.33m)",AK-101,11.33,[SAS]Vublya,[CCCP] Dark_Voin
2023-11-13 21:09:00,"zubilo убил Graund (Glock-19, 2.47m)",Glock-19,2.47,zubilo,Graund
2023-11-13 21:09:00,"zubilo убил Sego (Glock-19, 0.93m)",Glock-19,0.93,zubilo,Sego
2023-11-13 21:09:00,"Godzilla_246 убил [***]""Impala"" (FN SCAR-L CQC, 2.77m)",FN SCAR-L CQC,2.77,Godzilla_246,"[***]""Impala"""
2023-11-13 21:09:00,"Godzilla_246 убил [***]""Legenda"" (FN SCAR-L CQC, 5.44m)",FN SCAR-L CQC,5.44,Godzilla_246,"[***]""Legenda"""
2023-11-13 21:15:00,"Baba_Yaga убил XOPOC (M14 DMR, 6.45m)",M14 DMR,6.45,Baba_Yaga,XOPOC
2023-11-13 21:18:00,"LImbo убил Magic (Škorpion vz. 64, 12.53m)",Škorpion vz. 64,12.53,LImbo,Magic
