Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-18 11:33:00,"FetRn убил Dipper (FN SCAR-H CQC, 22.95m)",FN SCAR-H CQC,22.95,FetRn,Dipper
2023-10-18 11:37:00,"Gera убил ArianYoung (СВТ-40, 156.21m)",СВТ-40,156.21,Gera,ArianYoung
2023-10-18 11:41:00,"Horizon убил bad player name (Škorpion vz. 64, 3.86m)",Škorpion vz. 64,3.86,Horizon,bad player name
2023-10-18 11:53:00,"milk убил VACUM (M24, 291.15m)",M24,291.15,milk,VACUM
2023-10-18 11:59:00,"Onlooker убил Gera (Blaser B95 Luxus, 117.11m)",Blaser B95 Luxus,117.11,Onlooker,Gera
2023-10-18 12:01:00,"bad player name убил milk (Боевой нож, 1.25m)",Боевой нож,1.25,bad player name,milk
2023-10-18 12:02:00,"Onlooker убил bad player name (Blaser B95 Luxus, 2.67m)",Blaser B95 Luxus,2.67,Onlooker,bad player name
2023-10-18 12:03:00,"danilkas3 убил derptjase (АКС-74У, 2.12m)",АКС-74У,2.12,danilkas3,derptjase
2023-10-18 12:25:00,"DAGESTAN убил danilkas3 (АК-12, 9.42m)",АК-12,9.42,DAGESTAN,danilkas3
2023-10-18 12:25:00,"derptjase убил rzhaviy (Steyr Scout, 124.07m)",Steyr Scout,124.07,derptjase,rzhaviy
2023-10-18 12:26:00,"FetRn убил ABOBYS (FN SCAR-H, 138.78m)",FN SCAR-H,138.78,FetRn,ABOBYS
2023-10-18 12:26:00,"Horizon убил Maxterrible (UMP-45, 3.4m)",UMP-45,3.4,Horizon,Maxterrible
2023-10-18 12:26:00,"n1ntendo убил Horizon (МР-133, 1.11m)",МР-133,1.11,n1ntendo,Horizon
2023-10-18 12:26:00,"Rikcey убил n1ntendo (Steyr Scout, 2.68m)",Steyr Scout,2.68,Rikcey,n1ntendo
2023-10-18 12:27:00,"koliQue убил 12 (СВД, 151.85m)",СВД,151.85,koliQue,12
2023-10-18 12:27:00,"koliQue убил FetRn (СВД, 139.09m)",СВД,139.09,koliQue,FetRn
2023-10-18 12:29:00,"DAGESTAN убил koliQue (M14 DMR, 311.33m)",M14 DMR,311.33,DAGESTAN,koliQue
2023-10-18 12:29:00,"An убил Gera (Blaser B95 Luxus, 74.69m)",Blaser B95 Luxus,74.69,An,Gera
2023-10-18 12:34:00,"dayZ убил ny tbI 4e (SSG 82, 146.47m)",SSG 82,146.47,dayZ,ny tbI 4e
2023-10-18 12:39:00,"Horizon убил DyNyL $tAfF (Colt M1911, 0.86m)",Colt M1911,0.86,Horizon,DyNyL $tAfF
2023-10-18 12:48:00,"Lyn9I убил dayZ (CZ-527, 92.93m)",CZ-527,92.93,Lyn9I,dayZ
2023-10-18 12:52:00,"bad player name убил Akame (UMP-45, 2.37m)",UMP-45,2.37,bad player name,Akame
2023-10-18 12:53:00,"derptjase убил danilkas3 (Steyr Scout, 89.35m)",Steyr Scout,89.35,derptjase,danilkas3
2023-10-18 12:58:00,"SEF убил ArtyomSimakov (Winchester Model 70, 158.22m)",Winchester Model 70,158.22,SEF,ArtyomSimakov
2023-10-18 12:59:00,"HuNter убил Gera (AK-105, 17.77m)",AK-105,17.77,HuNter,Gera
2023-10-18 13:04:00,"[ViP] Faverondy убил mamyDolbil (Винтовка Мосина, 155.74m)",Винтовка Мосина,155.74,[ViP] Faverondy,mamyDolbil
2023-10-18 13:05:00,"HuNter убил bad player name (Winchester Model 70, 62.98m)",Winchester Model 70,62.98,HuNter,bad player name
2023-10-18 13:16:00,"HuNter убил VACUM (AK-105, 10.72m)",AK-105,10.72,HuNter,VACUM
2023-10-18 13:21:00,"milk убил Onlooker (Škorpion vz. 64, 2.06m)",Škorpion vz. 64,2.06,milk,Onlooker
2023-10-18 13:31:00,"An убил KoMaR (АН-94 «Абакан», 9.56m)",АН-94 «Абакан»,9.56,An,KoMaR
2023-10-18 13:31:00,"An убил Akimbo (АН-94 «Абакан», 4.98m)",АН-94 «Абакан»,4.98,An,Akimbo
2023-10-18 13:42:00,"parlamenT убил SooMrak (CZ-527, 2.69m)",CZ-527,2.69,parlamenT,SooMrak
2023-10-18 13:42:00,"Onlooker убил SLIZEN V TRUSIKAH (Бизон-2-02, 1.3m)",Бизон-2-02,1.3,Onlooker,SLIZEN V TRUSIKAH
2023-10-18 13:46:00,"GURAM_UZBEK убил [RA]Driller (МР-133, 5.4m)",МР-133,5.4,GURAM_UZBEK,[RA]Driller
2023-10-18 13:47:00,"parlamenT убил GURAM_UZBEK (CZ-527, 1.06m)",CZ-527,1.06,parlamenT,GURAM_UZBEK
2023-10-18 14:13:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил DAGESTAN (Springfield Armory M1A, 147.34m)",Springfield Armory M1A,147.34,outland //luch'iy drug Shizikov'a :dizzy: ,DAGESTAN
2023-10-18 14:13:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил KorbenDallas (Springfield Armory M1A, 129.1m)",Springfield Armory M1A,129.1,outland //luch'iy drug Shizikov'a :dizzy: ,KorbenDallas
2023-10-18 14:16:00,"GRUMMANJ убил Mikra (МР-133, 7.44m)",МР-133,7.44,GRUMMANJ,Mikra
2023-10-18 14:20:00,".RR//zimbik убил FFFFFFFFFFFFFFFFFFFFFFFFFF (СКС, 24.46m)",СКС,24.46,.RR//zimbik,FFFFFFFFFFFFFFFFFFFFFFFFFF
2023-10-18 14:20:00,"perfomance убил .RR//zimbik (МР-133, 9.52m)",МР-133,9.52,perfomance,.RR//zimbik
2023-10-18 14:22:00,"parlamenT убил Maxterrible (Škorpion vz. 64, 3.15m)",Škorpion vz. 64,3.15,parlamenT,Maxterrible
2023-10-18 14:24:00,"parlamenT убил n1ntendo (CZ-527, 2.63m)",CZ-527,2.63,parlamenT,n1ntendo
2023-10-18 14:28:00,"Pashut убил perfomance (Blaser B95 Luxus, 1.06m)",Blaser B95 Luxus,1.06,Pashut,perfomance
2023-10-18 14:36:00,"outland // luch'iy drug tew1x'a :butterfly:  убил DAGESTAN (Винтовка Мосина, 80.96m)",Винтовка Мосина,80.96,outland // luch'iy drug tew1x'a :butterfly: ,DAGESTAN
2023-10-18 14:38:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил KorbenDallas (FN SCAR-H CQC, 164.73m)",FN SCAR-H CQC,164.73,outland //luch'iy drug Shizikov'a :dizzy: ,KorbenDallas
2023-10-18 14:38:00,"outland // luch'iy drug tew1x'a :butterfly:  убил Vasiaclub (FN SCAR-L CQC, 24.47m)",FN SCAR-L CQC,24.47,outland // luch'iy drug tew1x'a :butterfly: ,Vasiaclub
2023-10-18 14:39:00,"Onlooker убил [Legenda]Blak_Mag (Winchester Model 70, 142.55m)",Winchester Model 70,142.55,Onlooker,[Legenda]Blak_Mag
2023-10-18 14:42:00,"outland // luch'iy drug tew1x'a :butterfly:  убил Onlooker (FN SCAR-L CQC, 4.61m)",FN SCAR-L CQC,4.61,outland // luch'iy drug tew1x'a :butterfly: ,Onlooker
2023-10-18 14:42:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил An (AK-104, 30.06m)",AK-104,30.06,outland //luch'iy drug Shizikov'a :dizzy: ,An
2023-10-18 14:43:00,"arbidolsss убил Akimbo (СКС, 12.79m)",СКС,12.79,arbidolsss,Akimbo
2023-10-18 14:48:00,"outland // luch'iy drug tew1x'a :butterfly:  убил milk (FN SCAR-H CQC, 15.13m)",FN SCAR-H CQC,15.13,outland // luch'iy drug tew1x'a :butterfly: ,milk
2023-10-18 14:48:00,"outland // luch'iy drug tew1x'a :butterfly:  убил cc6611217 (FN SCAR-H CQC, 11.55m)",FN SCAR-H CQC,11.55,outland // luch'iy drug tew1x'a :butterfly: ,cc6611217
2023-10-18 14:50:00,"Shut up убил outland //luch'iy drug Shizikov'a :dizzy:  (Blaser B95 Luxus, 43.96m)",Blaser B95 Luxus,43.96,Shut up,outland //luch'iy drug Shizikov'a :dizzy: 
2023-10-18 14:52:00,"Shut up убил outland // luch'iy drug tew1x'a :butterfly:  (Blaser B95 Luxus, 30.9m)",Blaser B95 Luxus,30.9,Shut up,outland // luch'iy drug tew1x'a :butterfly: 
2023-10-18 14:54:00,"VuzyxX убил Danny-sjx (ИЖ-43, 10.2m)",ИЖ-43,10.2,VuzyxX,Danny-sjx
2023-10-18 14:54:00,"Danny-sjx убил VuzyxX (Glock-19, 9.88m)",Glock-19,9.88,Danny-sjx,VuzyxX
2023-10-18 14:55:00,"[CHRONO]FILLOM убил Shut up (FN SCAR-H, 3.96m)",FN SCAR-H,3.96,[CHRONO]FILLOM,Shut up
2023-10-18 14:56:00,"OMOH убил [CHRONO] Saha (AK-104, 5.78m)",AK-104,5.78,OMOH,[CHRONO] Saha
2023-10-18 14:56:00,"[CHRONO]FILLOM убил OMOH (FN SCAR-H, 1.73m)",FN SCAR-H,1.73,[CHRONO]FILLOM,OMOH
2023-10-18 14:59:00,"Shut up убил |ZLOY| Inkrusio (Каменный нож, 1.05m)",Каменный нож,1.05,Shut up,|ZLOY| Inkrusio
2023-10-18 15:00:00,"VuzyxX убил Akimbo (Бизон-2-02, 10.18m)",Бизон-2-02,10.18,VuzyxX,Akimbo
2023-10-18 15:07:00,"Onlooker убил [CHRONO]FILLOM (MP-443 «Грач», 2.27m)",MP-443 «Грач»,2.27,Onlooker,[CHRONO]FILLOM
2023-10-18 15:08:00,"Onlooker убил [CHRONO]NoName__17 (FN SCAR-H, 1.58m)",FN SCAR-H,1.58,Onlooker,[CHRONO]NoName__17
2023-10-18 15:14:00,"s1nkler убил Onlooker (AK-102, 3.15m)",AK-102,3.15,s1nkler,Onlooker
2023-10-18 15:15:00,"qiwi убил cc6611217 (AK-102, 4.0m)",AK-102,4.0,qiwi,cc6611217
2023-10-18 15:17:00,"[SUKA]LOONY убил cc6611217 (Каменный нож, 1.08m)",Каменный нож,1.08,[SUKA]LOONY,cc6611217
2023-10-18 15:22:00,"s1nkler убил [CHRONO] Saha (AK-102, 4.16m)",AK-102,4.16,s1nkler,[CHRONO] Saha
2023-10-18 15:25:00,"qiwi убил milk (AK-104, 22.58m)",AK-104,22.58,qiwi,milk
2023-10-18 15:25:00,"s1nkler убил OMOH (AK-102, 9.28m)",AK-102,9.28,s1nkler,OMOH
2023-10-18 15:29:00,"pockord убил [SOF]CHUCK (CZ-527, 105.29m)",CZ-527,105.29,pockord,[SOF]CHUCK
2023-10-18 15:29:00,"[SOF]Amerlinx убил Pikuli (AK-105, 40.8m)",AK-105,40.8,[SOF]Amerlinx,Pikuli
2023-10-18 15:30:00,"CAT убил outland // luch'iy drug tew1x'a :butterfly:  (M14, 61.6m)",M14,61.6,CAT,outland // luch'iy drug tew1x'a :butterfly: 
2023-10-18 15:30:00,"[CHRONO]NoName__17 убил outland //luch'iy drug Shizikov'a :dizzy:  (Бизон-2-02, 18.29m)",Бизон-2-02,18.29,[CHRONO]NoName__17,outland //luch'iy drug Shizikov'a :dizzy: 
2023-10-18 15:31:00,"maxspeed619 убил Z (ИЖ70-17A, 16.73m)",ИЖ70-17A,16.73,maxspeed619,Z
2023-10-18 15:35:00,"Vasiaclub убил Pashut (AK-105, 14.54m)",AK-105,14.54,Vasiaclub,Pashut
2023-10-18 15:35:00,".RR//zimbik убил Vasiaclub (СКС, 0.95m)",СКС,0.95,.RR//zimbik,Vasiaclub
2023-10-18 15:36:00,"CAT убил cc6611217 (M14, 58.57m)",M14,58.57,CAT,cc6611217
2023-10-18 15:37:00,"[SOF]Amerlinx убил pockord (AK-105, 14.07m)",AK-105,14.07,[SOF]Amerlinx,pockord
2023-10-18 15:39:00,"UN-WC убил GRUMMANJ (Ruger 10/22, 1.9m)",Ruger 10/22,1.9,UN-WC,GRUMMANJ
2023-10-18 15:43:00,"VACUM убил [Avln4e] qwe (Winchester Model 70, 218.63m)",Winchester Model 70,218.63,VACUM,[Avln4e] qwe
2023-10-18 15:43:00,"[CHRONO]NoName__17 убил .RR//zimbik (FN SCAR-H CQC, 25.04m)",FN SCAR-H CQC,25.04,[CHRONO]NoName__17,.RR//zimbik
2023-10-18 15:46:00,"s1nkler убил [CHRONO]NoName__17 (АКМН, 6.43m)",АКМН,6.43,s1nkler,[CHRONO]NoName__17
2023-10-18 15:46:00,"qiwi убил CAT (AK-104, 7.39m)",AK-104,7.39,qiwi,CAT
2023-10-18 15:48:00,"VACUM убил SosiskaKiller (AK-105, 1.09m)",AK-105,1.09,VACUM,SosiskaKiller
2023-10-18 15:48:00,"maxspeed619 убил [Avln4e] qwe (МР-133, 5.97m)",МР-133,5.97,maxspeed619,[Avln4e] qwe
2023-10-18 15:48:00,"LordMamongo убил Ne zloy|Valenok (Steyr AUG A1 Carbine, 4.27m)",Steyr AUG A1 Carbine,4.27,LordMamongo,Ne zloy|Valenok
2023-10-18 15:49:00,"VACUM убил Chervonets (Winchester Model 70, 53.47m)",Winchester Model 70,53.47,VACUM,Chervonets
2023-10-18 15:54:00,"|ZLOY| Inkrusio убил I_LOVE(.)(.) (FN SCAR-L, 1.71m)",FN SCAR-L,1.71,|ZLOY| Inkrusio,I_LOVE(.)(.)
2023-10-18 15:56:00,"2Kill убил XxDASSLERxX (Škorpion vz. 64, 1.24m)",Škorpion vz. 64,1.24,2Kill,XxDASSLERxX
2023-10-18 15:57:00,"Ya tebe sosal убил mi (АН-94 «Абакан», 20.85m)",АН-94 «Абакан»,20.85,Ya tebe sosal,mi
2023-10-18 16:02:00,"[SOF]CHUCK убил INFORTES (СКС, 34.95m)",СКС,34.95,[SOF]CHUCK,INFORTES
2023-10-18 16:03:00,"qiwi убил CAT (FN SCAR-H CQC, 19.41m)",FN SCAR-H CQC,19.41,qiwi,CAT
2023-10-18 16:04:00,"DuDa_Ma_BruDa убил MOLOT (Каменный нож, 0.92m)",Каменный нож,0.92,DuDa_Ma_BruDa,MOLOT
2023-10-18 16:05:00,"Sifer убил pockord (ИЖ-18, 42.37m)",ИЖ-18,42.37,Sifer,pockord
2023-10-18 16:05:00,"VuzyxX убил GRUMMANJ (Бизон-2-02, 4.55m)",Бизон-2-02,4.55,VuzyxX,GRUMMANJ
2023-10-18 16:08:00,"shas bi s kaifom na mkade убил Coma (FN FNX-45, 9.42m)",FN FNX-45,9.42,shas bi s kaifom na mkade,Coma
2023-10-18 16:10:00,".deesssss. убил [S-POOL]Sicario (AK-104, 20.63m)",AK-104,20.63,.deesssss.,[S-POOL]Sicario
2023-10-18 16:10:00,"ya ebal vash rot убил [S-POOL] Symrak (CMMG Mk47 Mutant, 18.63m)",CMMG Mk47 Mutant,18.63,ya ebal vash rot,[S-POOL] Symrak
2023-10-18 16:10:00,"qiwi убил .RR//zimbik (FN SCAR-H CQC, 50.57m)",FN SCAR-H CQC,50.57,qiwi,.RR//zimbik
2023-10-18 16:11:00,"Moor убил VACUM (Винтовка Мосина, 2.74m)",Винтовка Мосина,2.74,Moor,VACUM
2023-10-18 16:15:00,"[ DOG ] DAGESTAN убил outland //luch'iy drug Shizikov'a :dizzy:  (РПК, 4.07m)",РПК,4.07,[ DOG ] DAGESTAN,outland //luch'iy drug Shizikov'a :dizzy: 
2023-10-18 16:15:00,"arbidolsss убил I_LOVE(.)(.) (СКС, 4.27m)",СКС,4.27,arbidolsss,I_LOVE(.)(.)
2023-10-18 16:16:00,"Pashut убил coba (M16A4, 1.02m)",M16A4,1.02,Pashut,coba
2023-10-18 16:17:00,"derptjase убил TbI menya ebal (Steyr Scout, 379.66m)",Steyr Scout,379.66,derptjase,TbI menya ebal
2023-10-18 16:19:00,"[ DOG ] DAGESTAN убил Pashut (РПК, 11.84m)",РПК,11.84,[ DOG ] DAGESTAN,Pashut
2023-10-18 16:20:00,"DuDa_Ma_BruDa убил Einhasad (ИЖ70-17A, 3.17m)",ИЖ70-17A,3.17,DuDa_Ma_BruDa,Einhasad
2023-10-18 16:25:00,"qiwi убил maxspeed619 (FN SCAR-H CQC, 69.69m)",FN SCAR-H CQC,69.69,qiwi,maxspeed619
2023-10-18 16:26:00,"rage_q` GadjikRuina убил [CHRONO]NoName__17 (СВ-98, 64.42m)",СВ-98,64.42,rage_q` GadjikRuina,[CHRONO]NoName__17
2023-10-18 16:26:00,"[CHRONO] exodia :flag_mx: убил hassan22 (Винтовка Мосина, 63.04m)",Винтовка Мосина,63.04,[CHRONO] exodia :flag_mx:,hassan22
2023-10-18 16:27:00,"mi убил CAT (AK-102, 13.58m)",AK-102,13.58,mi,CAT
2023-10-18 16:27:00,"OMOH убил qiwi (Винтовка Мосина, 525.8m)",Винтовка Мосина,525.8,OMOH,qiwi
2023-10-18 16:27:00,"rage_q` GadjikRuina убил Vasiaclub (СВ-98, 66.16m)",СВ-98,66.16,rage_q` GadjikRuina,Vasiaclub
2023-10-18 16:31:00,"Ndd убил Z (Škorpion vz. 64, 21.77m)",Škorpion vz. 64,21.77,Ndd,Z
2023-10-18 16:35:00,"Ndd убил shas bi s kaifom na mkade (Škorpion vz. 64, 61.84m)",Škorpion vz. 64,61.84,Ndd,shas bi s kaifom na mkade
2023-10-18 16:39:00,"ZAZA убил *empire team// imp (M14, 3.23m)",M14,3.23,ZAZA,*empire team// imp
2023-10-18 16:45:00,"[CHRONO] exodia :flag_mx: убил qiwi (Винтовка Мосина, 262.69m)",Винтовка Мосина,262.69,[CHRONO] exodia :flag_mx:,qiwi
2023-10-18 16:52:00,"coba убил FetRn (M14, 35.8m)",M14,35.8,coba,FetRn
2023-10-18 16:53:00,".RR//zimbik убил Aaron (Н&К-416, 5.95m)",Н&К-416,5.95,.RR//zimbik,Aaron
2023-10-18 16:53:00,"CAT убил OMOH (СВТ-40, 81.24m)",СВТ-40,81.24,CAT,OMOH
2023-10-18 16:53:00,"un-mini убил .RR//zimbik (ОЦ-14 «Гроза», 4.83m)",ОЦ-14 «Гроза»,4.83,un-mini,.RR//zimbik
2023-10-18 16:53:00,"DuDa_Ma_BruDa убил SLIZEN V TRUSIKAH (Winchester Model 1892, 2.4m)",Winchester Model 1892,2.4,DuDa_Ma_BruDa,SLIZEN V TRUSIKAH
2023-10-18 16:54:00,"derptjase убил Ndd (M4A1, 117.31m)",M4A1,117.31,derptjase,Ndd
2023-10-18 16:54:00,"derptjase убил UN-WC (M4A1, 160.96m)",M4A1,160.96,derptjase,UN-WC
2023-10-18 16:55:00,"derptjase убил un-mini (M4A1, 190.36m)",M4A1,190.36,derptjase,un-mini
2023-10-18 16:55:00,"derptjase убил ICBC (M4A1, 162.54m)",M4A1,162.54,derptjase,ICBC
2023-10-18 16:55:00,"mi убил CAT (AK-102, 4.34m)",AK-102,4.34,mi,CAT
2023-10-18 16:57:00,"VACUM убил UN-WC (Каменный нож, 0.66m)",Каменный нож,0.66,VACUM,UN-WC
2023-10-18 16:58:00,"[CHRONO]NoName__17 убил [S-POOL] Symrak (M14 DMR, 9.37m)",M14 DMR,9.37,[CHRONO]NoName__17,[S-POOL] Symrak
2023-10-18 17:08:00,"|ZLOY| Inkrusio убил R1nther (M14, 136.45m)",M14,136.45,|ZLOY| Inkrusio,R1nther
2023-10-18 17:10:00,"|Zloy|k0lumb13 убил arbidolsss (AC «Вал», 14.57m)",AC «Вал»,14.57,|Zloy|k0lumb13,arbidolsss
2023-10-18 17:11:00,"coba убил [CHRONO] exodia :flag_mx: (M14, 72.06m)",M14,72.06,coba,[CHRONO] exodia :flag_mx:
2023-10-18 17:18:00,"[Legenda]Blak_Mag убил un-mini (Škorpion vz. 64, 3.55m)",Škorpion vz. 64,3.55,[Legenda]Blak_Mag,un-mini
2023-10-18 17:20:00,"govnoed убил Arhol (Winchester Model 70, 91.72m)",Winchester Model 70,91.72,govnoed,Arhol
2023-10-18 17:24:00,"[Legenda]Blak_Mag убил Ndd (Škorpion vz. 64, 1.44m)",Škorpion vz. 64,1.44,[Legenda]Blak_Mag,Ndd
2023-10-18 17:24:00,"mamyDolbil убил [VIP] Musterious (Кувалда, 0.63m)",Кувалда,0.63,mamyDolbil,[VIP] Musterious
2023-10-18 17:25:00,"[Legenda]Blak_Mag убил ICBC (Škorpion vz. 64, 3.71m)",Škorpion vz. 64,3.71,[Legenda]Blak_Mag,ICBC
2023-10-18 17:30:00,"[Legenda]Blak_Mag убил Ndd (Бита с гвоздями, 1.92m)",Бита с гвоздями,1.92,[Legenda]Blak_Mag,Ndd
2023-10-18 17:30:00,"oxxxyeblan убил VACUM (АКС-74У, 19.22m)",АКС-74У,19.22,oxxxyeblan,VACUM
2023-10-18 17:32:00,"?? Faverondy убил plug (FN SCAR-H CQC, 19.12m)",FN SCAR-H CQC,19.12,?? Faverondy,plug
2023-10-18 17:32:00,"s1nkler убил pampers2 (МР-133, 3.51m)",МР-133,3.51,s1nkler,pampers2
2023-10-18 17:33:00,"?? Faverondy убил [Avln4e] qwe (FN SCAR-H CQC, 3.4m)",FN SCAR-H CQC,3.4,?? Faverondy,[Avln4e] qwe
2023-10-18 17:34:00,"[SOF]CHUCK убил [S-POOL] Symrak (СКС, 3.33m)",СКС,3.33,[SOF]CHUCK,[S-POOL] Symrak
2023-10-18 17:35:00,"DuDa_Ma_BruDa убил GRUMMANJ (Winchester Model 70, 99.84m)",Winchester Model 70,99.84,DuDa_Ma_BruDa,GRUMMANJ
2023-10-18 17:37:00,"oxxxyeblan убил [Warning] Advocate (АКС-74У, 4.02m)",АКС-74У,4.02,oxxxyeblan,[Warning] Advocate
2023-10-18 17:41:00,"?? Faverondy убил DuDa_Ma_BruDa (Winchester Model 70, 81.94m)",Winchester Model 70,81.94,?? Faverondy,DuDa_Ma_BruDa
2023-10-18 17:43:00,"?? Faverondy убил govnoed (СКС, 3.49m)",СКС,3.49,?? Faverondy,govnoed
2023-10-18 17:48:00,".deesssss. убил coba (Springfield Armory M1A, 138.94m)",Springfield Armory M1A,138.94,.deesssss.,coba
2023-10-18 17:49:00,"[CHRONO] Phonker:japanese_ogre: убил rage_q` forz (АКМН, 22.05m)",АКМН,22.05,[CHRONO] Phonker:japanese_ogre:,rage_q` forz
2023-10-18 17:50:00,"ya ebal vash rot убил rage_q` Arti (СВТ-40, 96.19m)",СВТ-40,96.19,ya ebal vash rot,rage_q` Arti
2023-10-18 17:51:00,"[ DOG ] DAGESTAN убил plug (AK-103, 2.75m)",AK-103,2.75,[ DOG ] DAGESTAN,plug
2023-10-18 17:51:00,"?? Faverondy убил shas bi s kaifom na mkade (AK-74М, 5.56m)",AK-74М,5.56,?? Faverondy,shas bi s kaifom na mkade
2023-10-18 17:51:00,"[CHRONO] Phonker:japanese_ogre: убил Z_Dook (АКМН, 29.43m)",АКМН,29.43,[CHRONO] Phonker:japanese_ogre:,Z_Dook
2023-10-18 17:52:00,".deesssss. убил [CHRONO] Phonker:japanese_ogre: (AKM, 15.89m)",AKM,15.89,.deesssss.,[CHRONO] Phonker:japanese_ogre:
2023-10-18 17:52:00,".deesssss. убил [CHRONO] exodia :flag_mx: (AKM, 20.21m)",AKM,20.21,.deesssss.,[CHRONO] exodia :flag_mx:
2023-10-18 17:53:00,".deesssss. убил [CHRONO]NoName__17 (AKM, 15.99m)",AKM,15.99,.deesssss.,[CHRONO]NoName__17
2023-10-18 17:54:00,"BahRay убил Goosein (AK-101, 191.38m)",AK-101,191.38,BahRay,Goosein
2023-10-18 17:54:00,"pampers2 убил BahRay (ADAR 2-15, 104.22m)",ADAR 2-15,104.22,pampers2,BahRay
2023-10-18 17:54:00,"[CHRONO] Phonker:japanese_ogre: убил Z_Dook (Каменный нож, 0.64m)",Каменный нож,0.64,[CHRONO] Phonker:japanese_ogre:,Z_Dook
2023-10-18 17:54:00,"SLIZEN V TRUSIKAH убил [VIP] Musterious (МР-133, 4.58m)",МР-133,4.58,SLIZEN V TRUSIKAH,[VIP] Musterious
2023-10-18 17:55:00,"Soba4iy KaiF убил PROSTO! (FN FAL, 2.23m)",FN FAL,2.23,Soba4iy KaiF,PROSTO!
2023-10-18 17:55:00,"Soba4iy KaiF убил pampers2 (FN FAL, 34.42m)",FN FAL,34.42,Soba4iy KaiF,pampers2
2023-10-18 17:56:00,".deesssss. убил rage_q` GadjikRuina (M24, 129.19m)",M24,129.19,.deesssss.,rage_q` GadjikRuina
2023-10-18 18:02:00,"rage_q` GadjikRuina убил Artsiom Shifrinsiy (Боевой нож, 1.09m)",Боевой нож,1.09,rage_q` GadjikRuina,Artsiom Shifrinsiy
2023-10-18 18:06:00,"Ya tebe sosal убил [Warning] Advocate (Винтовка Мосина, 78.65m)",Винтовка Мосина,78.65,Ya tebe sosal,[Warning] Advocate
2023-10-18 18:10:00,"eXp | BOCTOK убил ?? Faverondy (FN SCAR-L, 36.52m)",FN SCAR-L,36.52,eXp | BOCTOK,?? Faverondy
2023-10-18 18:11:00,"Ya tebe sosal убил rage_q` forz (Винтовка Мосина, 159.94m)",Винтовка Мосина,159.94,Ya tebe sosal,rage_q` forz
2023-10-18 18:13:00,"Ya tebe sosal убил [CHRONO]NoName__17 (Винтовка Мосина, 139.74m)",Винтовка Мосина,139.74,Ya tebe sosal,[CHRONO]NoName__17
2023-10-18 18:14:00,"Zodd убил varg.ggplay (АКС-74У, 9.62m)",АКС-74У,9.62,Zodd,varg.ggplay
2023-10-18 18:15:00,"outland // luch'iy drug tew1x'a :butterfly:  убил [CHRONO] exodia :flag_mx: (M24, 258.66m)",M24,258.66,outland // luch'iy drug tew1x'a :butterfly: ,[CHRONO] exodia :flag_mx:
2023-10-18 18:20:00,"Soba4iy KaiF убил outland //luch'iy drug Shizikov'a :dizzy:  (FN FAL, 76.16m)",FN FAL,76.16,Soba4iy KaiF,outland //luch'iy drug Shizikov'a :dizzy: 
2023-10-18 18:20:00,"TbI menya ebal убил BahRay (AK-104, 2.49m)",AK-104,2.49,TbI menya ebal,BahRay
2023-10-18 18:20:00,"TbI menya ebal убил [CHRONO] Phonker:japanese_ogre: (AK-104, 25.71m)",AK-104,25.71,TbI menya ebal,[CHRONO] Phonker:japanese_ogre:
2023-10-18 18:20:00,"[CHRONO]LESNOY.BOLVAN убил TbI menya ebal (AK-105, 7.5m)",AK-105,7.5,[CHRONO]LESNOY.BOLVAN,TbI menya ebal
2023-10-18 18:21:00,"*empire team//JustFun убил *empire team// imp (Фильтр противогаза, 1.09m)",Фильтр противогаза,1.09,*empire team//JustFun,*empire team// imp
2023-10-18 18:22:00,"Ya tebe sosal убил Soba4iy KaiF (АН-94 «Абакан», 4.93m)",АН-94 «Абакан»,4.93,Ya tebe sosal,Soba4iy KaiF
2023-10-18 18:30:00,"[CHRONO]LESNOY.BOLVAN убил Ya tebe sosal (AK-105, 4.33m)",AK-105,4.33,[CHRONO]LESNOY.BOLVAN,Ya tebe sosal
2023-10-18 18:35:00,"[SOF]Kor9ch убил *empire team// Ermak (Штык-нож 6Х5, 1.03m)",Штык-нож 6Х5,1.03,[SOF]Kor9ch,*empire team// Ermak
2023-10-18 18:35:00,"*empire team//JustFun убил [SOF]Kor9ch (Бизон-2-02, 11.11m)",Бизон-2-02,11.11,*empire team//JustFun,[SOF]Kor9ch
2023-10-18 18:43:00,"varg.ggplay убил ?? Faverondy (Blaser B95 Luxus, 47.11m)",Blaser B95 Luxus,47.11,varg.ggplay,?? Faverondy
2023-10-18 18:45:00,"Zodd убил varg.ggplay (AK-103, 6.56m)",AK-103,6.56,Zodd,varg.ggplay
2023-10-18 18:45:00,"eXp | BOCTOK убил . <3 (FN SCAR-L, 3.37m)",FN SCAR-L,3.37,eXp | BOCTOK,. <3
2023-10-18 18:52:00,"varg.ggplay убил Derex (Топорик, 1.36m)",Топорик,1.36,varg.ggplay,Derex
2023-10-18 18:55:00,"GRUMMANJ убил Fenix (UMP-45, 5.08m)",UMP-45,5.08,GRUMMANJ,Fenix
2023-10-18 18:55:00,"Armaynin убил GRUMMANJ (MP5K, 1.94m)",MP5K,1.94,Armaynin,GRUMMANJ
