Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-21 01:26:00,"[ZERG] RUDEN убил YPG.Overthinking (СВТ-40, 18.61m)",СВТ-40,18.61,[ZERG] RUDEN,YPG.Overthinking
2023-10-21 01:26:00,"[ZERG]german убил [ZERG]kert (АН-94M «Абакан», 4.2m)",АН-94M «Абакан»,4.2,[ZERG]german,[ZERG]kert
2023-10-21 01:27:00,"SaMeCcc убил MuRi (ВПО-136 ""Вепрь-КМ"", 37.56m)","ВПО-136 ""Вепрь-КМ""",37.56,SaMeCcc,MuRi
2023-10-21 01:46:00,"LSM // letmedie убил SeVeRnUy (Охотничий нож, 1.1m)",Охотничий нож,1.1,LSM // letmedie,SeVeRnUy
2023-10-21 01:57:00,"[ZERG]german убил W4rr1or (АН-94M «Абакан», 6.66m)",АН-94M «Абакан»,6.66,[ZERG]german,W4rr1or
2023-10-21 01:58:00,"man убил [ZERG] RUDEN (FN SCAR-L CQC, 11.31m)",FN SCAR-L CQC,11.31,man,[ZERG] RUDEN
2023-10-21 01:58:00,"[ZERG]german убил man (АН-94M «Абакан», 3.09m)",АН-94M «Абакан»,3.09,[ZERG]german,man
2023-10-21 02:15:00,"LSM // letmedie убил Kill""em""all (M24, 50.29m)",M24,50.29,LSM // letmedie,"Kill""em""all"
2023-10-21 02:37:00,"YPG.Overthinking убил Suicide (ИЖ-43, 0.51m)",ИЖ-43,0.51,YPG.Overthinking,Suicide
2023-10-21 03:50:00,"YPG.Shizzs убил KozachoK [UA] (CMMG Mk47 Mutant, 56.69m)",CMMG Mk47 Mutant,56.69,YPG.Shizzs,KozachoK [UA]
2023-10-21 05:16:00,"Ansario убил [WarriorS] LoNe_WoLf (Colt Python, 7.37m)",Colt Python,7.37,Ansario,[WarriorS] LoNe_WoLf
2023-10-21 09:03:00,"ironic убил Drotik (CMMG Mk47 Mutant, 9.01m)",CMMG Mk47 Mutant,9.01,ironic,Drotik
2023-10-21 09:49:00,"White убил Artemka (Glock-19, 5.29m)",Glock-19,5.29,White,Artemka
2023-10-21 10:12:00,"Chlenik убил Drotik (СКС, 7.19m)",СКС,7.19,Chlenik,Drotik
2023-10-21 10:13:00,"Chlenik убил Afabazol (СКС, 15.95m)",СКС,15.95,Chlenik,Afabazol
2023-10-21 11:02:00,"[BAND]Sashenka Yashechka убил Gasoline (Glock-19, 15.58m)",Glock-19,15.58,[BAND]Sashenka Yashechka,Gasoline
2023-10-21 11:05:00,"[BAND]Sashenka Yashechka убил Zelinka (M24, 179.92m)",M24,179.92,[BAND]Sashenka Yashechka,Zelinka
2023-10-21 11:13:00,"[BAND]Sashenka Yashechka убил Drotik (M24, 78.55m)",M24,78.55,[BAND]Sashenka Yashechka,Drotik
2023-10-21 12:12:00,"Kapitonas85 убил [{}] (FN SCAR-H, 3.1m)",FN SCAR-H,3.1,Kapitonas85,[{}]
2023-10-21 12:18:00,"[{}] убил SPARTAN_2331 (БK-12, 4.8m)",БK-12,4.8,[{}],SPARTAN_2331
2023-10-21 12:43:00,"JohnyBeetony убил GURURU (МР-133, 7.34m)",МР-133,7.34,JohnyBeetony,GURURU
2023-10-21 12:49:00,"SOVESTT убил BlackWolf (ОЦ-12 «Тисс», 1.82m)",ОЦ-12 «Тисс»,1.82,SOVESTT,BlackWolf
2023-10-21 12:50:00,"KoHoBaJl убил Jin (Винтовка Мосина, 122.98m)",Винтовка Мосина,122.98,KoHoBaJl,Jin
2023-10-21 12:52:00,"KoHoBaJl убил Raven (АКС-74У, 17.76m)",АКС-74У,17.76,KoHoBaJl,Raven
2023-10-21 12:52:00,"KoHoBaJl убил GURURU (АКС-74У, 4.91m)",АКС-74У,4.91,KoHoBaJl,GURURU
2023-10-21 12:52:00,"Chicago убил KoHoBaJl (Steyr Scout, 324.77m)",Steyr Scout,324.77,Chicago,KoHoBaJl
2023-10-21 12:54:00,"pizdyk убил Jin (Glock-19, 5.02m)",Glock-19,5.02,pizdyk,Jin
2023-10-21 12:58:00,"taydju убил MrKsuro (Винтовка Мосина, 226.73m)",Винтовка Мосина,226.73,taydju,MrKsuro
2023-10-21 13:21:00,"32 убил Raven (ИЖ70-17A, 1.45m)",ИЖ70-17A,1.45,32,Raven
2023-10-21 13:21:00,"GURURU убил 32 (Тесак, 1.4m)",Тесак,1.4,GURURU,32
2023-10-21 13:26:00,"32 убил pituh79 (ADAR 2-15, 9.94m)",ADAR 2-15,9.94,32,pituh79
2023-10-21 13:31:00,"pizdyk убил Cyldyk (Škorpion vz. 64, 6.89m)",Škorpion vz. 64,6.89,pizdyk,Cyldyk
2023-10-21 13:40:00,"Fisher убил Gasoline (AK-105, 0.81m)",AK-105,0.81,Fisher,Gasoline
2023-10-21 13:41:00,"Armeyskiy убил -=VimeR=- (M24, 83.36m)",M24,83.36,Armeyskiy,-=VimeR=-
2023-10-21 13:46:00,"Fisher убил Armeyskiy (AK-105, 23.8m)",AK-105,23.8,Fisher,Armeyskiy
2023-10-21 14:31:00,"Almazniy убил dobry wieczr (Glock-19, 16.08m)",Glock-19,16.08,Almazniy,dobry wieczr
2023-10-21 14:31:00,"taydju убил Almazniy (АКМН, 4.13m)",АКМН,4.13,taydju,Almazniy
2023-10-21 14:33:00,"Lion убил .ya tebya vizhu (AK-74М, 28.64m)",AK-74М,28.64,Lion,.ya tebya vizhu
2023-10-21 14:33:00,"AntiExorcist ave satan! убил bachuchi (AK-105, 7.93m)",AK-105,7.93,AntiExorcist ave satan!,bachuchi
2023-10-21 14:34:00,"AntiExorcist ave satan! убил SavWin (СВД, 6.86m)",СВД,6.86,AntiExorcist ave satan!,SavWin
2023-10-21 14:40:00,"AntiExorcist ave satan! убил Shazx (AK-105, 38.68m)",AK-105,38.68,AntiExorcist ave satan!,Shazx
2023-10-21 14:46:00,".chto ya nadelal убил Cresp1ks (FN FAL, 11.17m)",FN FAL,11.17,.chto ya nadelal,Cresp1ks
2023-10-21 14:47:00,"elProfessorTwoFace убил Chlenik (M14, 159.85m)",M14,159.85,elProfessorTwoFace,Chlenik
2023-10-21 14:56:00,"taydju убил Almazniy (Ruger Mk II, 2.2m)",Ruger Mk II,2.2,taydju,Almazniy
2023-10-21 15:22:00,"Rambo убил ghost (FN FAL, 3.18m)",FN FAL,3.18,Rambo,ghost
2023-10-21 15:26:00,"Mitya убил shawarma (ИЖ70-17A, 3.27m)",ИЖ70-17A,3.27,Mitya,shawarma
2023-10-21 15:27:00,"Mitya убил Karam Yousef (Glock-19, 19.1m)",Glock-19,19.1,Mitya,Karam Yousef
2023-10-21 15:30:00,"[N] AMOREYN убил ODysSeY (Каменный нож, 0.66m)",Каменный нож,0.66,[N] AMOREYN,ODysSeY
2023-10-21 15:34:00,".ya tebya vizhu убил bloodhound (Винтовка Мосина, 106.64m)",Винтовка Мосина,106.64,.ya tebya vizhu,bloodhound
2023-10-21 15:34:00,"Lion убил ALEXA_GAVAI (Blaser B95 Luxus, 188.5m)",Blaser B95 Luxus,188.5,Lion,ALEXA_GAVAI
2023-10-21 15:40:00,"NIKITA_DUBAI убил xxx-serga (Steyr Scout, 65.96m)",Steyr Scout,65.96,NIKITA_DUBAI,xxx-serga
2023-10-21 15:43:00,".chto ya nadelal убил :lemon: (M79, 36.96m)",M79,36.96,.chto ya nadelal,:lemon:
2023-10-21 15:45:00,"AntiExorcist ave satan! убил .ya tebya vizhu (СВД, 101.54m)",СВД,101.54,AntiExorcist ave satan!,.ya tebya vizhu
2023-10-21 15:47:00,"Sen1k убил [LSM]Danya (AK-74М, 4.76m)",AK-74М,4.76,Sen1k,[LSM]Danya
2023-10-21 15:47:00,"Sen1k убил LSM // letmedie (AK-74М, 4.57m)",AK-74М,4.57,Sen1k,LSM // letmedie
2023-10-21 15:50:00,"Robotik убил [N]Loot_Delivery (СКС, 5.15m)",СКС,5.15,Robotik,[N]Loot_Delivery
2023-10-21 15:53:00,"Kostas123 убил JRWarrior (Слесарная ножовка, 1.29m)",Слесарная ножовка,1.29,Kostas123,JRWarrior
2023-10-21 15:54:00,"Zelinka убил ALEXA_GAVAI (АКМН, 18.84m)",АКМН,18.84,Zelinka,ALEXA_GAVAI
2023-10-21 15:55:00,"Yettii убил -Baha- (FN SCAR-L CQC, 4.79m)",FN SCAR-L CQC,4.79,Yettii,-Baha-
2023-10-21 15:58:00,"Zelinka убил .ya tebya vizhu (АКМН, 4.12m)",АКМН,4.12,Zelinka,.ya tebya vizhu
2023-10-21 16:06:00,"Zelinka убил Jonembo (АКМН, 10.02m)",АКМН,10.02,Zelinka,Jonembo
2023-10-21 16:10:00,"ALEXA_GAVAI убил Grozniy_ebaka (ИЖ-18, 22.6m)",ИЖ-18,22.6,ALEXA_GAVAI,Grozniy_ebaka
2023-10-21 16:11:00,"Gasoline убил ALEXA_GAVAI (AK-101, 39.61m)",AK-101,39.61,Gasoline,ALEXA_GAVAI
2023-10-21 16:18:00,"gin убил Rambo (FN SCAR-H CQC, 4.76m)",FN SCAR-H CQC,4.76,gin,Rambo
2023-10-21 16:24:00,"White убил Yettii (CMMG Mk47 Mutant, 5.51m)",CMMG Mk47 Mutant,5.51,White,Yettii
2023-10-21 16:24:00,"SmokKer убил bleckprime (AK-105, 1.04m)",AK-105,1.04,SmokKer,bleckprime
2023-10-21 16:24:00,"White убил Bazuka (CMMG Mk47 Mutant, 4.34m)",CMMG Mk47 Mutant,4.34,White,Bazuka
2023-10-21 16:25:00,"REBORN | gopnik убил Grozniy_ebaka (СВД, 111.38m)",СВД,111.38,REBORN | gopnik,Grozniy_ebaka
2023-10-21 16:26:00,"ALEXA_GAVAI убил [WeeWee]Jack (FN FAL, 2.62m)",FN FAL,2.62,ALEXA_GAVAI,[WeeWee]Jack
2023-10-21 16:26:00,"Gasoline убил ALEXA_GAVAI (M24, 47.05m)",M24,47.05,Gasoline,ALEXA_GAVAI
2023-10-21 16:26:00,"REBORN | gopnik убил Zelinka (СВД, 169.8m)",СВД,169.8,REBORN | gopnik,Zelinka
2023-10-21 16:29:00,"taydju убил .ya tebya vizhu (АКМН, 13.53m)",АКМН,13.53,taydju,.ya tebya vizhu
2023-10-21 16:30:00,"REBORN | gopnik убил pizdyk (СВД, 168.9m)",СВД,168.9,REBORN | gopnik,pizdyk
2023-10-21 16:31:00,"taydju убил Gasoline (Винтовка Мосина, 13.84m)",Винтовка Мосина,13.84,taydju,Gasoline
2023-10-21 16:33:00,"Gen_Spot убил Gasoline (Glock-19, 20.05m)",Glock-19,20.05,Gen_Spot,Gasoline
2023-10-21 16:33:00,"Mechanic_1396 убил Kostas123 (ИЖ70-17A, 2.13m)",ИЖ70-17A,2.13,Mechanic_1396,Kostas123
2023-10-21 16:34:00,"DaDFoX убил combra (ВПО-136 ""Вепрь-КМ"", 15.81m)","ВПО-136 ""Вепрь-КМ""",15.81,DaDFoX,combra
2023-10-21 16:34:00,"AntiExorcist ave satan! убил KenT (СВД, 251.03m)",СВД,251.03,AntiExorcist ave satan!,KenT
2023-10-21 16:57:00,"KoHoBaJl убил combra (Винтовка Мосина, 271.05m)",Винтовка Мосина,271.05,KoHoBaJl,combra
2023-10-21 16:58:00,"Sen1k убил LSM // letmedie (AK-74М, 4.3m)",AK-74М,4.3,Sen1k,LSM // letmedie
2023-10-21 17:08:00,"schuronberg убил ~L$D~ (M24, 78.19m)",M24,78.19,schuronberg,~L$D~
2023-10-21 17:09:00,"[Anw]SouthPaw  убил [LSM]Danya (Steyr AUG A3, 22.81m)",Steyr AUG A3,22.81,[Anw]SouthPaw ,[LSM]Danya
2023-10-21 17:10:00,"KRG убил Gos (AK-105, 5.28m)",AK-105,5.28,KRG,Gos
2023-10-21 17:10:00,"KRG убил elProfessorTwoFace (AK-105, 6.02m)",AK-105,6.02,KRG,elProfessorTwoFace
2023-10-21 17:10:00,"lucciq убил KRG (Steyr AUG A3, 7.38m)",Steyr AUG A3,7.38,lucciq,KRG
2023-10-21 17:10:00,"ALEXA_GAVAI убил Gasoline (AK-74М, 21.67m)",AK-74М,21.67,ALEXA_GAVAI,Gasoline
2023-10-21 17:13:00,"leha004 убил NicePanda (АН-94M «Абакан», 3.39m)",АН-94M «Абакан»,3.39,leha004,NicePanda
2023-10-21 17:14:00,"Ruzveld убил combra (M24, 31.97m)",M24,31.97,Ruzveld,combra
2023-10-21 17:14:00,"Kostas123 убил SanSanyhh (Нож для стейка, 1.98m)",Нож для стейка,1.98,Kostas123,SanSanyhh
2023-10-21 17:14:00,"leha004 убил SeVeRnUy (Винтовка Мосина, 135.18m)",Винтовка Мосина,135.18,leha004,SeVeRnUy
2023-10-21 17:14:00,"~L$D~ убил KRG (Каменный нож, 0.39m)",Каменный нож,0.39,~L$D~,KRG
2023-10-21 17:16:00,"Ruzveld убил V3teRaNoS (ВПО-136 ""Вепрь-КМ"", 1.09m)","ВПО-136 ""Вепрь-КМ""",1.09,Ruzveld,V3teRaNoS
2023-10-21 17:20:00,"[OKSOP] Faloleev D.V убил Vin_1k (FN SCAR-H, 21.77m)",FN SCAR-H,21.77,[OKSOP] Faloleev D.V,Vin_1k
2023-10-21 17:22:00,"[Anw]SouthPaw  убил bleckprime (Winchester Model 70, 16.12m)",Winchester Model 70,16.12,[Anw]SouthPaw ,bleckprime
2023-10-21 17:23:00,"Ruzveld убил combra (ВПО-136 ""Вепрь-КМ"", 1.05m)","ВПО-136 ""Вепрь-КМ""",1.05,Ruzveld,combra
2023-10-21 17:26:00,"Ruzveld убил Gen_Spot (ВПО-136 ""Вепрь-КМ"", 10.28m)","ВПО-136 ""Вепрь-КМ""",10.28,Ruzveld,Gen_Spot
2023-10-21 17:27:00,"DaDFoX убил Mechanic_1396 (ВПО-136 ""Вепрь-КМ"", 31.76m)","ВПО-136 ""Вепрь-КМ""",31.76,DaDFoX,Mechanic_1396
2023-10-21 17:29:00,"Ellow убил 2Gun (АК-12, 46.6m)",АК-12,46.6,Ellow,2Gun
2023-10-21 17:30:00,"bleckprime убил Griggioo (Каменный нож, 1.08m)",Каменный нож,1.08,bleckprime,Griggioo
2023-10-21 17:31:00,"AntiExorcist ave satan! убил KenT (AK-104, 3.8m)",AK-104,3.8,AntiExorcist ave satan!,KenT
2023-10-21 17:31:00,"Gasoline убил Mechanic_1396 (Каменный нож, 1.87m)",Каменный нож,1.87,Gasoline,Mechanic_1396
2023-10-21 17:31:00,"Ellow убил .chto ya nadelal (FN SCAR-L CQC, 1.82m)",FN SCAR-L CQC,1.82,Ellow,.chto ya nadelal
2023-10-21 17:35:00,"KoHoBaJl убил Kostas123 (Винтовка Мосина, 90.98m)",Винтовка Мосина,90.98,KoHoBaJl,Kostas123
2023-10-21 17:39:00,"schuronberg убил Zasadist (АК-12, 6.54m)",АК-12,6.54,schuronberg,Zasadist
2023-10-21 17:40:00,"Lfte убил grioxz (ИЖ-43, 14.24m)",ИЖ-43,14.24,Lfte,grioxz
2023-10-21 17:45:00,"KoHoBaJl убил Kostas123 (Винтовка Мосина, 92.05m)",Винтовка Мосина,92.05,KoHoBaJl,Kostas123
2023-10-21 17:46:00,"KoHoBaJl убил CaptainBaM (Винтовка Мосина, 172.49m)",Винтовка Мосина,172.49,KoHoBaJl,CaptainBaM
2023-10-21 17:47:00,"Ellow убил [KKK] E2E4 (FN FAL, 1.71m)",FN FAL,1.71,Ellow,[KKK] E2E4
2023-10-21 17:50:00,"kun убил b1t (AC «Вал», 1.89m)",AC «Вал»,1.89,kun,b1t
2023-10-21 17:56:00,"NIKITA_DUBAI убил asakura (АКС-74У, 2.12m)",АКС-74У,2.12,NIKITA_DUBAI,asakura
2023-10-21 17:58:00,"Lion убил [Zvezdniy]Misha Element (AK-74М, 47.31m)",AK-74М,47.31,Lion,[Zvezdniy]Misha Element
2023-10-21 18:05:00,"rabb1t убил 2Gun (Каменный нож, 0.71m)",Каменный нож,0.71,rabb1t,2Gun
2023-10-21 18:05:00,"rabb1t убил [KKK] E2E4 (Каменный нож, 0.83m)",Каменный нож,0.83,rabb1t,[KKK] E2E4
2023-10-21 18:07:00,"rabb1t убил [Zvezdniy]Misha Element (Каменный нож, 0.77m)",Каменный нож,0.77,rabb1t,[Zvezdniy]Misha Element
2023-10-21 18:12:00,"viperr убил [Zvezdniy]Misha Element (Труба, 0.56m)",Труба,0.56,viperr,[Zvezdniy]Misha Element
2023-10-21 18:17:00,"asakura убил ALEXA_GAVAI (AK-74М, 9.06m)",AK-74М,9.06,asakura,ALEXA_GAVAI
2023-10-21 18:17:00,"ALEXA_GAVAI убил [KKK] E2E4 (Каменный нож, 0.51m)",Каменный нож,0.51,ALEXA_GAVAI,[KKK] E2E4
2023-10-21 18:19:00,"viperr убил Berzloy (Desert Eagle, 4.17m)",Desert Eagle,4.17,viperr,Berzloy
2023-10-21 18:27:00,"KoHoBaJl убил JohnyBeetony (Винтовка Мосина, 124.85m)",Винтовка Мосина,124.85,KoHoBaJl,JohnyBeetony
2023-10-21 18:27:00,"Meyllbe убил Meyllbe (M79, 0.0m)",M79,0.0,Meyllbe,Meyllbe
2023-10-21 18:28:00,"REBORN | gopnik убил asakura (AK-103, 12.4m)",AK-103,12.4,REBORN | gopnik,asakura
2023-10-21 18:28:00,"kun убил Hydra (AC «Вал», 2.56m)",AC «Вал»,2.56,kun,Hydra
2023-10-21 18:34:00,"Hakuna Matata убил Meldonii (Каменный нож, 1.05m)",Каменный нож,1.05,Hakuna Matata,Meldonii
2023-10-21 18:40:00,"Lion убил RedOrm (Blaser B95 Luxus, 115.9m)",Blaser B95 Luxus,115.9,Lion,RedOrm
2023-10-21 18:41:00,"grioxz убил Hydra (ИЖ70-17A, 3.2m)",ИЖ70-17A,3.2,grioxz,Hydra
2023-10-21 18:42:00,"olDeX убил Pomashka (МР-133, 4.57m)",МР-133,4.57,olDeX,Pomashka
2023-10-21 18:45:00,"VanaiChik убил Pomashka (БK-12, 2.63m)",БK-12,2.63,VanaiChik,Pomashka
2023-10-21 18:45:00,"Hakuna Matata убил olDeX (МР-133, 4.97m)",МР-133,4.97,Hakuna Matata,olDeX
2023-10-21 18:46:00,"Gasoline убил Nei Begrov (FN SCAR-L CQC, 3.78m)",FN SCAR-L CQC,3.78,Gasoline,Nei Begrov
2023-10-21 18:48:00,"rabb1t убил Hakuna Matata (Glock-19, 1.56m)",Glock-19,1.56,rabb1t,Hakuna Matata
2023-10-21 18:48:00,"Berzloy убил olDeX (Steyr Scout, 4.78m)",Steyr Scout,4.78,Berzloy,olDeX
2023-10-21 18:51:00,"Zasadist убил Kr1pse (АК-12, 15.45m)",АК-12,15.45,Zasadist,Kr1pse
2023-10-21 18:54:00,"viperr убил Pomashka (Desert Eagle, 14.1m)",Desert Eagle,14.1,viperr,Pomashka
2023-10-21 18:55:00,"REBORN | gopnik убил asakura (AK-103, 10.92m)",AK-103,10.92,REBORN | gopnik,asakura
2023-10-21 18:58:00,"Vin_1k убил Yettii (FN FAL, 34.45m)",FN FAL,34.45,Vin_1k,Yettii
2023-10-21 18:59:00,"Vin_1k убил Bazuka (FN FAL, 1.25m)",FN FAL,1.25,Vin_1k,Bazuka
2023-10-21 19:01:00,"bleckprime убил Vin_1k (СВД, 44.15m)",СВД,44.15,bleckprime,Vin_1k
2023-10-21 19:03:00,"bloodhound убил bleckprime (Steyr AUG A3, 0.68m)",Steyr AUG A3,0.68,bloodhound,bleckprime
2023-10-21 19:16:00,"rabb1t убил GRUVCHIE (Colt Python, 2.01m)",Colt Python,2.01,rabb1t,GRUVCHIE
2023-10-21 19:20:00,"White убил blazer (CMMG Mk47 Mutant, 3.06m)",CMMG Mk47 Mutant,3.06,White,blazer
2023-10-21 19:21:00,"__BERL1N__ убил Vin_1k (АК-12, 3.36m)",АК-12,3.36,__BERL1N__,Vin_1k
2023-10-21 19:24:00,"viperr убил GRUVCHIE (Кувалда, 0.94m)",Кувалда,0.94,viperr,GRUVCHIE
2023-10-21 19:34:00,"+++ убил - (СВ-98, 76.86m)",СВ-98,76.86,+++,-
2023-10-21 19:34:00,"Ramzes убил Yongard (МР-133, 2.2m)",МР-133,2.2,Ramzes,Yongard
2023-10-21 19:35:00,"schuronberg убил seijuro (M24, 130.24m)",M24,130.24,schuronberg,seijuro
2023-10-21 19:36:00,"viperr убил blazer (Desert Eagle, 12.06m)",Desert Eagle,12.06,viperr,blazer
2023-10-21 19:36:00,"White убил bleckprime (CMMG Mk47 Mutant, 6.92m)",CMMG Mk47 Mutant,6.92,White,bleckprime
2023-10-21 19:36:00,"Yettii убил KOTOV567 (AK-101, 8.52m)",AK-101,8.52,Yettii,KOTOV567
2023-10-21 19:37:00,"- убил Yongard (Каменный нож, 1.53m)",Каменный нож,1.53,-,Yongard
2023-10-21 19:38:00,"bloodhound убил Yettii (Steyr AUG A3, 0.93m)",Steyr AUG A3,0.93,bloodhound,Yettii
2023-10-21 19:40:00,".ya tebya vizhu убил olDeX (AK-74М, 2.62m)",AK-74М,2.62,.ya tebya vizhu,olDeX
2023-10-21 19:45:00,"rabb1t убил blazer (FN SCAR-L CQC, 9.1m)",FN SCAR-L CQC,9.1,rabb1t,blazer
2023-10-21 19:48:00,"Sen1k убил Zasadist (AK-74М, 9.41m)",AK-74М,9.41,Sen1k,Zasadist
2023-10-21 19:49:00,"leha004 убил SanSanyhh (АН-94M «Абакан», 23.17m)",АН-94M «Абакан»,23.17,leha004,SanSanyhh
2023-10-21 19:49:00,"leha45 убил KozachoK [UA] (FN FNX-45, 1.09m)",FN FNX-45,1.09,leha45,KozachoK [UA]
2023-10-21 19:49:00,"__BERL1N__ убил leha45 (АК-12, 5.62m)",АК-12,5.62,__BERL1N__,leha45
2023-10-21 19:51:00,"OXPAHA убил KozachoK [UA] (ИЖ70-17A, 7.27m)",ИЖ70-17A,7.27,OXPAHA,KozachoK [UA]
2023-10-21 19:57:00,"Ramzes убил sebastianstorebror (МР-133, 2.89m)",МР-133,2.89,Ramzes,sebastianstorebror
2023-10-21 19:57:00,"Nemoy убил Vanheden (МР-133, 15.4m)",МР-133,15.4,Nemoy,Vanheden
2023-10-21 20:06:00,"32 убил [WarriorS] SAUVAGE (ОЦ-14 «Гроза», 3.49m)",ОЦ-14 «Гроза»,3.49,32,[WarriorS] SAUVAGE
2023-10-21 20:08:00,"olDeX убил LINSER (СКС, 1.59m)",СКС,1.59,olDeX,LINSER
2023-10-21 20:17:00,"- убил Lfte (ИЖ-43, 2.36m)",ИЖ-43,2.36,-,Lfte
2023-10-21 20:22:00,"- убил Gontr Mael (Desert Eagle, 1.5m)",Desert Eagle,1.5,-,Gontr Mael
2023-10-21 20:22:00,"seijuro убил BUXOI (Glock-19, 7.91m)",Glock-19,7.91,seijuro,BUXOI
2023-10-21 20:26:00,"rabb1t убил teryles (FN SCAR-L CQC, 17.2m)",FN SCAR-L CQC,17.2,rabb1t,teryles
2023-10-21 20:26:00,"GRUVCHIE убил rabb1t (FN SCAR-L CQC, 10.14m)",FN SCAR-L CQC,10.14,GRUVCHIE,rabb1t
2023-10-21 20:28:00,"viperr убил Danzeku (AK-74М, 14.25m)",AK-74М,14.25,viperr,Danzeku
2023-10-21 20:35:00,"REBORN | gopnik убил Bonus (AK-103, 3.13m)",AK-103,3.13,REBORN | gopnik,Bonus
2023-10-21 20:35:00,"rabb1t убил GRUVCHIE (Сайга-12К, 19.4m)",Сайга-12К,19.4,rabb1t,GRUVCHIE
2023-10-21 20:37:00,"NIKITA_DUBAI убил SavWin (АКС-74У, 15.93m)",АКС-74У,15.93,NIKITA_DUBAI,SavWin
2023-10-21 20:43:00,"BUXOI убил 7.62 Hudgraf (Арбалет, 19.18m)",Арбалет,19.18,BUXOI,7.62 Hudgraf
2023-10-21 20:44:00,"Vanga убил Saftey (CZ-527, 2.77m)",CZ-527,2.77,Vanga,Saftey
2023-10-21 20:52:00,"Nemoy убил LINSER (МР-133, 2.59m)",МР-133,2.59,Nemoy,LINSER
2023-10-21 20:59:00,"leha004 убил LINSER (СВД, 201.75m)",СВД,201.75,leha004,LINSER
2023-10-21 21:04:00,"__BERL1N__ убил olDeX (АК-12, 3.43m)",АК-12,3.43,__BERL1N__,olDeX
2023-10-21 21:06:00,".ya tebya vizhu убил Lfte (AK-74М, 62.04m)",AK-74М,62.04,.ya tebya vizhu,Lfte
2023-10-21 21:06:00,".ya tebya vizhu убил Vanga (AK-74М, 9.48m)",AK-74М,9.48,.ya tebya vizhu,Vanga
2023-10-21 21:07:00,"BUXOI убил pituh79 (Арбалет, 10.97m)",Арбалет,10.97,BUXOI,pituh79
2023-10-21 21:11:00,"[WAGNER]TauRus;) убил Bonus (M24, 158.92m)",M24,158.92,[WAGNER]TauRus;),Bonus
2023-10-21 21:12:00,"+++ убил freon (AK-74М, 3.5m)",AK-74М,3.5,+++,freon
2023-10-21 21:13:00,"Sen1k убил Zelinka (AK-74М, 21.5m)",AK-74М,21.5,Sen1k,Zelinka
2023-10-21 21:16:00,"Masturmatr/ убил ShefKiler (МР-133, 5.32m)",МР-133,5.32,Masturmatr/,ShefKiler
2023-10-21 21:17:00,"Ellow убил [WAGNER]TauRus;) (FN FAL, 164.72m)",FN FAL,164.72,Ellow,[WAGNER]TauRus;)
2023-10-21 21:18:00,"Ellow убил Rendi (FN FAL, 4.83m)",FN FAL,4.83,Ellow,Rendi
2023-10-21 21:23:00,"ALEXA_GAVAI убил Ellow (M24, 183.75m)",M24,183.75,ALEXA_GAVAI,Ellow
2023-10-21 21:24:00,"REBORN | gopnik убил XrusTEAM (СВД, 192.82m)",СВД,192.82,REBORN | gopnik,XrusTEAM
2023-10-21 21:28:00,"Pomashka убил Saftey (Škorpion vz. 64, 8.11m)",Škorpion vz. 64,8.11,Pomashka,Saftey
2023-10-21 21:29:00,"Vanga убил RosTIhka (Охотничий нож, 1.16m)",Охотничий нож,1.16,Vanga,RosTIhka
2023-10-21 21:30:00,"ALEXA_GAVAI убил bs.xar0n (AK-74М, 35.27m)",AK-74М,35.27,ALEXA_GAVAI,bs.xar0n
2023-10-21 21:30:00,"saanren убил Gontr Mael (M4A1, 6697.52m)",M4A1,6697.52,saanren,Gontr Mael
2023-10-21 21:32:00,"schuronberg убил Armeyskiy (АК-12, 1.98m)",АК-12,1.98,schuronberg,Armeyskiy
2023-10-21 21:33:00,"-Koch убил [Anw]SouthPaw  (M24, 118.08m)",M24,118.08,-Koch,[Anw]SouthPaw 
2023-10-21 21:34:00,"+++ убил -Koch (СВ-98, 145.83m)",СВ-98,145.83,+++,-Koch
2023-10-21 21:38:00,".ya tebya vizhu убил SUGAR DADDY (СВ-98, 268.41m)",СВ-98,268.41,.ya tebya vizhu,SUGAR DADDY
2023-10-21 21:44:00,"leha004 убил JackDaniels (АН-94M «Абакан», 25.89m)",АН-94M «Абакан»,25.89,leha004,JackDaniels
2023-10-21 21:48:00,"[Anw]SouthPaw  убил saanren (Winchester Model 70, 121.22m)",Winchester Model 70,121.22,[Anw]SouthPaw ,saanren
2023-10-21 21:49:00,"Armeyskiy убил JackDaniels (Winchester Model 70, 8.2m)",Winchester Model 70,8.2,Armeyskiy,JackDaniels
2023-10-21 21:49:00,"Roland убил bleckprime (M24, 99.34m)",M24,99.34,Roland,bleckprime
2023-10-21 21:49:00,"DAVID убил Yettii (Winchester Model 70, 89.05m)",Winchester Model 70,89.05,DAVID,Yettii
2023-10-21 21:49:00,"vasya убил SEF (Каменный нож, 0.99m)",Каменный нож,0.99,vasya,SEF
2023-10-21 21:49:00,"vasya убил RAK (Каменный нож, 1.35m)",Каменный нож,1.35,vasya,RAK
2023-10-21 21:50:00,"leha004 убил scrappycoco3721 (АН-94M «Абакан», 0.85m)",АН-94M «Абакан»,0.85,leha004,scrappycoco3721
2023-10-21 21:52:00,"Kill""em""all убил BUXOI (AK-104, 96.46m)",AK-104,96.46,"Kill""em""all",BUXOI
