Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-12 21:48:00,"Tom_dva убил Vovkulaka (МР-133, 5.42m)",МР-133,5.42,Tom_dva,Vovkulaka
2023-11-12 21:49:00,"n1mbl убил Exite (Springfield Armory M1A, 108.14m)",Springfield Armory M1A,108.14,n1mbl,Exite
2023-11-12 21:49:00,"Solovey убил [ORK]demon (CZ-527, 14.15m)",CZ-527,14.15,Solovey,[ORK]demon
2023-11-12 21:51:00,"[ORK]Ty_znaesh_kto убил lobodovskiyv (АКС-74У, 6.18m)",АКС-74У,6.18,[ORK]Ty_znaesh_kto,lobodovskiyv
2023-11-12 21:51:00,"Solovey убил [ORK]Ty_znaesh_kto (MP5K, 1.94m)",MP5K,1.94,Solovey,[ORK]Ty_znaesh_kto
2023-11-12 21:51:00,"SUETNOV убил takashi511 (ИЖ70-17A, 38.65m)",ИЖ70-17A,38.65,SUETNOV,takashi511
2023-11-12 21:53:00,"[ORK]Ty_znaesh_kto убил lobodovskiyv (Каменный нож, 1.15m)",Каменный нож,1.15,[ORK]Ty_znaesh_kto,lobodovskiyv
2023-11-12 21:53:00,"asakura убил [SPR] Bibolka (АН-94M «Абакан», 26.9m)",АН-94M «Абакан»,26.9,asakura,[SPR] Bibolka
2023-11-12 21:54:00,"SUETNOV убил Reislin   (ИЖ70-17A, 5.05m)",ИЖ70-17A,5.05,SUETNOV,Reislin  
2023-11-12 21:54:00,"[T6p]Hardcore159Rus убил podpivas (ВПО-190 «Горностай», 228.17m)",ВПО-190 «Горностай»,228.17,[T6p]Hardcore159Rus,podpivas
2023-11-12 21:55:00,"Skvyals убил maloy2134 (FAMAS F1, 6.58m)",FAMAS F1,6.58,Skvyals,maloy2134
2023-11-12 21:55:00,"n1mbl убил Skvyals (FN SCAR-L CQC, 5.82m)",FN SCAR-L CQC,5.82,n1mbl,Skvyals
2023-11-12 21:55:00,"Solovey убил 3AE6AJI (АКС-74У, 6.12m)",АКС-74У,6.12,Solovey,3AE6AJI
2023-11-12 21:55:00,"Ha4aJlbCTBO_o убил ZVEZDA (ИЖ-18МН, 94.36m)",ИЖ-18МН,94.36,Ha4aJlbCTBO_o,ZVEZDA
2023-11-12 21:56:00,"Solovey убил Tom_dva (АКС-74У, 21.53m)",АКС-74У,21.53,Solovey,Tom_dva
2023-11-12 22:11:00,"Solovey убил [ORK]demon (МР-133, 21.14m)",МР-133,21.14,Solovey,[ORK]demon
2023-11-12 22:12:00,"Berzloy убил StilesTress (AK-102, 11.87m)",AK-102,11.87,Berzloy,StilesTress
2023-11-12 22:13:00,"guboi tryasi убил plugzz (M24, 41.83m)",M24,41.83,guboi tryasi,plugzz
2023-11-12 22:13:00,"Ha4aJlbCTBO_o убил Borman (ОЦ-12 «Тисс», 35.58m)",ОЦ-12 «Тисс»,35.58,Ha4aJlbCTBO_o,Borman
2023-11-12 22:13:00,"guboi tryasi убил Berzloy (M24, 41.07m)",M24,41.07,guboi tryasi,Berzloy
2023-11-12 22:16:00,"Solovey убил HoZYAIN (MP5K, 4.06m)",MP5K,4.06,Solovey,HoZYAIN
2023-11-12 22:20:00,"Barzud04 убил ogurchikplay (ИЖ-18МН, 3.34m)",ИЖ-18МН,3.34,Barzud04,ogurchikplay
2023-11-12 22:21:00,"[ORK]Ty_znaesh_kto убил takashi511 (CZ-527, 23.98m)",CZ-527,23.98,[ORK]Ty_znaesh_kto,takashi511
2023-11-12 22:21:00,"[TTF] Belkarad убил GogaTTV (ИЖ-43, 5.9m)",ИЖ-43,5.9,[TTF] Belkarad,GogaTTV
2023-11-12 22:26:00,"[ORK]Ty_znaesh_kto убил Vovkulaka (ВПО-136 ""Вепрь-КМ"", 7.34m)","ВПО-136 ""Вепрь-КМ""",7.34,[ORK]Ty_znaesh_kto,Vovkulaka
2023-11-12 22:28:00,"guboi tryasi убил Sauna (ОЦ-14 «Гроза», 4.89m)",ОЦ-14 «Гроза»,4.89,guboi tryasi,Sauna
2023-11-12 22:30:00,"[ORK]demon убил lobodovskiyv (Winchester Model 1892, 5.07m)",Winchester Model 1892,5.07,[ORK]demon,lobodovskiyv
2023-11-12 22:30:00,"Solovey убил [ORK]demon (CZ-527, 93.87m)",CZ-527,93.87,Solovey,[ORK]demon
2023-11-12 22:30:00,"Solovey убил HoZYAIN (АКС-74У, 5.6m)",АКС-74У,5.6,Solovey,HoZYAIN
2023-11-12 22:31:00,"Folting убил StilesTress (ВПО-136 ""Вепрь-КМ"", 3.01m)","ВПО-136 ""Вепрь-КМ""",3.01,Folting,StilesTress
2023-11-12 22:32:00,"[M&M]XozOstr убил Vovkulaka (ВПО-136 ""Вепрь-КМ"", 24.31m)","ВПО-136 ""Вепрь-КМ""",24.31,[M&M]XozOstr,Vovkulaka
2023-11-12 22:32:00,"[ORK]Ty_znaesh_kto убил Solovey (ВПО-136 ""Вепрь-КМ"", 5.59m)","ВПО-136 ""Вепрь-КМ""",5.59,[ORK]Ty_znaesh_kto,Solovey
2023-11-12 22:33:00,"Ky3m14 убил Folting (АКМН, 2.5m)",АКМН,2.5,Ky3m14,Folting
2023-11-12 22:39:00,"[TTF] Belkarad убил guboi tryasi (ИЖ-43, 14.44m)",ИЖ-43,14.44,[TTF] Belkarad,guboi tryasi
2023-11-12 22:39:00,"Ky3m14 убил [TTF] Belkarad (АКМН, 3.44m)",АКМН,3.44,Ky3m14,[TTF] Belkarad
2023-11-12 22:41:00,"HoZYAIN убил Solovey (AC «Вал», 4.47m)",AC «Вал»,4.47,HoZYAIN,Solovey
2023-11-12 22:44:00,"ZVEZDA убил podpivas (FAMAS F1, 0.85m)",FAMAS F1,0.85,ZVEZDA,podpivas
2023-11-12 22:45:00,"[T6p]Hardcore159Rus убил Holliwood20 (ВПО-190 «Горностай», 68.72m)",ВПО-190 «Горностай»,68.72,[T6p]Hardcore159Rus,Holliwood20
2023-11-12 22:46:00,"StilesTress убил Berzloy (ИЖ-43, 13.72m)",ИЖ-43,13.72,StilesTress,Berzloy
2023-11-12 22:57:00,"Depress убил [SPR]kitozavr (M4A1, 2.92m)",M4A1,2.92,Depress,[SPR]kitozavr
2023-11-12 22:57:00,"[SPR] Bibolka убил Depress (MP-443 «Грач», 1.88m)",MP-443 «Грач»,1.88,[SPR] Bibolka,Depress
2023-11-12 23:08:00,"Ky3m14 убил [TTF] Belkarad (АКМН, 1.42m)",АКМН,1.42,Ky3m14,[TTF] Belkarad
2023-11-12 23:11:00,"Chpon'k убил rabb1t (Winchester Model 70, 331.63m)",Winchester Model 70,331.63,Chpon'k,rabb1t
2023-11-12 23:12:00,"StilesTress убил Berzloy (AK-74М, 11.39m)",AK-74М,11.39,StilesTress,Berzloy
2023-11-12 23:43:00,"TVAR'.HEAVYRAIN убил viperr (AK-105, 1.93m)",AK-105,1.93,TVAR'.HEAVYRAIN,viperr
2023-11-13 00:02:00,"chel_v_lesu убил Vitalmon (Blaser B95 Luxus, 2.73m)",Blaser B95 Luxus,2.73,chel_v_lesu,Vitalmon
2023-11-13 00:09:00,"ebl.vybivala убил KMCpo Jlitrbolu (Winchester Model 70, 70.39m)",Winchester Model 70,70.39,ebl.vybivala,KMCpo Jlitrbolu
2023-11-13 00:10:00,"Depress убил skr3z (FN SCAR-H CQC, 4.98m)",FN SCAR-H CQC,4.98,Depress,skr3z
2023-11-13 00:26:00,"StilesTress убил lobodovskiyv (CMMG Mk47 Mutant, 33.55m)",CMMG Mk47 Mutant,33.55,StilesTress,lobodovskiyv
2023-11-13 00:28:00,"StilesTress убил takashi511 (СВТ-40, 122.03m)",СВТ-40,122.03,StilesTress,takashi511
2023-11-13 00:28:00,"StilesTress убил Vovkulaka (СВТ-40, 131.37m)",СВТ-40,131.37,StilesTress,Vovkulaka
2023-11-13 00:31:00,"[Br]Shakal убил TVAR'.HEAVYRAIN (АКС-74У, 2.82m)",АКС-74У,2.82,[Br]Shakal,TVAR'.HEAVYRAIN
2023-11-13 00:32:00,"StilesTress убил Solovey (CMMG Mk47 Mutant, 1.18m)",CMMG Mk47 Mutant,1.18,StilesTress,Solovey
2023-11-13 00:41:00,"n1mbl убил StilesTress (FN SCAR-L CQC, 9.64m)",FN SCAR-L CQC,9.64,n1mbl,StilesTress
2023-11-13 00:42:00,"n1mbl убил Ky3m14 (FN SCAR-L CQC, 11.43m)",FN SCAR-L CQC,11.43,n1mbl,Ky3m14
2023-11-13 05:49:00,"bloodhound убил DarkClover713 (FN SCAR-L CQC, 2.82m)",FN SCAR-L CQC,2.82,bloodhound,DarkClover713
2023-11-13 08:56:00,"Vak убил [ESL]q1nyy (AK-105, 0.62m)",AK-105,0.62,Vak,[ESL]q1nyy
2023-11-13 08:57:00,"Vak убил [ESL]kr1mzy (AK-105, 6.52m)",AK-105,6.52,Vak,[ESL]kr1mzy
2023-11-13 08:57:00,"Andrey убил Vak (FN FNX-45, 1.43m)",FN FNX-45,1.43,Andrey,Vak
2023-11-13 09:07:00,"D9D9_DLLlb убил D9D9_DLLlb (Оск. граната M67, 0.0m)",Оск. граната M67,0.0,D9D9_DLLlb,D9D9_DLLlb
2023-11-13 09:15:00,"rafkinss убил Dolan (Desert Eagle, 3.96m)",Desert Eagle,3.96,rafkinss,Dolan
2023-11-13 09:17:00,"georgii12 убил bloodhound (AK-101, 1.78m)",AK-101,1.78,georgii12,bloodhound
2023-11-13 09:17:00,"rafkinss убил Grizzly (Каменный нож, 0.95m)",Каменный нож,0.95,rafkinss,Grizzly
2023-11-13 09:23:00,"[BEaR]Deadracer убил Yto666 (M4A1, 3.18m)",M4A1,3.18,[BEaR]Deadracer,Yto666
2023-11-13 09:38:00,"odium убил [TTF] Belkarad (ВПО-136 ""Вепрь-КМ"", 17.3m)","ВПО-136 ""Вепрь-КМ""",17.3,odium,[TTF] Belkarad
2023-11-13 09:55:00,"END убил WYD? (AK-101, 6.65m)",AK-101,6.65,END,WYD?
2023-11-13 10:38:00,"shwepss  убил TOPOVIWE (M16-A2, 3.82m)",M16-A2,3.82,shwepss ,TOPOVIWE
2023-11-13 11:18:00,"georgii12 убил MidNight (M24, 93.13m)",M24,93.13,georgii12,MidNight
2023-11-13 11:24:00,"TBO9l 3A9l убил WYD? (Бизон-2-02, 13.06m)",Бизон-2-02,13.06,TBO9l 3A9l,WYD?
2023-11-13 11:32:00,"shwepss  убил georgii12 (FN SCAR-L CQC, 29.15m)",FN SCAR-L CQC,29.15,shwepss ,georgii12
2023-11-13 11:32:00,"shwepss  убил [BEaR]Goody (FN SCAR-L CQC, 2.93m)",FN SCAR-L CQC,2.93,shwepss ,[BEaR]Goody
2023-11-13 11:41:00,"TBO9l 3A9l убил WYD? (MP-443 «Грач», 2.28m)",MP-443 «Грач»,2.28,TBO9l 3A9l,WYD?
2023-11-13 12:04:00,"PapaGoose убил MidNight (Застава М59/66, 63.85m)",Застава М59/66,63.85,PapaGoose,MidNight
2023-11-13 12:18:00,"odium убил PapaGoose (Springfield Armory M1A, 215.85m)",Springfield Armory M1A,215.85,odium,PapaGoose
2023-11-13 12:23:00,"Yto666 убил Savage (ADAR 2-15, 3.11m)",ADAR 2-15,3.11,Yto666,Savage
2023-11-13 12:24:00,"[SPR]Ticketman убил [TTF] ManiFesT (АН-94 «Абакан», 1.84m)",АН-94 «Абакан»,1.84,[SPR]Ticketman,[TTF] ManiFesT
2023-11-13 12:34:00,"Vin_1k убил TVAR'.) (FN FAL, 7.46m)",FN FAL,7.46,Vin_1k,TVAR'.)
2023-11-13 12:45:00,"[SPR]Ticketman убил [TTF] ManiFesT (АН-94 «Абакан», 26.78m)",АН-94 «Абакан»,26.78,[SPR]Ticketman,[TTF] ManiFesT
2023-11-13 12:53:00,"END убил yapsihnahui (CZ-550 Lux, 139.05m)",CZ-550 Lux,139.05,END,yapsihnahui
2023-11-13 12:56:00,"Yto666 убил Dominic_Toretto (ADAR 2-15, 23.72m)",ADAR 2-15,23.72,Yto666,Dominic_Toretto
2023-11-13 12:56:00,"Vin_1k убил STTIH (FN FAL, 8.15m)",FN FAL,8.15,Vin_1k,STTIH
2023-11-13 13:08:00,"[SPR] Bibolka убил georgii12 (M24, 136.27m)",M24,136.27,[SPR] Bibolka,georgii12
2023-11-13 13:13:00,"Folting убил [SPR]Ticketman (ВПО-136 ""Вепрь-КМ"", 2.21m)","ВПО-136 ""Вепрь-КМ""",2.21,Folting,[SPR]Ticketman
2023-11-13 13:16:00,"[SPR] Bibolka убил Folting (M24, 131.76m)",M24,131.76,[SPR] Bibolka,Folting
2023-11-13 13:41:00,"ToPTuK23 убил Bondarchuk228 (Нож для стейка, 0.86m)",Нож для стейка,0.86,ToPTuK23,Bondarchuk228
2023-11-13 13:54:00,"odium убил Koloss (ВПО-136 ""Вепрь-КМ"", 2.29m)","ВПО-136 ""Вепрь-КМ""",2.29,odium,Koloss
2023-11-13 13:54:00,"odium убил [VOEN]Kosulya (ВПО-136 ""Вепрь-КМ"", 16.46m)","ВПО-136 ""Вепрь-КМ""",16.46,odium,[VOEN]Kosulya
2023-11-13 13:59:00,"danon убил Andrey (ОЦ-12 «Тисс», 5.45m)",ОЦ-12 «Тисс»,5.45,danon,Andrey
2023-11-13 14:00:00,"odium убил [ESL]q1nyy (ВПО-136 ""Вепрь-КМ"", 3.91m)","ВПО-136 ""Вепрь-КМ""",3.91,odium,[ESL]q1nyy
2023-11-13 14:01:00,"georgii12 убил Sauna (M24, 126.63m)",M24,126.63,georgii12,Sauna
2023-11-13 14:08:00,"[VST] Shturm убил shwepss  (Сайга-12К, 7.12m)",Сайга-12К,7.12,[VST] Shturm,shwepss 
2023-11-13 14:09:00,"SLAVAHARDBASSOV убил [VST] Shturm (AK-101, 2.18m)",AK-101,2.18,SLAVAHARDBASSOV,[VST] Shturm
2023-11-13 14:10:00,"Kiryan убил [VOEH] ATAMAH A.A (AK-74М, 9.36m)",AK-74М,9.36,Kiryan,[VOEH] ATAMAH A.A
2023-11-13 14:12:00,"[SPR]Stonehenge убил TBO9l 3A9l (M4A1 CQBR, 4.19m)",M4A1 CQBR,4.19,[SPR]Stonehenge,TBO9l 3A9l
2023-11-13 14:12:00,"Kiryan убил Koloss (AK-74М, 5.2m)",AK-74М,5.2,Kiryan,Koloss
2023-11-13 14:14:00,"END убил [SPR]Ticketman (CZ-550 Lux, 366.41m)",CZ-550 Lux,366.41,END,[SPR]Ticketman
2023-11-13 14:15:00,"Yto666 убил Vak (FN SCAR-L CQC, 6.98m)",FN SCAR-L CQC,6.98,Yto666,Vak
2023-11-13 14:15:00,"END убил [SPR] Bibolka (CZ-550 Lux, 47.44m)",CZ-550 Lux,47.44,END,[SPR] Bibolka
2023-11-13 14:16:00,"[SPR]kitozavr убил END (FN SCAR-H, 24.64m)",FN SCAR-H,24.64,[SPR]kitozavr,END
2023-11-13 14:18:00,"sidodjikblea убил bloodhound (M16A4, 16.95m)",M16A4,16.95,sidodjikblea,bloodhound
2023-11-13 14:19:00,"proshibalaanala убил sidodjikblea (АКС-74У, 12.46m)",АКС-74У,12.46,proshibalaanala,sidodjikblea
2023-11-13 14:23:00,"Kiryan убил [PENIS] Dark Wolf (M14, 2.8m)",M14,2.8,Kiryan,[PENIS] Dark Wolf
2023-11-13 14:29:00,"dobry wieczr убил Grechnui (Steyr AUG A1 Carbine, 37.42m)",Steyr AUG A1 Carbine,37.42,dobry wieczr,Grechnui
2023-11-13 14:30:00,"pizdyk убил Fantom174 (M24, 48.06m)",M24,48.06,pizdyk,Fantom174
2023-11-13 14:32:00,"pizdyk убил Intails (M24, 53.08m)",M24,53.08,pizdyk,Intails
2023-11-13 14:36:00,"[BEaR]Deadracer убил [SPR]Ticketman (M4A1, 28.8m)",M4A1,28.8,[BEaR]Deadracer,[SPR]Ticketman
2023-11-13 14:37:00,"SOS_ok ** ******* убил [PENIS] Dark Wolf (AK-103, 2.71m)",AK-103,2.71,SOS_ok ** *******,[PENIS] Dark Wolf
2023-11-13 14:38:00,"Folting убил Lost Johnny (MP-443 «Грач», 2.31m)",MP-443 «Грач»,2.31,Folting,Lost Johnny
2023-11-13 14:39:00,"SavWin убил bloodhound (Blaser B95 Luxus, 28.48m)",Blaser B95 Luxus,28.48,SavWin,bloodhound
2023-11-13 14:41:00,"pizdyk убил Folting (АК-105 Булл-пап, 6.52m)",АК-105 Булл-пап,6.52,pizdyk,Folting
2023-11-13 14:47:00,"TVAR'.HEAVYRAIN убил polis228 (СВТ-40, 38.48m)",СВТ-40,38.48,TVAR'.HEAVYRAIN,polis228
2023-11-13 14:53:00,"Fantom174 убил polis228 (Топорик, 1.35m)",Топорик,1.35,Fantom174,polis228
2023-11-13 14:57:00,"ENOT убил GAZ3T (ИЖ70-17A, 2.46m)",ИЖ70-17A,2.46,ENOT,GAZ3T
2023-11-13 14:58:00,"Grechnui убил polis228 (МР-133, 3.14m)",МР-133,3.14,Grechnui,polis228
2023-11-13 14:58:00,"Vin_1k убил Slavon (Springfield Armory M1A, 150.83m)",Springfield Armory M1A,150.83,Vin_1k,Slavon
2023-11-13 15:01:00,"Dark_Drakon убил Xredist (Застава М59/66, 22.91m)",Застава М59/66,22.91,Dark_Drakon,Xredist
2023-11-13 15:09:00,"Sauna убил vladimir7771994 (Бизон-2-02, 4.72m)",Бизон-2-02,4.72,Sauna,vladimir7771994
2023-11-13 15:14:00,"ToPTuK23 убил [BEaR]Goody (Desert Eagle, 4.67m)",Desert Eagle,4.67,ToPTuK23,[BEaR]Goody
2023-11-13 15:17:00,"shwepss  убил HOHSTOP (Blaser B95 Luxus, 175.25m)",Blaser B95 Luxus,175.25,shwepss ,HOHSTOP
2023-11-13 15:18:00,"Solovey убил Slavon (ИЖ-18, 9.98m)",ИЖ-18,9.98,Solovey,Slavon
2023-11-13 15:24:00,"georgii12 убил Nandor (M24, 159.37m)",M24,159.37,georgii12,Nandor
2023-11-13 15:31:00,"odium убил Grechnui (Springfield Armory M1A, 309.68m)",Springfield Armory M1A,309.68,odium,Grechnui
2023-11-13 15:33:00,"[BEaR]Deadracer убил JoLeno98 (M4A1, 5.11m)",M4A1,5.11,[BEaR]Deadracer,JoLeno98
2023-11-13 15:33:00,"georgii12 убил [SPR] Bibolka (AC «Вал», 1.36m)",AC «Вал»,1.36,georgii12,[SPR] Bibolka
2023-11-13 15:33:00,"[SPR]Ticketman убил georgii12 (Винтовка Мосина, 5.3m)",Винтовка Мосина,5.3,[SPR]Ticketman,georgii12
2023-11-13 15:34:00,"[SPR]Ticketman убил [BEaR]Deadracer (Винтовка Мосина, 7.24m)",Винтовка Мосина,7.24,[SPR]Ticketman,[BEaR]Deadracer
2023-11-13 15:56:00,"danon убил Svetliy9 (AK-105, 5.88m)",AK-105,5.88,danon,Svetliy9
2023-11-13 15:58:00,"MQ убил danon (FN FNX-45, 1.04m)",FN FNX-45,1.04,MQ,danon
2023-11-13 16:02:00,"JoLeno98 убил ToPTuK23 (AK-102, 7.46m)",AK-102,7.46,JoLeno98,ToPTuK23
2023-11-13 16:02:00,"MQ убил MidNight (AK-105, 17.56m)",AK-105,17.56,MQ,MidNight
2023-11-13 16:03:00,"odium убил MQ (ВПО-136 ""Вепрь-КМ"", 1.82m)","ВПО-136 ""Вепрь-КМ""",1.82,odium,MQ
2023-11-13 16:06:00,"[TTF] Belkarad убил txsh1k (AK-103, 20.49m)",AK-103,20.49,[TTF] Belkarad,txsh1k
2023-11-13 16:09:00,"[TTF] Belkarad убил odium (AK-103, 103.04m)",AK-103,103.04,[TTF] Belkarad,odium
2023-11-13 16:13:00,"[TTF] Belkarad убил morgan (AK-103, 2.02m)",AK-103,2.02,[TTF] Belkarad,morgan
2023-11-13 16:17:00,"TriganD убил ToPTuK23 (Glock-19, 1.27m)",Glock-19,1.27,TriganD,ToPTuK23
2023-11-13 16:23:00,"13 убил MidNight (AK-74М, 7.83m)",AK-74М,7.83,13,MidNight
2023-11-13 16:24:00,"Svetliy9 убил odium (ИЖ70-17A, 19.89m)",ИЖ70-17A,19.89,Svetliy9,odium
2023-11-13 16:24:00,"danon убил Svetliy9 (МР-133, 2.26m)",МР-133,2.26,danon,Svetliy9
2023-11-13 16:25:00,"13 убил danon (AK-74М, 1.95m)",AK-74М,1.95,13,danon
2023-11-13 16:53:00,"Nikita_Mask убил Fedail (ОЦ-12 «Тисс», 29.59m)",ОЦ-12 «Тисс»,29.59,Nikita_Mask,Fedail
2023-11-13 17:00:00,"yapsihnahui убил 6ame.9 (FN SCAR-H, 57.71m)",FN SCAR-H,57.71,yapsihnahui,6ame.9
2023-11-13 17:01:00,"_??-after death_ убил HoZYAIN (MP-443 «Грач», 1.93m)",MP-443 «Грач»,1.93,_??-after death_,HoZYAIN
2023-11-13 17:01:00,"[SPR] Padre убил [BEaR]Goody (M24, 352.53m)",M24,352.53,[SPR] Padre,[BEaR]Goody
2023-11-13 17:09:00,"ToPTuK23 убил Hakuna Matata (ВПО-136 ""Вепрь-КМ"", 3.9m)","ВПО-136 ""Вепрь-КМ""",3.9,ToPTuK23,Hakuna Matata
2023-11-13 17:13:00,"Lasako убил TVAR'.Zhyra (МР-133, 9.13m)",МР-133,9.13,Lasako,TVAR'.Zhyra
2023-11-13 17:14:00,"Folting убил Andrey (Бизон-2-02, 7.16m)",Бизон-2-02,7.16,Folting,Andrey
2023-11-13 17:14:00,"Sauna убил [ESL]kr1mzy (Winchester Model 70, 45.11m)",Winchester Model 70,45.11,Sauna,[ESL]kr1mzy
2023-11-13 17:16:00,"[SPR] Padre убил georgii12 (M24, 378.13m)",M24,378.13,[SPR] Padre,georgii12
2023-11-13 17:18:00,"Sinemark убил Lasako (Топор пожарного, 1.07m)",Топор пожарного,1.07,Sinemark,Lasako
2023-11-13 17:19:00,"Zmeyst убил Utah (Винтовка Мосина, 38.45m)",Винтовка Мосина,38.45,Zmeyst,Utah
2023-11-13 17:26:00,"Nikita_Mask убил [SPR] Bibolka (CZ-550 Lux, 260.17m)",CZ-550 Lux,260.17,Nikita_Mask,[SPR] Bibolka
2023-11-13 17:26:00,"Nesh убил [SPR]Stonehenge (АН-94 «Абакан», 2.99m)",АН-94 «Абакан»,2.99,Nesh,[SPR]Stonehenge
2023-11-13 17:27:00,"[gay] OSLOEB убил ******** (ИЖ-18МН, 3.83m)",ИЖ-18МН,3.83,[gay] OSLOEB,********
2023-11-13 17:31:00,"Ti3nZzi убил JoLeno98 (M16A4, 13.32m)",M16A4,13.32,Ti3nZzi,JoLeno98
2023-11-13 17:31:00,"PHONKER убил [SPR]Ticketman (M16-A2, 19.05m)",M16-A2,19.05,PHONKER,[SPR]Ticketman
2023-11-13 17:31:00,"[SPR] PAN4IK убил Ti3nZzi (СВЧ, 8.67m)",СВЧ,8.67,[SPR] PAN4IK,Ti3nZzi
2023-11-13 17:31:00,"[SPR] PAN4IK убил PHONKER (FN SCAR-L CQC, 6.92m)",FN SCAR-L CQC,6.92,[SPR] PAN4IK,PHONKER
2023-11-13 17:34:00,"mortol5 убил [SPR] GORIKON (АН-94 «Абакан», 5.32m)",АН-94 «Абакан»,5.32,mortol5,[SPR] GORIKON
2023-11-13 17:34:00,"Nesh убил [SPR] Padre (АН-94 «Абакан», 11.15m)",АН-94 «Абакан»,11.15,Nesh,[SPR] Padre
2023-11-13 17:34:00,"Nesh убил [SPR] PAN4IK (АН-94 «Абакан», 3.62m)",АН-94 «Абакан»,3.62,Nesh,[SPR] PAN4IK
2023-11-13 17:43:00,"Ruzveld убил PHONKER (ИЖ-43, 5.81m)",ИЖ-43,5.81,Ruzveld,PHONKER
2023-11-13 17:45:00,"Skynet убил [BEaR]Deadracer (M4A1, 77.79m)",M4A1,77.79,Skynet,[BEaR]Deadracer
2023-11-13 17:53:00,"Ti3nZzi убил percocet (Каменный нож, 1.86m)",Каменный нож,1.86,Ti3nZzi,percocet
2023-11-13 17:55:00,"Ruzveld убил [SPR]Stonehenge (CZ-527, 74.08m)",CZ-527,74.08,Ruzveld,[SPR]Stonehenge
2023-11-13 18:10:00,"HoZYAIN убил viperr (Застава М59/66, 5.22m)",Застава М59/66,5.22,HoZYAIN,viperr
2023-11-13 18:10:00,"SEVEN_ELEVEN убил vladimir7771994 (AK-101, 4.98m)",AK-101,4.98,SEVEN_ELEVEN,vladimir7771994
2023-11-13 18:11:00,"STTIH убил Mamusi4ka (Škorpion vz. 64, 1.04m)",Škorpion vz. 64,1.04,STTIH,Mamusi4ka
2023-11-13 18:13:00,":crab: убил 9MICE (AK-74М, 13.23m)",AK-74М,13.23,:crab:,9MICE
2023-11-13 18:23:00,":crab: убил 9MICE (Winchester Model 70, 92.35m)",Winchester Model 70,92.35,:crab:,9MICE
2023-11-13 18:23:00,"[SPR] GORIKON убил JoLeno98 (МР-133, 4.46m)",МР-133,4.46,[SPR] GORIKON,JoLeno98
2023-11-13 18:24:00,"SEVEN_ELEVEN убил vladimir7771994 (AK-101, 8.2m)",AK-101,8.2,SEVEN_ELEVEN,vladimir7771994
2023-11-13 18:25:00,"SEVEN_ELEVEN убил DEFDVIZY (AK-101, 15.71m)",AK-101,15.71,SEVEN_ELEVEN,DEFDVIZY
2023-11-13 18:31:00,"sqvrl убил .voin :cold_face: (AK-102, 7.05m)",AK-102,7.05,sqvrl,.voin :cold_face:
2023-11-13 18:31:00,"sqvrl убил adn.choppa- (AK-102, 7.6m)",AK-102,7.6,sqvrl,adn.choppa-
2023-11-13 18:35:00,"asakura убил Araiguma (M24, 111.38m)",M24,111.38,asakura,Araiguma
2023-11-13 18:37:00,"sqvrl убил TheTappy (Winchester Model 70, 68.09m)",Winchester Model 70,68.09,sqvrl,TheTappy
2023-11-13 18:37:00,"ShaoPao убил asakura (Blaser B95 Luxus, 153.87m)",Blaser B95 Luxus,153.87,ShaoPao,asakura
2023-11-13 18:37:00,"Meyllbe убил Nandor (FN SCAR-H, 9.42m)",FN SCAR-H,9.42,Meyllbe,Nandor
2023-11-13 18:37:00,"sqvrl убил ShaoPao (AK-102, 5.49m)",AK-102,5.49,sqvrl,ShaoPao
2023-11-13 18:37:00,"lllaxuk убил DaDFoX (Топорик, 1.96m)",Топорик,1.96,lllaxuk,DaDFoX
2023-11-13 18:38:00,"Be4epHuu убил Ti3nZzi (MP-443 «Грач», 2.09m)",MP-443 «Грач»,2.09,Be4epHuu,Ti3nZzi
2023-11-13 18:39:00,"Folting убил grioxz (Winchester Model 70, 263.66m)",Winchester Model 70,263.66,Folting,grioxz
2023-11-13 18:40:00,"Salomon убил ogurchikplay (ДВЛ-10 М1 «Диверсант», 97.4m)",ДВЛ-10 М1 «Диверсант»,97.4,Salomon,ogurchikplay
2023-11-13 18:41:00,"Berzloy убил maslori (FAMAS F1, 26.57m)",FAMAS F1,26.57,Berzloy,maslori
2023-11-13 18:41:00,"rabb1t убил SashaGolyb (Colt M1911, 5.26m)",Colt M1911,5.26,rabb1t,SashaGolyb
2023-11-13 18:42:00,"Slavon убил vladimir7771994 (MP-443 «Грач», 0.68m)",MP-443 «Грач»,0.68,Slavon,vladimir7771994
2023-11-13 18:42:00,"Ruzveld убил lllaxuk (CZ-527, 78.82m)",CZ-527,78.82,Ruzveld,lllaxuk
2023-11-13 18:43:00,"Ruzveld убил mikimayse (ИЖ-43, 2.96m)",ИЖ-43,2.96,Ruzveld,mikimayse
2023-11-13 18:43:00,"SEVEN_ELEVEN убил shwepss (AK-101, 3.56m)",AK-101,3.56,SEVEN_ELEVEN,shwepss
2023-11-13 18:43:00,"JAMAKALA убил Ha4aJlbCTBO_o (AK-74М, 17.91m)",AK-74М,17.91,JAMAKALA,Ha4aJlbCTBO_o
2023-11-13 18:45:00,"yapsihnahui убил [BEaR]Deadracer (FN SCAR-L CQC, 28.34m)",FN SCAR-L CQC,28.34,yapsihnahui,[BEaR]Deadracer
